10, 10: Pina Colada, 1778963944173, 804, 909, 100
24, 24: Mojito, 1778963944236, 853, 929, 75
5, 5: Mojito, 1778963944311, 860, 936, 75
26, 26: Cider, 1778963944418, 835, 862, 25
27, 27: Gin and Tonic, 1778963944498, 789, 839, 40
12, 12: Cosmopolitan, 1778963944592, 751, 817, 65
28, 28: Margarita, 1778963944640, 775, 851, 75
8, 8: Cider, 1778963944764, 734, 760, 25
13, 13: White Wine, 1778963944796, 734, 759, 25
17, 17: Cider, 1778963944796, 765, 791, 25
21, 21: Margarita, 1778963945067, 526, 604, 75
10, 10: Beer, 1778963945210, 468, 493, 25
24, 24: Red Wine, 1778963945290, 420, 446, 25
26, 26: Vodka shot, 1778963945385, 357, 377, 20
27, 27: Beer, 1778963945448, 320, 346, 25
12, 12: B52, 1778963945464, 336, 551, 200
28, 28: Cider, 1778963945574, 447, 474, 25
17, 17: Cider, 1778963945699, 356, 382, 25
13, 13: White Wine, 1778963945715, 372, 399, 25
21, 21: White Wine, 1778963945762, 358, 384, 25
26, 26: Cider, 1778963945766, 386, 413, 25
10, 10: Tequila shot, 1778963945809, 377, 408, 20
24, 24: White Wine, 1778963945888, 335, 360, 25
27, 27: Vodka shot, 1778963945904, 350, 376, 20
28, 28: Pina Colada, 1778963946154, 132, 237, 100
17, 17: Tequila shot, 1778963946186, 212, 237, 20
10, 10: White Wine, 1778963946221, 208, 233, 25
13, 13: Cosmopolitan, 1778963946265, 195, 261, 65
26, 26: Bloody Mary, 1778963946280, 252, 335, 70
27, 27: Gin and Tonic, 1778963946284, 338, 379, 40
17, 17: Martini, 1778963946427, 243, 316, 60
28, 28: Cider, 1778963946519, 231, 256, 25
26, 26: Pina Colada, 1778963946774, 7, 110, 100
28, 28: Mojito, 1778963946884, 6, 82, 75
26, 26: Bloody Mary, 1778963947012, 0, 79, 70
28, 28: Martini, 1778963947091, 6, 77, 60
0, 0: Margarita, 1778963976997, 1, 77, 75
1, 1: Cider, 1778963977010, 200, 226, 25
0, 0: White Wine, 1778963977155, 88, 114, 25
1, 1: Red Wine, 1778963977337, 0, 27, 25
0, 0: Vodka shot, 1778963977420, 0, 21, 20
1, 1: Martini, 1778963977516, 0, 61, 60
1, 1: Vodka shot, 1778963977688, 0, 22, 20
1, 1: Draft Beer, 1778963977715, 1, 53, 50
2, 2: Margarita, 1778963977758, 16, 93, 75
1, 1: Beer, 1778963977870, 0, 26, 25
3, 3: Gin and Tonic, 1778963978025, 0, 43, 40
3, 3: B52, 1778963978178, 0, 202, 200
4, 4: Cider, 1778963978277, 109, 135, 25
3, 3: Margarita, 1778963978391, 27, 103, 75
4, 4: Beer, 1778963978513, 0, 27, 25
3, 3: White Wine, 1778963978575, 0, 26, 25
5, 5: B52, 1778963978586, 21, 221, 200
3, 3: Margarita, 1778963978751, 62, 137, 75
5, 5: Cosmopolitan, 1778963978819, 76, 143, 65
6, 6: Pina Colada, 1778963978828, 141, 242, 100
3, 3: Red Wine, 1778963978969, 108, 135, 25
5, 5: Bloody Mary, 1778963979014, 96, 180, 70
7, 7: Gin and Tonic, 1778963979038, 163, 204, 40
8, 8: Margarita, 1778963979105, 143, 218, 75
6, 6: B52, 1778963979191, 138, 345, 200
3, 3: Vodka shot, 1778963979255, 287, 312, 20
5, 5: Tequila shot, 1778963979349, 224, 250, 20
7, 7: Beer, 1778963979365, 241, 267, 25
8, 8: Tequila shot, 1778963979412, 226, 250, 20
9, 9: Red Wine, 1778963979427, 241, 266, 25
5, 5: Cosmopolitan, 1778963979604, 95, 162, 65
8, 8: Martini, 1778963979666, 108, 168, 60
7, 7: Tequila shot, 1778963979741, 100, 125, 20
5, 5: Vodka shot, 1778963979819, 53, 79, 20
9, 9: Margarita, 1778963979850, 54, 130, 75
7, 7: Martini, 1778963979870, 116, 187, 60
5, 5: White Wine, 1778963979903, 160, 187, 25
8, 8: Pina Colada, 1778963979946, 151, 254, 100
9, 9: Margarita, 1778963980073, 133, 209, 75
8, 8: Cosmopolitan, 1778963980325, 0, 66, 65
9, 9: Red Wine, 1778963980372, 25, 51, 25
8, 8: Red Wine, 1778963980452, 0, 27, 25
9, 9: Draft Beer, 1778963980578, 0, 63, 50
8, 8: Red Wine, 1778963980641, 6, 32, 25
0, 0: Margarita, 1778963999508, 0, 76, 75
1, 1: Cider, 1778963999519, 77, 103, 25
0, 0: White Wine, 1778963999666, 0, 26, 25
1, 1: Red Wine, 1778963999723, 0, 27, 25
0, 0: Vodka shot, 1778963999843, 0, 22, 20
0, 0: Martini, 1778963999870, 2, 62, 60
1, 1: Vodka shot, 1778963999901, 37, 58, 20
0, 0: Draft Beer, 1778964000043, 0, 51, 50
0, 0: Margarita, 1778964000195, 0, 76, 75
2, 2: Beer, 1778964000268, 9, 35, 25
0, 0: Gin and Tonic, 1778964000356, 0, 46, 40
2, 2: B52, 1778964000417, 0, 201, 200
0, 0: Cider, 1778964000525, 99, 124, 25
2, 2: Margarita, 1778964000632, 24, 99, 75
3, 3: Beer, 1778964001548, 0, 27, 25
3, 3: White Wine, 1778964001687, 0, 26, 25
3, 3: B52, 1778964001877, 0, 202, 200
4, 4: Margarita, 1778964001940, 145, 221, 75
3, 3: Cosmopolitan, 1778964002095, 72, 138, 65
4, 4: Pina Colada, 1778964002250, 0, 108, 100
3, 3: Red Wine, 1778964002295, 69, 95, 25
4, 4: Bloody Mary, 1778964002482, 0, 79, 70
4, 4: Gin and Tonic, 1778964002715, 0, 47, 40
0, 0: Margarita, 1778964019562, 1, 77, 75
1, 1: Cider, 1778964019628, 25, 51, 25
2, 2: White Wine, 1778964019711, 0, 27, 25
0, 0: Red Wine, 1778964019720, 24, 50, 25
3, 3: Vodka shot, 1778964019750, 26, 47, 20
1, 1: Martini, 1778964019780, 23, 83, 60
3, 3: Vodka shot, 1778964019801, 68, 91, 20
4, 4: Draft Beer, 1778964019887, 12, 63, 50
2, 2: Margarita, 1778964019890, 66, 142, 75
3, 3: Beer, 1778964019897, 141, 166, 25
5, 5: Gin and Tonic, 1778964019909, 160, 201, 40
0, 0: B52, 1778964019922, 194, 394, 200
1, 1: Cider, 1778964019975, 347, 373, 25
2, 2: Margarita, 1778964020113, 241, 318, 75
3, 3: Beer, 1778964020164, 273, 298, 25
5, 5: White Wine, 1778964020220, 248, 274, 25
0, 0: B52, 1778964020327, 173, 374, 200
6, 6: Margarita, 1778964020349, 358, 434, 75
7, 7: Cosmopolitan, 1778964020360, 430, 496, 65
8, 8: Pina Colada, 1778964020381, 482, 582, 100
9, 9: Red Wine, 1778964020391, 579, 605, 25
10, 10: Bloody Mary, 1778964020397, 605, 675, 70
11, 11: Gin and Tonic, 1778964020420, 660, 700, 40
1, 1: Margarita, 1778964020448, 678, 753, 75
2, 2: B52, 1778964020511, 696, 896, 200
12, 12: Vodka shot, 1778964020531, 883, 904, 20
13, 13: Tequila shot, 1778964020563, 878, 898, 20
3, 3: Beer, 1778964020565, 902, 928, 25
14, 14: Tequila shot, 1778964020636, 864, 885, 20
5, 5: Red Wine, 1778964020645, 883, 909, 25
15, 15: Cosmopolitan, 1778964020658, 902, 968, 65
16, 16: Martini, 1778964020675, 957, 1017, 60
17, 17: Tequila shot, 1778964020677, 1022, 1044, 20
18, 18: Vodka shot, 1778964020696, 1031, 1052, 20
0, 0: Margarita, 1778964020712, 1042, 1118, 75
19, 19: Martini, 1778964020774, 1062, 1122, 60
6, 6: White Wine, 1778964020866, 1036, 1062, 25
7, 7: Pina Colada, 1778964020907, 1028, 1129, 100
20, 20: Margarita, 1778964020925, 1117, 1193, 75
21, 21: Cosmopolitan, 1778964020927, 1197, 1263, 65
22, 22: Red Wine, 1778964020929, 1267, 1294, 25
23, 23: Red Wine, 1778964021063, 1167, 1192, 25
24, 24: Draft Beer, 1778964021156, 1105, 1156, 50
25, 25: Red Wine, 1778964021176, 1142, 1168, 25
26, 26: Red Wine, 1778964021184, 1166, 1192, 25
10, 10: White Wine, 1778964021223, 1159, 1184, 25
11, 11: White Wine, 1778964021231, 1183, 1208, 25
1, 1: Draft Beer, 1778964021283, 1163, 1214, 50
27, 27: Bloody Mary, 1778964021344, 1159, 1230, 70
2, 2: Red Wine, 1778964021420, 1160, 1186, 25
12, 12: Margarita, 1778964021440, 1173, 1248, 75
13, 13: B52, 1778964021465, 1229, 1430, 200
28, 28: Beer, 1778964021486, 1417, 1444, 25
14, 14: Draft Beer, 1778964021525, 1411, 1462, 50
29, 29: Red Wine, 1778964021580, 1413, 1440, 25
3, 3: Bloody Mary, 1778964021593, 1433, 1504, 70
15, 15: Mojito, 1778964021677, 1427, 1502, 75
5, 5: Draft Beer, 1778964021706, 1479, 1531, 50
17, 17: Draft Beer, 1778964021725, 1518, 1569, 50
30, 30: Red Wine, 1778964021728, 1572, 1598, 25
18, 18: Draft Beer, 1778964021752, 1581, 1631, 50
31, 31: Cider, 1778964021884, 1507, 1532, 25
0, 0: Martini, 1778964021910, 1512, 1572, 60
32, 32: Cider, 1778964021934, 1554, 1580, 25
33, 33: Gin and Tonic, 1778964021953, 1567, 1609, 40
34, 34: Cosmopolitan, 1778964021954, 1613, 1678, 65
35, 35: Draft Beer, 1778964022006, 1632, 1683, 50
19, 19: Margarita, 1778964022007, 1688, 1763, 75
36, 36: Margarita, 1778964022036, 1740, 1816, 75
37, 37: Gin and Tonic, 1778964022073, 1785, 1827, 40
6, 6: Beer, 1778964022080, 1826, 1853, 25
38, 38: White Wine, 1778964022151, 1789, 1815, 25
7, 7: Pina Colada, 1778964022158, 1814, 1914, 100
21, 21: Margarita, 1778964022240, 1839, 1914, 75
39, 39: Red Wine, 1778964022326, 1835, 1860, 25
40, 40: Red Wine, 1778964022357, 1836, 1861, 25
22, 22: Gin and Tonic, 1778964022374, 1852, 1892, 40
23, 23: Cosmopolitan, 1778964022406, 1866, 1932, 65
24, 24: Mojito, 1778964022413, 1931, 2007, 75
25, 25: Pina Colada, 1778964022494, 1932, 2045, 100
26, 26: Cider, 1778964022527, 2019, 2044, 25
10, 10: Pina Colada, 1778964022557, 2020, 2121, 100
11, 11: Mojito, 1778964022591, 2094, 2169, 75
1, 1: Mojito, 1778964022598, 2168, 2244, 75
27, 27: Cider, 1778964022725, 2123, 2149, 25
12, 12: Gin and Tonic, 1778964022770, 2110, 2156, 40
41, 41: Cosmopolitan, 1778964022906, 2026, 2092, 65
13, 13: Margarita, 1778964022907, 2097, 2173, 75
28, 28: Cider, 1778964023032, 2054, 2080, 25
14, 14: Cider, 1778964023088, 2030, 2056, 25
29, 29: White Wine, 1778964023171, 1979, 2005, 25
42, 42: Margarita, 1778964023213, 1969, 2044, 75
15, 15: Beer, 1778964023290, 1974, 2000, 25
5, 5: Red Wine, 1778964023338, 1958, 1983, 25
17, 17: Vodka shot, 1778964023394, 1934, 1969, 20
43, 43: Beer, 1778964023434, 1936, 1962, 25
44, 44: B52, 1778964023451, 1950, 2161, 200
45, 45: Cider, 1778964023469, 2149, 2175, 25
31, 31: Cider, 1778964023517, 2134, 2159, 25
0, 0: White Wine, 1778964023593, 2089, 2115, 25
32, 32: White Wine, 1778964023615, 2100, 2126, 25
33, 33: Cider, 1778964023674, 2074, 2100, 25
34, 34: Tequila shot, 1778964023683, 2097, 2132, 20
46, 46: White Wine, 1778964023721, 2100, 2125, 25
47, 47: Vodka shot, 1778964023733, 2120, 2143, 20
35, 35: Pina Colada, 1778964023789, 2093, 2194, 100
19, 19: Tequila shot, 1778964023851, 2138, 2163, 20
36, 36: White Wine, 1778964023934, 2086, 2111, 25
48, 48: Cosmopolitan, 1778964023944, 2107, 2173, 65
37, 37: Bloody Mary, 1778964024010, 2113, 2191, 70
6, 6: Gin and Tonic, 1778964024034, 2174, 2229, 40
38, 38: Martini, 1778964024116, 2153, 2224, 60
7, 7: Cider, 1778964024194, 2152, 2178, 25
21, 21: Pina Colada, 1778964024236, 2142, 2258, 100
49, 49: Mojito, 1778964024320, 2180, 2256, 75
39, 39: Bloody Mary, 1778964024337, 2245, 2329, 70
40, 40: Martini, 1778964024370, 2302, 2374, 60
22, 22: Margarita, 1778964024377, 2374, 2449, 75
23, 23: B52, 1778964024398, 2435, 2642, 200
25, 25: Red Wine, 1778964024663, 2383, 2410, 25
26, 26: Gin and Tonic, 1778964024678, 2401, 2454, 40
11, 11: Cosmopolitan, 1778964024880, 2258, 2324, 65
1, 1: Tequila shot, 1778964024958, 2252, 2282, 20
27, 27: Draft Beer, 1778964024989, 2257, 2314, 50
12, 12: Mojito, 1778964025037, 2272, 2347, 75
41, 41: Draft Beer, 1778964025052, 2338, 2392, 50
13, 13: Mojito, 1778964025161, 2289, 2365, 75
28, 28: Beer, 1778964025223, 2309, 2334, 25
14, 14: B52, 1778964025254, 2309, 2514, 200
29, 29: Bloody Mary, 1778964025331, 2443, 2515, 70
42, 42: Cider, 1778964025347, 2505, 2530, 25
15, 15: Beer, 1778964025394, 2489, 2514, 25
5, 5: Pina Colada, 1778964025473, 2443, 2545, 100
43, 43: Cosmopolitan, 1778964025504, 2521, 2588, 65
44, 44: Margarita, 1778964025627, 2472, 2548, 75
45, 45: Vodka shot, 1778964025752, 2429, 2454, 20
31, 31: Beer, 1778964025783, 2429, 2455, 25
34, 34: Margarita, 1778964025819, 2425, 2500, 75
0, 0: Red Wine, 1778964025860, 2465, 2491, 25
33, 33: Pina Colada, 1778964025876, 2481, 2594, 100
47, 47: White Wine, 1778964025880, 2596, 2621, 25
46, 46: Bloody Mary, 1778964025998, 2509, 2581, 70
19, 19: Vodka shot, 1778964026018, 2567, 2592, 20
35, 35: B52, 1778964026108, 2508, 2720, 200
48, 48: Cider, 1778964026171, 2664, 2690, 25
36, 36: Martini, 1778964026201, 2666, 2738, 60
6, 6: Margarita, 1778964026386, 2559, 2636, 75
7, 7: Cosmopolitan, 1778964026478, 2550, 2616, 65
21, 21: Pina Colada, 1778964026619, 2481, 2584, 100
49, 49: Draft Beer, 1778964026697, 2512, 2567, 50
39, 39: Tequila shot, 1778964026821, 2449, 2475, 20
40, 40: B52, 1778964026868, 2434, 2646, 200
22, 22: Martini, 1778964026914, 2607, 2679, 60
23, 23: Red Wine, 1778964027056, 2543, 2569, 25
25, 25: B52, 1778964027225, 2406, 2619, 200
27, 27: Draft Beer, 1778964027412, 2438, 2495, 50
12, 12: Cosmopolitan, 1778964027505, 2409, 2474, 65
13, 13: Mojito, 1778964027645, 2340, 2416, 75
28, 28: Mojito, 1778964027660, 2407, 2482, 75
14, 14: Cider, 1778964027783, 2365, 2391, 25
42, 42: Pina Colada, 1778964027986, 2194, 2309, 100
29, 29: Cider, 1778964028002, 2300, 2326, 25
5, 5: Bloody Mary, 1778964028146, 2188, 2259, 70
45, 45: Pina Colada, 1778964028210, 2201, 2304, 100
44, 44: Cosmopolitan, 1778964028269, 2251, 2317, 65
34, 34: Bloody Mary, 1778964028408, 2184, 2259, 70
33, 33: Mojito, 1778964028595, 2078, 2153, 75
19, 19: Mojito, 1778964028614, 2141, 2216, 75
47, 47: Bloody Mary, 1778964028656, 2180, 2258, 70
46, 46: Bloody Mary, 1778964028735, 2185, 2256, 70
35, 35: Tequila shot, 1778964028843, 2154, 2179, 20
48, 48: Draft Beer, 1778964028970, 2058, 2113, 50
36, 36: Mojito, 1778964029062, 2027, 2103, 75
6, 6: Vodka shot, 1778964029109, 2063, 2084, 20
7, 7: Pina Colada, 1778964029156, 2044, 2146, 100
39, 39: Pina Colada, 1778964029300, 2008, 2111, 100
21, 21: Cosmopolitan, 1778964029327, 2090, 2155, 65
49, 49: Bloody Mary, 1778964029375, 2114, 2192, 70
40, 40: Mojito, 1778964029529, 2044, 2119, 75
22, 22: Martini, 1778964029718, 1936, 2002, 60
23, 23: Vodka shot, 1778964029781, 1945, 1970, 20
25, 25: White Wine, 1778964029859, 1898, 1924, 25
27, 27: Mojito, 1778964030016, 1773, 1850, 75
13, 13: White Wine, 1778964030172, 1700, 1727, 25
28, 28: Red Wine, 1778964030264, 1641, 1666, 25
14, 14: Cider, 1778964030280, 1657, 1683, 25
42, 42: Pina Colada, 1778964030420, 1549, 1658, 100
29, 29: Vodka shot, 1778964030436, 1650, 1674, 20
45, 45: B52, 1778964030636, 1481, 1695, 200
44, 44: Margarita, 1778964030636, 1701, 1777, 75
19, 19: Cider, 1778964030945, 1474, 1501, 25
46, 46: Beer, 1778964031146, 1305, 1331, 25
6, 6: Margarita, 1778964031197, 1286, 1362, 75
7, 7: Tequila shot, 1778964031426, 1140, 1173, 20
21, 21: Red Wine, 1778964031535, 1069, 1096, 25
39, 39: Tequila shot, 1778964031535, 1103, 1127, 20
49, 49: Red Wine, 1778964031720, 949, 974, 25
22, 22: White Wine, 1778964031830, 870, 896, 25
25, 25: Vodka shot, 1778964031938, 794, 816, 20
27, 27: Red Wine, 1778964031984, 777, 804, 25
13, 13: Gin and Tonic, 1778964032062, 732, 786, 40
14, 14: Tequila shot, 1778964032078, 776, 802, 20
28, 28: Martini, 1778964032094, 792, 866, 60
45, 45: Cosmopolitan, 1778964032347, 619, 685, 65
44, 44: Tequila shot, 1778964032503, 535, 567, 20
19, 19: Tequila shot, 1778964032551, 525, 550, 20
46, 46: White Wine, 1778964032583, 524, 550, 25
6, 6: Gin and Tonic, 1778964032647, 492, 532, 40
39, 39: Beer, 1778964032666, 519, 544, 25
25, 25: Margarita, 1778964032758, 458, 533, 75
21, 21: Cider, 1778964032785, 512, 538, 25
49, 49: Draft Beer, 1778964032848, 481, 536, 50
22, 22: Cosmopolitan, 1778964032880, 511, 576, 65
14, 14: Red Wine, 1778964032885, 577, 602, 25
27, 27: Red Wine, 1778964032944, 550, 576, 25
44, 44: Cosmopolitan, 1778964033074, 452, 517, 65
28, 28: White Wine, 1778964033085, 514, 539, 25
45, 45: Cosmopolitan, 1778964033085, 545, 611, 65
25, 25: Cider, 1778964033384, 318, 344, 25
44, 44: White Wine, 1778964033649, 85, 111, 25
27, 27: Red Wine, 1778964033680, 86, 113, 25
28, 28: Cider, 1778964033775, 24, 50, 25
0, 0: Margarita, 1778964083040, 1, 77, 75
0, 0: Cider, 1778964083198, 0, 26, 25
1, 1: White Wine, 1778964083210, 21, 47, 25
2, 2: Red Wine, 1778964083288, 0, 26, 25
0, 0: Vodka shot, 1778964083325, 0, 22, 20
0, 0: Martini, 1778964083351, 3, 64, 60
3, 3: Vodka shot, 1778964083371, 51, 72, 20
4, 4: Draft Beer, 1778964083411, 38, 89, 50
3, 3: Margarita, 1778964083447, 59, 135, 75
2, 2: Beer, 1778964083465, 123, 148, 25
5, 5: Gin and Tonic, 1778964083546, 73, 114, 40
6, 6: B52, 1778964083553, 114, 314, 200
7, 7: Cider, 1778964083568, 307, 334, 25
8, 8: Margarita, 1778964083596, 312, 387, 75
4, 4: Beer, 1778964083601, 389, 416, 25
3, 3: White Wine, 1778964083662, 362, 388, 25
2, 2: B52, 1778964083715, 342, 542, 200
9, 9: Margarita, 1778964083715, 549, 625, 75
10, 10: Cosmopolitan, 1778964083738, 608, 673, 65
5, 5: Pina Colada, 1778964083772, 645, 746, 100
6, 6: Red Wine, 1778964083879, 646, 673, 25
7, 7: Bloody Mary, 1778964084002, 556, 627, 70
11, 11: Gin and Tonic, 1778964084008, 628, 668, 40
12, 12: Margarita, 1778964084021, 661, 737, 75
13, 13: B52, 1778964084040, 724, 926, 200
14, 14: Vodka shot, 1778964084051, 922, 943, 20
15, 15: Tequila shot, 1778964084057, 943, 964, 20
8, 8: Beer, 1778964084064, 963, 989, 25
16, 16: Tequila shot, 1778964084079, 980, 1000, 20
17, 17: Red Wine, 1778964084137, 948, 974, 25
18, 18: Cosmopolitan, 1778964084190, 927, 993, 65
3, 3: Martini, 1778964084201, 988, 1048, 60
19, 19: Tequila shot, 1778964084222, 1033, 1054, 20
2, 2: Vodka shot, 1778964084268, 1014, 1034, 20
20, 20: Margarita, 1778964084295, 1013, 1088, 75
21, 21: Martini, 1778964084317, 1073, 1134, 60
22, 22: White Wine, 1778964084335, 1122, 1148, 25
23, 23: Pina Colada, 1778964084337, 1152, 1253, 100
24, 24: Margarita, 1778964084355, 1241, 1317, 75
25, 25: Cosmopolitan, 1778964084400, 1279, 1344, 65
9, 9: Red Wine, 1778964084420, 1331, 1356, 25
26, 26: Red Wine, 1778964084433, 1349, 1375, 25
10, 10: Draft Beer, 1778964084462, 1352, 1403, 50
27, 27: Red Wine, 1778964084463, 1408, 1433, 25
28, 28: Red Wine, 1778964084509, 1394, 1420, 25
29, 29: White Wine, 1778964084583, 1351, 1377, 25
30, 30: White Wine, 1778964084584, 1382, 1408, 25
31, 31: Draft Beer, 1778964084585, 1413, 1463, 50
32, 32: Bloody Mary, 1778964084588, 1466, 1537, 70
33, 33: Red Wine, 1778964084592, 1539, 1565, 25
34, 34: Margarita, 1778964084594, 1570, 1645, 75
5, 5: B52, 1778964084639, 1606, 1807, 200
35, 35: Beer, 1778964084662, 1790, 1816, 25
36, 36: Draft Beer, 1778964084722, 1763, 1813, 50
37, 37: Red Wine, 1778964084764, 1777, 1802, 25
7, 7: Bloody Mary, 1778964084782, 1790, 1861, 70
11, 11: Mojito, 1778964084787, 1862, 1938, 75
38, 38: Draft Beer, 1778964084797, 1934, 1984, 50
39, 39: Draft Beer, 1778964084815, 1972, 2023, 50
40, 40: Red Wine, 1778964084835, 2011, 2037, 25
12, 12: Draft Beer, 1778964084838, 2040, 2090, 50
41, 41: Cider, 1778964084844, 2091, 2117, 25
43, 43: Martini, 1778964084937, 2031, 2093, 60
42, 42: Cider, 1778964084938, 2099, 2124, 25
13, 13: Gin and Tonic, 1778964084977, 2091, 2132, 40
14, 14: Cosmopolitan, 1778964084998, 2117, 2183, 65
44, 44: Draft Beer, 1778964085003, 2185, 2235, 50
15, 15: Margarita, 1778964085025, 2220, 2296, 75
16, 16: Margarita, 1778964085083, 2244, 2320, 75
45, 45: Gin and Tonic, 1778964085144, 2266, 2306, 40
46, 46: Beer, 1778964085180, 2277, 2304, 25
18, 18: White Wine, 1778964085234, 2256, 2281, 25
47, 47: Pina Colada, 1778964085238, 2284, 2384, 100
48, 48: Margarita, 1778964085248, 2380, 2456, 75
17, 17: Red Wine, 1778964085262, 2448, 2474, 25
19, 19: Red Wine, 1778964085281, 2461, 2487, 25
2, 2: Gin and Tonic, 1778964085306, 2469, 2510, 40
49, 49: Cosmopolitan, 1778964085387, 2435, 2500, 65
20, 20: Mojito, 1778964085465, 2428, 2504, 75
50, 50: Pina Colada, 1778964085543, 2433, 2534, 100
21, 21: Cider, 1778964085561, 2522, 2548, 25
51, 51: Pina Colada, 1778964085585, 2531, 2637, 100
52, 52: Mojito, 1778964085594, 2634, 2709, 75
54, 54: Mojito, 1778964085612, 2698, 2774, 75
53, 53: Cider, 1778964085612, 2780, 2805, 25
22, 22: Gin and Tonic, 1778964085633, 2790, 2837, 40
55, 55: Cosmopolitan, 1778964085665, 2811, 2876, 65
56, 56: Margarita, 1778964085692, 2855, 2931, 75
57, 57: Cider, 1778964085694, 2935, 2961, 25
23, 23: Cider, 1778964085710, 2952, 2977, 25
58, 58: White Wine, 1778964085732, 2961, 2989, 25
59, 59: Margarita, 1778964085748, 2979, 3055, 75
24, 24: Beer, 1778964085754, 3056, 3083, 25
60, 60: Red Wine, 1778964085792, 3051, 3077, 25
25, 25: Vodka shot, 1778964085795, 3080, 3109, 20
61, 61: Beer, 1778964085810, 3101, 3126, 25
9, 9: B52, 1778964085929, 3013, 3224, 200
