#Patrons =25
23, 23: Beer, 1779008113273, 749, 775, 25
4, 4: White Wine, 1779008113486, 570, 596, 25
24, 24: Pina Colada, 1779008113523, 565, 667, 100
18, 18: Margarita, 1779008113568, 628, 704, 75
9, 9: Red Wine, 1779008113575, 703, 730, 25
12, 12: Red Wine, 1779008113606, 705, 732, 25
13, 13: Gin and Tonic, 1779008113690, 653, 702, 40
19, 19: Cosmopolitan, 1779008113721, 677, 744, 65
20, 20: Mojito, 1779008113784, 689, 764, 75
14, 14: Pina Colada, 1779008113784, 770, 874, 100
5, 5: Cider, 1779008113908, 755, 782, 25
21, 21: Pina Colada, 1779008113970, 727, 843, 100
22, 22: Mojito, 1779008114048, 771, 847, 75
10, 10: Mojito, 1779008114126, 775, 850, 75
4, 4: Cider, 1779008114238, 744, 770, 25
24, 24: Gin and Tonic, 1779008114316, 700, 744, 40
18, 18: Cosmopolitan, 1779008114361, 705, 771, 65
9, 9: Margarita, 1779008114456, 682, 758, 75
19, 19: Cider, 1779008114517, 703, 729, 25
13, 13: Cider, 1779008114517, 735, 760, 25
20, 20: White Wine, 1779008114673, 611, 636, 25
14, 14: Margarita, 1779008114781, 533, 609, 75
21, 21: Beer, 1779008114937, 458, 484, 25
22, 22: Red Wine, 1779008115014, 413, 438, 25
10, 10: Vodka shot, 1779008115091, 367, 388, 20
4, 4: Beer, 1779008115123, 363, 389, 25
24, 24: B52, 1779008115184, 334, 544, 200
18, 18: Cider, 1779008115184, 550, 576, 25
9, 9: Cider, 1779008115309, 459, 485, 25
13, 13: White Wine, 1779008115386, 415, 440, 25
20, 20: White Wine, 1779008115463, 370, 395, 25
14, 14: Cider, 1779008115479, 385, 411, 25
10, 10: Tequila shot, 1779008115482, 414, 449, 20
21, 21: White Wine, 1779008115525, 413, 439, 25
22, 22: Vodka shot, 1779008115618, 352, 376, 20
24, 24: Pina Colada, 1779008115743, 258, 359, 100
18, 18: Tequila shot, 1779008115868, 240, 265, 20
9, 9: White Wine, 1779008115901, 238, 264, 25
10, 10: Cosmopolitan, 1779008115936, 235, 300, 65
13, 13: Bloody Mary, 1779008115978, 265, 343, 70
20, 20: Gin and Tonic, 1779008116009, 320, 375, 40
21, 21: Martini, 1779008116118, 272, 344, 60
24, 24: Cider, 1779008116227, 240, 266, 25
21, 21: Pina Colada, 1779008116587, 0, 106, 100
24, 24: Mojito, 1779008116602, 98, 175, 75
#Patrons =25
0, 0: Margarita, 1779008145632, 0, 77, 75
0, 0: Cider, 1779008145791, 0, 27, 25
0, 0: White Wine, 1779008145918, 0, 26, 25
1, 1: Red Wine, 1779008145962, 0, 26, 25
2, 2: Vodka shot, 1779008145985, 9, 29, 20
0, 0: Martini, 1779008146096, 0, 62, 60
1, 1: Vodka shot, 1779008146139, 26, 48, 20
1, 1: Draft Beer, 1779008146192, 1, 52, 50
0, 0: Margarita, 1779008146269, 0, 76, 75
1, 1: Beer, 1779008146345, 8, 33, 25
0, 0: Gin and Tonic, 1779008146426, 0, 41, 40
3, 3: B52, 1779008146436, 37, 238, 200
4, 4: Cider, 1779008146473, 207, 232, 25
1, 1: Margarita, 1779008146479, 233, 309, 75
0, 0: Beer, 1779008146578, 215, 241, 25
3, 3: White Wine, 1779008146685, 140, 167, 25
5, 5: B52, 1779008146732, 126, 326, 200
6, 6: Margarita, 1779008146750, 316, 391, 75
7, 7: Cosmopolitan, 1779008146753, 396, 461, 65
8, 8: Pina Colada, 1779008146772, 449, 550, 100
4, 4: Red Wine, 1779008146807, 522, 547, 25
1, 1: Bloody Mary, 1779008146869, 492, 563, 70
0, 0: Gin and Tonic, 1779008146920, 519, 559, 40
9, 9: Margarita, 1779008146999, 487, 563, 75
3, 3: B52, 1779008147003, 565, 765, 200
5, 5: Vodka shot, 1779008147071, 704, 725, 20
10, 10: Tequila shot, 1779008147250, 552, 572, 20
7, 7: Beer, 1779008147267, 563, 588, 25
11, 11: Tequila shot, 1779008147418, 444, 465, 20
8, 8: Red Wine, 1779008147443, 446, 472, 25
4, 4: Cosmopolitan, 1779008147507, 414, 479, 65
12, 12: Martini, 1779008147561, 431, 492, 60
1, 1: Tequila shot, 1779008147582, 477, 498, 20
9, 9: Vodka shot, 1779008147643, 444, 465, 20
13, 13: Margarita, 1779008147653, 462, 537, 75
3, 3: Martini, 1779008147781, 415, 477, 60
5, 5: White Wine, 1779008147800, 464, 491, 25
14, 14: Pina Colada, 1779008147802, 495, 596, 100
10, 10: Margarita, 1779008147828, 576, 653, 75
11, 11: Cosmopolitan, 1779008147887, 600, 666, 65
15, 15: Red Wine, 1779008147958, 602, 628, 25
16, 16: Red Wine, 1779008148008, 584, 610, 25
17, 17: Draft Beer, 1779008148029, 595, 646, 50
4, 4: Red Wine, 1779008148037, 644, 669, 25
8, 8: Red Wine, 1779008148065, 647, 673, 25
18, 18: White Wine, 1779008148079, 665, 690, 25
1, 1: White Wine, 1779008148085, 692, 717, 25
9, 9: Draft Beer, 1779008148113, 695, 745, 50
12, 12: Bloody Mary, 1779008148164, 700, 771, 70
13, 13: Red Wine, 1779008148271, 671, 697, 25
3, 3: Margarita, 1779008148368, 605, 682, 75
19, 19: B52, 1779008148398, 657, 858, 200
5, 5: Beer, 1779008148443, 819, 845, 25
14, 14: Draft Beer, 1779008148519, 775, 826, 50
10, 10: Red Wine, 1779008148561, 791, 816, 25
15, 15: Bloody Mary, 1779008148737, 647, 717, 70
16, 16: Mojito, 1779008148768, 693, 769, 75
17, 17: Draft Beer, 1779008148776, 768, 818, 50
4, 4: Draft Beer, 1779008148857, 745, 796, 50
18, 18: Red Wine, 1779008148920, 739, 765, 25
9, 9: Draft Beer, 1779008148959, 733, 783, 50
12, 12: Cider, 1779008149085, 664, 690, 25
13, 13: Martini, 1779008149120, 661, 722, 60
19, 19: Cider, 1779008149267, 581, 607, 25
20, 20: Gin and Tonic, 1779008149287, 593, 638, 40
5, 5: Cosmopolitan, 1779008149388, 543, 608, 65
14, 14: Draft Beer, 1779008149446, 556, 620, 50
21, 21: Margarita, 1779008149508, 565, 641, 75
22, 22: Margarita, 1779008149526, 629, 704, 75
10, 10: Gin and Tonic, 1779008149529, 708, 755, 40
23, 23: Beer, 1779008149543, 747, 773, 25
4, 4: White Wine, 1779008149754, 568, 594, 25
24, 24: Pina Colada, 1779008149795, 559, 660, 100
18, 18: Margarita, 1779008149837, 624, 700, 75
9, 9: Red Wine, 1779008149843, 700, 726, 25
12, 12: Red Wine, 1779008149876, 699, 726, 25
13, 13: Gin and Tonic, 1779008149957, 651, 702, 40
19, 19: Cosmopolitan, 1779008149988, 678, 744, 65
5, 5: Mojito, 1779008150050, 688, 764, 75
20, 20: Pina Colada, 1779008150050, 771, 875, 100
14, 14: Cider, 1779008150175, 755, 782, 25
21, 21: Pina Colada, 1779008150237, 726, 828, 100
22, 22: Mojito, 1779008150315, 757, 833, 75
10, 10: Mojito, 1779008150409, 745, 821, 75
4, 4: Cider, 1779008150501, 736, 762, 25
24, 24: Gin and Tonic, 1779008150580, 690, 734, 40
18, 18: Cosmopolitan, 1779008150627, 694, 759, 65
9, 9: Margarita, 1779008150721, 671, 747, 75
13, 13: Cider, 1779008150783, 692, 717, 25
19, 19: Cider, 1779008150783, 723, 748, 25
20, 20: White Wine, 1779008151050, 486, 512, 25
14, 14: Margarita, 1779008151065, 504, 580, 75
21, 21: Beer, 1779008151189, 463, 489, 25
22, 22: Red Wine, 1779008151267, 416, 442, 25
10, 10: Vodka shot, 1779008151346, 369, 390, 20
4, 4: Beer, 1779008151377, 365, 390, 25
18, 18: Cider, 1779008151439, 335, 361, 25
24, 24: B52, 1779008151439, 368, 576, 200
9, 9: Cider, 1779008151549, 472, 497, 25
13, 13: White Wine, 1779008151611, 441, 467, 25
20, 20: White Wine, 1779008151720, 364, 390, 25
14, 14: Cider, 1779008151736, 380, 406, 25
10, 10: Tequila shot, 1779008151740, 409, 431, 20
21, 21: White Wine, 1779008151783, 394, 419, 25
22, 22: Vodka shot, 1779008151861, 347, 371, 20
18, 18: Pina Colada, 1779008151906, 332, 435, 100
24, 24: Tequila shot, 1779008152031, 318, 342, 20
9, 9: White Wine, 1779008152155, 224, 250, 25
10, 10: Cosmopolitan, 1779008152175, 236, 302, 65
13, 13: Bloody Mary, 1779008152232, 252, 331, 70
20, 20: Gin and Tonic, 1779008152264, 307, 360, 40
21, 21: Martini, 1779008152357, 273, 346, 60
24, 24: Cider, 1779008152377, 332, 357, 25
21, 21: Pina Colada, 1779008152827, 0, 108, 100
24, 24: Mojito, 1779008152844, 97, 173, 75
#Patrons =25
0, 0: Margarita, 1779008181892, 1, 78, 75
0, 0: Cider, 1779008182052, 0, 26, 25
0, 0: White Wine, 1779008182179, 0, 27, 25
1, 1: Red Wine, 1779008182220, 0, 27, 25
2, 2: Vodka shot, 1779008182244, 9, 30, 20
0, 0: Martini, 1779008182359, 0, 61, 60
1, 1: Vodka shot, 1779008182398, 29, 51, 20
1, 1: Draft Beer, 1779008182452, 2, 52, 50
0, 0: Margarita, 1779008182531, 0, 76, 75
1, 1: Beer, 1779008182606, 6, 32, 25
0, 0: Gin and Tonic, 1779008182687, 0, 42, 40
3, 3: B52, 1779008182694, 41, 242, 200
4, 4: Cider, 1779008182731, 212, 238, 25
1, 1: Margarita, 1779008182740, 235, 310, 75
0, 0: Beer, 1779008182840, 217, 243, 25
3, 3: White Wine, 1779008182948, 143, 169, 25
5, 5: B52, 1779008182990, 134, 334, 200
6, 6: Margarita, 1779008183009, 322, 397, 75
7, 7: Cosmopolitan, 1779008183011, 402, 467, 65
8, 8: Pina Colada, 1779008183030, 456, 557, 100
4, 4: Red Wine, 1779008183069, 525, 551, 25
1, 1: Bloody Mary, 1779008183132, 496, 566, 70
0, 0: Gin and Tonic, 1779008183185, 520, 560, 40
9, 9: Margarita, 1779008183258, 493, 569, 75
3, 3: B52, 1779008183268, 566, 766, 200
5, 5: Vodka shot, 1779008183337, 704, 725, 20
10, 10: Tequila shot, 1779008183509, 559, 580, 20
7, 7: Beer, 1779008183530, 564, 591, 25
11, 11: Tequila shot, 1779008183677, 450, 471, 20
8, 8: Red Wine, 1779008183710, 445, 470, 25
4, 4: Cosmopolitan, 1779008183771, 416, 482, 65
12, 12: Martini, 1779008183818, 442, 503, 60
1, 1: Tequila shot, 1779008183849, 478, 498, 20
9, 9: Vodka shot, 1779008183910, 443, 464, 20
13, 13: Margarita, 1779008183912, 468, 544, 75
3, 3: Martini, 1779008184046, 416, 476, 60
14, 14: White Wine, 1779008184062, 467, 494, 25
5, 5: Pina Colada, 1779008184066, 497, 597, 100
10, 10: Margarita, 1779008184093, 577, 653, 75
11, 11: Cosmopolitan, 1779008184153, 599, 665, 65
15, 15: Red Wine, 1779008184231, 593, 619, 25
16, 16: Red Wine, 1779008184267, 589, 614, 25
17, 17: Draft Beer, 1779008184286, 602, 653, 50
4, 4: Red Wine, 1779008184304, 641, 668, 25
8, 8: Red Wine, 1779008184332, 645, 671, 25
18, 18: White Wine, 1779008184339, 670, 696, 25
1, 1: White Wine, 1779008184351, 691, 717, 25
9, 9: Draft Beer, 1779008184379, 696, 748, 50
12, 12: Bloody Mary, 1779008184432, 702, 772, 70
13, 13: Red Wine, 1779008184536, 675, 701, 25
3, 3: Margarita, 1779008184633, 610, 686, 75
19, 19: B52, 1779008184658, 667, 868, 200
14, 14: Beer, 1779008184707, 825, 851, 25
5, 5: Draft Beer, 1779008184785, 780, 830, 50
10, 10: Red Wine, 1779008184828, 793, 819, 25
15, 15: Bloody Mary, 1779008185001, 651, 722, 70
16, 16: Mojito, 1779008185032, 698, 774, 75
17, 17: Draft Beer, 1779008185040, 773, 823, 50
4, 4: Draft Beer, 1779008185123, 746, 796, 50
18, 18: Red Wine, 1779008185186, 740, 766, 25
9, 9: Draft Beer, 1779008185229, 729, 779, 50
12, 12: Cider, 1779008185355, 660, 685, 25
13, 13: Martini, 1779008185388, 658, 719, 60
19, 19: Cider, 1779008185536, 578, 603, 25
20, 20: Gin and Tonic, 1779008185546, 601, 646, 40
14, 14: Cosmopolitan, 1779008185659, 539, 605, 65
5, 5: Draft Beer, 1779008185716, 554, 618, 50
21, 21: Margarita, 1779008185766, 575, 650, 75
22, 22: Margarita, 1779008185782, 640, 716, 75
10, 10: Gin and Tonic, 1779008185797, 707, 756, 40
23, 23: Beer, 1779008185803, 757, 783, 25
4, 4: White Wine, 1779008186022, 571, 598, 25
24, 24: Pina Colada, 1779008186052, 574, 687, 100
18, 18: Margarita, 1779008186103, 642, 718, 75
9, 9: Red Wine, 1779008186109, 718, 745, 25
12, 12: Red Wine, 1779008186141, 720, 745, 25
13, 13: Gin and Tonic, 1779008186224, 668, 719, 40
19, 19: Cosmopolitan, 1779008186240, 709, 775, 65
14, 14: Mojito, 1779008186318, 704, 779, 75
20, 20: Pina Colada, 1779008186318, 785, 888, 100
5, 5: Cider, 1779008186443, 771, 797, 25
21, 21: Pina Colada, 1779008186506, 740, 841, 100
22, 22: Mojito, 1779008186585, 768, 844, 75
10, 10: Mojito, 1779008186678, 757, 833, 75
4, 4: Cider, 1779008186771, 746, 772, 25
24, 24: Gin and Tonic, 1779008186865, 684, 732, 40
18, 18: Cosmopolitan, 1779008186912, 692, 757, 65
9, 9: Margarita, 1779008187019, 657, 733, 75
19, 19: Cider, 1779008187066, 693, 719, 25
13, 13: Cider, 1779008187066, 725, 750, 25
14, 14: White Wine, 1779008187223, 600, 625, 25
20, 20: Margarita, 1779008187331, 523, 599, 75
21, 21: Beer, 1779008187473, 465, 491, 25
22, 22: Red Wine, 1779008187551, 419, 445, 25
10, 10: Vodka shot, 1779008187629, 373, 403, 20
4, 4: Beer, 1779008187645, 393, 419, 25
24, 24: B52, 1779008187708, 362, 573, 200
18, 18: Cider, 1779008187724, 563, 589, 25
9, 9: Cider, 1779008187846, 473, 499, 25
13, 13: White Wine, 1779008187924, 428, 454, 25
14, 14: White Wine, 1779008188001, 384, 410, 25
20, 20: Cider, 1779008188016, 401, 427, 25
10, 10: Tequila shot, 1779008188036, 414, 448, 20
21, 21: White Wine, 1779008188079, 411, 436, 25
22, 22: Vodka shot, 1779008188156, 366, 390, 20
24, 24: Pina Colada, 1779008188297, 257, 360, 100
18, 18: Tequila shot, 1779008188423, 240, 265, 20
9, 9: White Wine, 1779008188453, 241, 266, 25
10, 10: Cosmopolitan, 1779008188488, 238, 303, 65
13, 13: Bloody Mary, 1779008188530, 266, 345, 70
20, 20: Gin and Tonic, 1779008188546, 335, 376, 40
21, 21: Martini, 1779008188672, 257, 330, 60
24, 24: Cider, 1779008188782, 226, 252, 25
21, 21: Pina Colada, 1779008189126, 0, 109, 100
24, 24: Mojito, 1779008189141, 100, 176, 75
#Patrons =10
0, 0: Margarita, 1779008218643, 1, 77, 75
1, 1: Cider, 1779008218659, 75, 100, 25
0, 0: White Wine, 1779008218801, 0, 26, 25
1, 1: Red Wine, 1779008218860, 0, 26, 25
0, 0: Vodka shot, 1779008218978, 0, 21, 20
1, 1: Martini, 1779008219037, 0, 62, 60
1, 1: Vodka shot, 1779008219210, 0, 22, 20
1, 1: Draft Beer, 1779008219235, 3, 54, 50
1, 1: Margarita, 1779008219390, 0, 77, 75
2, 2: Beer, 1779008219407, 67, 92, 25
3, 3: Gin and Tonic, 1779008219674, 1, 43, 40
3, 3: B52, 1779008219828, 0, 201, 200
4, 4: Cider, 1779008219925, 110, 136, 25
3, 3: Margarita, 1779008220041, 26, 102, 75
4, 4: Beer, 1779008220161, 0, 26, 25
3, 3: White Wine, 1779008220224, 0, 26, 25
5, 5: B52, 1779008220233, 23, 224, 200
3, 3: Margarita, 1779008220401, 62, 137, 75
5, 5: Cosmopolitan, 1779008220468, 77, 143, 65
6, 6: Pina Colada, 1779008220477, 140, 241, 100
3, 3: Red Wine, 1779008220621, 103, 128, 25
5, 5: Bloody Mary, 1779008220662, 95, 166, 70
7, 7: Gin and Tonic, 1779008220688, 148, 202, 40
8, 8: Margarita, 1779008220754, 143, 219, 75
6, 6: B52, 1779008220839, 140, 347, 200
3, 3: Vodka shot, 1779008220901, 290, 315, 20
5, 5: Tequila shot, 1779008220983, 239, 264, 20
7, 7: Beer, 1779008221013, 240, 265, 25
8, 8: Tequila shot, 1779008221060, 224, 249, 20
9, 9: Red Wine, 1779008221076, 240, 265, 25
5, 5: Cosmopolitan, 1779008221251, 96, 162, 65
8, 8: Martini, 1779008221313, 106, 169, 60
7, 7: Tequila shot, 1779008221388, 100, 124, 20
5, 5: Vodka shot, 1779008221466, 54, 77, 20
9, 9: Margarita, 1779008221497, 53, 128, 75
7, 7: Martini, 1779008221518, 114, 180, 60
5, 5: White Wine, 1779008221547, 158, 183, 25
8, 8: Pina Colada, 1779008221604, 132, 236, 100
9, 9: Margarita, 1779008221714, 132, 207, 75
8, 8: Cosmopolitan, 1779008221967, 0, 66, 65
9, 9: Red Wine, 1779008222013, 26, 52, 25
8, 8: Red Wine, 1779008222090, 0, 28, 25
9, 9: Draft Beer, 1779008222229, 0, 63, 50
8, 8: Red Wine, 1779008222276, 23, 49, 25
#Patrons =10
0, 0: Margarita, 1779008241194, 0, 76, 75
1, 1: Cider, 1779008241208, 76, 101, 25
0, 0: White Wine, 1779008241353, 0, 26, 25
1, 1: Red Wine, 1779008241411, 0, 26, 25
0, 0: Vodka shot, 1779008241530, 0, 21, 20
1, 1: Martini, 1779008241588, 0, 61, 60
1, 1: Vodka shot, 1779008241759, 0, 22, 20
1, 1: Draft Beer, 1779008241785, 2, 52, 50
1, 1: Margarita, 1779008241938, 0, 76, 75
2, 2: Beer, 1779008241958, 63, 89, 25
3, 3: Gin and Tonic, 1779008242224, 0, 42, 40
3, 3: B52, 1779008242378, 0, 201, 200
4, 4: Cider, 1779008242474, 111, 137, 25
3, 3: Margarita, 1779008242589, 28, 104, 75
4, 4: Beer, 1779008242713, 0, 25, 25
3, 3: White Wine, 1779008242774, 0, 27, 25
5, 5: B52, 1779008242784, 24, 225, 200
3, 3: Margarita, 1779008242953, 62, 139, 75
5, 5: Cosmopolitan, 1779008243021, 79, 144, 65
6, 6: Pina Colada, 1779008243027, 144, 246, 100
3, 3: Red Wine, 1779008243174, 106, 132, 25
5, 5: Bloody Mary, 1779008243216, 96, 168, 70
7, 7: Gin and Tonic, 1779008243233, 157, 199, 40
8, 8: Margarita, 1779008243304, 134, 210, 75
6, 6: B52, 1779008243394, 126, 333, 200
3, 3: Vodka shot, 1779008243464, 270, 293, 20
5, 5: Tequila shot, 1779008243542, 221, 246, 20
7, 7: Beer, 1779008243557, 237, 263, 25
8, 8: Tequila shot, 1779008243602, 224, 248, 20
9, 9: Red Wine, 1779008243623, 233, 259, 25
5, 5: Cosmopolitan, 1779008243792, 96, 162, 65
8, 8: Martini, 1779008243854, 106, 167, 60
7, 7: Tequila shot, 1779008243928, 100, 124, 20
5, 5: Vodka shot, 1779008244006, 54, 77, 20
9, 9: Margarita, 1779008244036, 53, 129, 75
7, 7: Martini, 1779008244058, 113, 181, 60
5, 5: White Wine, 1779008244087, 159, 184, 25
8, 8: Pina Colada, 1779008244147, 131, 234, 100
9, 9: Margarita, 1779008244256, 132, 208, 75
8, 8: Cosmopolitan, 1779008244508, 0, 66, 65
9, 9: Red Wine, 1779008244554, 26, 52, 25
8, 8: Red Wine, 1779008244633, 0, 27, 25
9, 9: Draft Beer, 1779008244757, 0, 63, 50
8, 8: Red Wine, 1779008244820, 7, 33, 25
#Patrons =10
0, 0: Margarita, 1779008263745, 1, 76, 75
1, 1: Cider, 1779008263762, 74, 99, 25
0, 0: White Wine, 1779008263903, 0, 26, 25
1, 1: Red Wine, 1779008263962, 0, 26, 25
0, 0: Vodka shot, 1779008264079, 0, 23, 20
1, 1: Martini, 1779008264139, 0, 62, 60
1, 1: Vodka shot, 1779008264312, 0, 22, 20
1, 1: Draft Beer, 1779008264338, 2, 52, 50
1, 1: Margarita, 1779008264491, 0, 77, 75
2, 2: Beer, 1779008264511, 64, 89, 25
3, 3: Gin and Tonic, 1779008264777, 0, 41, 40
3, 3: B52, 1779008264929, 0, 201, 200
4, 4: Cider, 1779008265028, 109, 134, 25
3, 3: Margarita, 1779008265141, 28, 104, 75
4, 4: Beer, 1779008265264, 0, 25, 25
3, 3: White Wine, 1779008265326, 0, 26, 25
5, 5: B52, 1779008265337, 21, 222, 200
3, 3: Margarita, 1779008265503, 62, 138, 75
5, 5: Cosmopolitan, 1779008265569, 77, 143, 65
6, 6: Pina Colada, 1779008265580, 139, 239, 100
3, 3: Red Wine, 1779008265723, 103, 128, 25
5, 5: Bloody Mary, 1779008265764, 93, 176, 70
7, 7: Gin and Tonic, 1779008265787, 159, 201, 40
8, 8: Margarita, 1779008265856, 138, 214, 75
6, 6: B52, 1779008265942, 134, 338, 200
3, 3: Vodka shot, 1779008266003, 283, 310, 20
5, 5: Tequila shot, 1779008266091, 228, 252, 20
7, 7: Beer, 1779008266110, 240, 265, 25
8, 8: Tequila shot, 1779008266156, 226, 250, 20
9, 9: Red Wine, 1779008266186, 226, 251, 25
5, 5: Cosmopolitan, 1779008266348, 95, 161, 65
8, 8: Martini, 1779008266410, 105, 165, 60
7, 7: Tequila shot, 1779008266483, 98, 124, 20
5, 5: Vodka shot, 1779008266560, 53, 78, 20
9, 9: Margarita, 1779008266591, 53, 128, 75
7, 7: Martini, 1779008266611, 115, 183, 60
5, 5: White Wine, 1779008266642, 158, 184, 25
8, 8: Pina Colada, 1779008266686, 146, 248, 100
9, 9: Margarita, 1779008266810, 131, 207, 75
8, 8: Cosmopolitan, 1779008267061, 0, 67, 65
9, 9: Red Wine, 1779008267107, 28, 54, 25
8, 8: Red Wine, 1779008267186, 0, 27, 25
9, 9: Draft Beer, 1779008267326, 0, 61, 50
8, 8: Red Wine, 1779008267372, 22, 47, 25
#Patrons =5
0, 0: Margarita, 1779008286244, 0, 76, 75
1, 1: Cider, 1779008286256, 77, 103, 25
0, 0: White Wine, 1779008286402, 0, 26, 25
1, 1: Red Wine, 1779008286460, 0, 27, 25
0, 0: Vodka shot, 1779008286579, 0, 21, 20
0, 0: Martini, 1779008286604, 3, 64, 60
1, 1: Vodka shot, 1779008286637, 37, 58, 20
0, 0: Draft Beer, 1779008286778, 0, 52, 50
0, 0: Margarita, 1779008286931, 0, 77, 75
2, 2: Beer, 1779008287004, 10, 35, 25
0, 0: Gin and Tonic, 1779008287100, 0, 47, 40
2, 2: B52, 1779008287147, 7, 215, 200
0, 0: Cider, 1779008287258, 112, 137, 25
2, 2: Margarita, 1779008287378, 24, 100, 75
3, 3: Beer, 1779008288283, 0, 27, 25
3, 3: White Wine, 1779008288423, 0, 26, 25
3, 3: B52, 1779008288611, 0, 203, 200
4, 4: Margarita, 1779008288674, 146, 222, 75
3, 3: Cosmopolitan, 1779008288829, 73, 139, 65
4, 4: Pina Colada, 1779008288984, 0, 109, 100
3, 3: Red Wine, 1779008289031, 69, 95, 25
4, 4: Bloody Mary, 1779008289217, 0, 79, 70
4, 4: Gin and Tonic, 1779008289452, 0, 47, 40
#Patrons =5
0, 0: Margarita, 1779008306884, 0, 77, 75
1, 1: Cider, 1779008306898, 74, 102, 25
0, 0: White Wine, 1779008307042, 0, 25, 25
1, 1: Red Wine, 1779008307101, 0, 26, 25
0, 0: Vodka shot, 1779008307218, 0, 21, 20
0, 0: Martini, 1779008307244, 3, 64, 60
1, 1: Vodka shot, 1779008307278, 37, 57, 20
0, 0: Draft Beer, 1779008307419, 0, 51, 50
0, 0: Margarita, 1779008307571, 0, 77, 75
2, 2: Beer, 1779008307646, 9, 34, 25
0, 0: Gin and Tonic, 1779008307729, 0, 45, 40
2, 2: B52, 1779008307790, 0, 203, 200
0, 0: Cider, 1779008307899, 100, 126, 25
2, 2: Margarita, 1779008308009, 22, 99, 75
3, 3: Beer, 1779008308929, 0, 27, 25
3, 3: White Wine, 1779008309070, 0, 27, 25
3, 3: B52, 1779008309256, 0, 202, 200
4, 4: Margarita, 1779008309318, 148, 223, 75
3, 3: Cosmopolitan, 1779008309474, 73, 139, 65
