#Patrons =30
29, 29: Red Wine, 1779004045506, 128, 154, 25
26, 26: Margarita, 1779004045499, 167, 243, 75
27, 27: Red Wine, 1779004045549, 199, 225, 25
28, 28: Cosmopolitan, 1779004045749, 32, 98, 65
8, 8: Red Wine, 1779004043607, 2246, 2271, 25
10, 10: Beer, 1779004043987, 1897, 1924, 25
12, 12: Draft Beer, 1779004044027, 1890, 1941, 50
14, 14: Bloody Mary, 1779004044047, 1927, 1998, 70
11, 11: Draft Beer, 1779004044166, 1885, 1942, 50
13, 13: Red Wine, 1779004044220, 1895, 1921, 25
17, 17: Draft Beer, 1779004044456, 1691, 1744, 50
19, 19: Cider, 1779004044593, 1614, 1641, 25
21, 21: Martini, 1779004044902, 1338, 1407, 60
3, 3: Gin and Tonic, 1779004045014, 1301, 1357, 40
4, 4: Cosmopolitan, 1779004045142, 1235, 1301, 65
5, 5: Gin and Tonic, 1779004045228, 1221, 1265, 40
6, 6: White Wine, 1779004045374, 1125, 1151, 25
24, 24: Gin and Tonic, 1779004045612, 919, 974, 40
26, 26: Mojito, 1779004045828, 764, 840, 75
28, 28: Pina Colada, 1779004045904, 770, 884, 100
27, 27: Cider, 1779004045936, 858, 884, 25
10, 10: Pina Colada, 1779004046014, 812, 914, 100
8, 8: Mojito, 1779004046030, 905, 980, 75
12, 12: Mojito, 1779004046077, 939, 1015, 75
14, 14: Cider, 1779004046200, 898, 925, 25
13, 13: Gin and Tonic, 1779004046293, 838, 886, 40
17, 17: Cosmopolitan, 1779004046309, 878, 943, 65
21, 21: Margarita, 1779004046431, 828, 903, 75
4, 4: Cider, 1779004046509, 831, 857, 25
5, 5: Cider, 1779004046617, 755, 780, 25
24, 24: White Wine, 1779004046697, 706, 732, 25
26, 26: Margarita, 1779004046788, 648, 724, 75
28, 28: Beer, 1779004046912, 607, 633, 25
27, 27: Red Wine, 1779004046928, 623, 649, 25
10, 10: Vodka shot, 1779004047052, 531, 561, 20
8, 8: Beer, 1779004047131, 488, 513, 25
12, 12: B52, 1779004047211, 440, 650, 200
13, 13: Cider, 1779004047291, 576, 601, 25
17, 17: Cider, 1779004047305, 594, 620, 25
21, 21: White Wine, 1779004047427, 504, 529, 25
5, 5: White Wine, 1779004047504, 458, 484, 25
26, 26: Cider, 1779004047597, 398, 424, 25
10, 10: Tequila shot, 1779004047617, 410, 434, 20
28, 28: White Wine, 1779004047659, 398, 424, 25
27, 27: Vodka shot, 1779004047737, 353, 376, 20
8, 8: Pina Colada, 1779004047752, 368, 470, 100
12, 12: Tequila shot, 1779004047876, 353, 377, 20
13, 13: White Wine, 1779004048003, 256, 282, 25
17, 17: Cosmopolitan, 1779004048035, 256, 322, 65
10, 10: Bloody Mary, 1779004048056, 307, 383, 70
26, 26: Gin and Tonic, 1779004048129, 317, 372, 40
28, 28: Martini, 1779004048238, 270, 341, 60
17, 17: Cider, 1779004048408, 177, 203, 25
13, 13: Pina Colada, 1779004048439, 178, 279, 100
10, 10: Mojito, 1779004048590, 135, 211, 75
26, 26: Bloody Mary, 1779004048625, 182, 264, 70
28, 28: Martini, 1779004048703, 193, 263, 60
#Patrons =30
0, 0: Margarita, 1779004078188, 3, 79, 75
0, 0: Cider, 1779004078349, 2, 28, 25
1, 1: White Wine, 1779004078514, 2, 29, 25
2, 2: Red Wine, 1779004078536, 13, 38, 25
1, 1: Vodka shot, 1779004078695, 1, 22, 20
2, 2: Martini, 1779004078726, 1, 61, 60
2, 2: Vodka shot, 1779004078898, 3, 24, 20
2, 2: Draft Beer, 1779004078926, 3, 53, 50
3, 3: Margarita, 1779004078987, 3, 78, 75
4, 4: Beer, 1779004079024, 47, 74, 25
2, 2: Gin and Tonic, 1779004079081, 23, 63, 40
3, 3: B52, 1779004079147, 4, 205, 200
5, 5: Beer, 1779004079285, 73, 99, 25
6, 6: White Wine, 1779004079302, 88, 113, 25
7, 7: B52, 1779004079304, 119, 320, 200
8, 8: Margarita, 1779004079324, 306, 382, 75
9, 9: Red Wine, 1779004079551, 161, 187, 25
10, 10: Bloody Mary, 1779004079552, 193, 263, 70
11, 11: Margarita, 1779004079782, 39, 115, 75
12, 12: Vodka shot, 1779004079803, 100, 121, 20
4, 4: Cider, 1779004079199, 731, 756, 25
5, 5: Pina Colada, 1779004079485, 476, 576, 100
13, 13: Red Wine, 1779004079970, 97, 124, 25
6, 6: Gin and Tonic, 1779004079567, 533, 573, 40
14, 14: Tequila shot, 1779004080112, 35, 56, 20
8, 8: B52, 1779004079787, 386, 588, 200
15, 15: Martini, 1779004080206, 176, 237, 60
16, 16: Margarita, 1779004080355, 95, 171, 75
17, 17: Red Wine, 1779004080517, 15, 41, 25
18, 18: Draft Beer, 1779004080561, 3, 53, 50
19, 19: Red Wine, 1779004080579, 41, 68, 25
20, 20: White Wine, 1779004080631, 22, 49, 25
9, 9: Tequila shot, 1779004079889, 798, 819, 20
21, 21: White Wine, 1779004080699, 15, 41, 25
12, 12: Beer, 1779004079929, 817, 842, 25
10, 10: Tequila shot, 1779004079967, 810, 831, 20
22, 22: Red Wine, 1779004080777, 27, 53, 25
11, 11: Cosmopolitan, 1779004079979, 858, 924, 65
14, 14: Vodka shot, 1779004080171, 738, 759, 20
13, 13: White Wine, 1779004080244, 693, 718, 25
23, 23: Mojito, 1779004080950, 18, 94, 75
15, 15: Red Wine, 1779004080554, 496, 522, 25
16, 16: Red Wine, 1779004080606, 477, 502, 25
17, 17: Draft Beer, 1779004080708, 406, 457, 50
18, 18: Bloody Mary, 1779004080714, 457, 527, 70
19, 19: Margarita, 1779004080798, 449, 526, 75
20, 20: Beer, 1779004080832, 497, 523, 25
21, 21: Red Wine, 1779004080891, 470, 496, 25
22, 22: Draft Beer, 1779004080982, 411, 461, 50
2, 2: Margarita, 1779004079255, 2195, 2270, 75
3, 3: Cosmopolitan, 1779004079364, 2167, 2234, 65
4, 4: Martini, 1779004080055, 1549, 1610, 60
5, 5: Margarita, 1779004080182, 1489, 1565, 75
6, 6: Pina Colada, 1779004080251, 1502, 1602, 100
24, 24: Draft Beer, 1779004081838, 22, 73, 50
8, 8: Cosmopolitan, 1779004080386, 1531, 1597, 65
10, 10: B52, 1779004080803, 1187, 1387, 200
25, 25: Beer, 1779004082059, 137, 164, 25
26, 26: White Wine, 1779004082076, 153, 179, 25
27, 27: Pina Colada, 1779004082094, 167, 268, 100
28, 28: Red Wine, 1779004082347, 21, 46, 25
29, 29: Red Wine, 1779004082359, 40, 66, 25
24, 24: Margarita, 1779004082012, 419, 495, 75
26, 26: Gin and Tonic, 1779004082406, 107, 154, 40
27, 27: Cosmopolitan, 1779004082482, 85, 150, 65
28, 28: Mojito, 1779004082544, 95, 171, 75
12, 12: Draft Beer, 1779004080873, 1849, 1905, 50
14, 14: Bloody Mary, 1779004080934, 1850, 1921, 70
11, 11: Draft Beer, 1779004080954, 1908, 1963, 50
13, 13: Red Wine, 1779004081113, 1811, 1836, 25
17, 17: Draft Beer, 1779004081266, 1689, 1744, 50
19, 19: Cider, 1779004081405, 1612, 1638, 25
21, 21: Martini, 1779004081538, 1512, 1582, 60
3, 3: Cider, 1779004081649, 1477, 1503, 25
4, 4: Gin and Tonic, 1779004081775, 1383, 1438, 40
5, 5: Cosmopolitan, 1779004081827, 1392, 1458, 65
6, 6: Margarita, 1779004081974, 1318, 1393, 75
8, 8: Gin and Tonic, 1779004082034, 1339, 1381, 40
10, 10: Margarita, 1779004082202, 1219, 1295, 75
24, 24: Pina Colada, 1779004082590, 914, 1024, 100
27, 27: Cider, 1779004082685, 936, 961, 25
26, 26: Pina Colada, 1779004082685, 968, 1083, 100
28, 28: Mojito, 1779004082840, 934, 1011, 75
12, 12: Mojito, 1779004082886, 971, 1046, 75
14, 14: Cider, 1779004083010, 928, 954, 25
13, 13: Gin and Tonic, 1779004083104, 866, 913, 40
17, 17: Cosmopolitan, 1779004083120, 903, 969, 65
21, 21: Margarita, 1779004083244, 851, 927, 75
4, 4: Cider, 1779004083337, 840, 866, 25
5, 5: Cider, 1779004083337, 872, 899, 25
8, 8: White Wine, 1779004083537, 704, 730, 25
10, 10: Margarita, 1779004083584, 689, 765, 75
24, 24: Beer, 1779004083737, 619, 644, 25
27, 27: Red Wine, 1779004083752, 636, 661, 25
26, 26: Vodka shot, 1779004083892, 527, 558, 20
28, 28: Beer, 1779004083970, 486, 511, 25
12, 12: B52, 1779004084047, 441, 650, 200
17, 17: Cider, 1779004084142, 561, 588, 25
13, 13: Cider, 1779004084142, 596, 622, 25
21, 21: White Wine, 1779004084265, 505, 530, 25
5, 5: White Wine, 1779004084342, 459, 485, 25
8, 8: Cider, 1779004084419, 413, 439, 25
10, 10: Tequila shot, 1779004084435, 430, 465, 20
26, 26: White Wine, 1779004084454, 453, 479, 25
27, 27: Vodka shot, 1779004084574, 365, 388, 20
28, 28: Pina Colada, 1779004084582, 387, 489, 100
12, 12: Tequila shot, 1779004084713, 365, 389, 20
17, 17: White Wine, 1779004084838, 271, 297, 25
13, 13: Cosmopolitan, 1779004084869, 272, 337, 65
10, 10: Bloody Mary, 1779004084905, 307, 382, 70
26, 26: Gin and Tonic, 1779004085087, 206, 248, 40
28, 28: Martini, 1779004085195, 146, 219, 60
13, 13: Cider, 1779004085258, 163, 188, 25
17, 17: Pina Colada, 1779004085287, 165, 268, 100
10, 10: Mojito, 1779004085445, 117, 193, 75
26, 26: Bloody Mary, 1779004085446, 198, 283, 70
28, 28: Martini, 1779004085526, 210, 280, 60
#Patrons =30
0, 0: Margarita, 1779004114973, 4, 80, 75
0, 0: Cider, 1779004115135, 1, 26, 25
1, 1: White Wine, 1779004115299, 2, 28, 25
2, 2: Red Wine, 1779004115323, 10, 35, 25
1, 1: Vodka shot, 1779004115478, 1, 21, 20
2, 2: Martini, 1779004115509, 2, 63, 60
2, 2: Vodka shot, 1779004115684, 1, 21, 20
2, 2: Draft Beer, 1779004115709, 2, 53, 50
3, 3: Margarita, 1779004115773, 1, 77, 75
4, 4: Beer, 1779004115810, 46, 71, 25
2, 2: Gin and Tonic, 1779004115863, 24, 65, 40
3, 3: B52, 1779004115932, 3, 204, 200
5, 5: Beer, 1779004116071, 72, 97, 25
6, 6: White Wine, 1779004116089, 85, 110, 25
7, 7: B52, 1779004116091, 114, 314, 200
8, 8: Margarita, 1779004116110, 302, 378, 75
9, 9: Red Wine, 1779004116338, 156, 182, 25
10, 10: Bloody Mary, 1779004116340, 187, 258, 70
11, 11: Margarita, 1779004116568, 36, 111, 75
12, 12: Vodka shot, 1779004116589, 96, 117, 20
4, 4: Cider, 1779004115983, 731, 756, 25
5, 5: Pina Colada, 1779004116270, 475, 575, 100
13, 13: Red Wine, 1779004116757, 94, 120, 25
6, 6: Gin and Tonic, 1779004116350, 533, 573, 40
14, 14: Tequila shot, 1779004116897, 32, 53, 20
8, 8: B52, 1779004116569, 387, 588, 200
15, 15: Martini, 1779004116991, 172, 233, 60
16, 16: Margarita, 1779004117140, 90, 165, 75
17, 17: Red Wine, 1779004117309, 2, 28, 25
9, 9: Tequila shot, 1779004116671, 672, 692, 20
18, 18: Draft Beer, 1779004117346, 24, 75, 50
19, 19: Red Wine, 1779004117365, 62, 89, 25
20, 20: White Wine, 1779004117419, 41, 66, 25
21, 21: White Wine, 1779004117485, 6, 33, 25
12, 12: Beer, 1779004116711, 813, 839, 25
10, 10: Tequila shot, 1779004116749, 807, 828, 20
22, 22: Red Wine, 1779004117563, 20, 45, 25
11, 11: Cosmopolitan, 1779004116761, 854, 919, 65
14, 14: Vodka shot, 1779004116954, 732, 753, 20
13, 13: White Wine, 1779004117028, 686, 713, 25
23, 23: Draft Beer, 1779004117737, 10, 60, 50
15, 15: Red Wine, 1779004117335, 468, 494, 25
16, 16: Red Wine, 1779004117387, 448, 473, 25
17, 17: Draft Beer, 1779004117488, 379, 431, 50
18, 18: Bloody Mary, 1779004117521, 405, 476, 70
19, 19: B52, 1779004117604, 399, 599, 200
20, 20: Beer, 1779004117637, 573, 599, 25
21, 21: Red Wine, 1779004117669, 573, 598, 25
22, 22: Draft Beer, 1779004117759, 514, 566, 50
2, 2: Margarita, 1779004116040, 2291, 2367, 75
3, 3: Cosmopolitan, 1779004116147, 2266, 2332, 65
4, 4: Martini, 1779004116839, 1647, 1708, 60
5, 5: Margarita, 1779004116968, 1586, 1662, 75
24, 24: Gin and Tonic, 1779004118624, 12, 53, 40
6, 6: Pina Colada, 1779004117034, 1649, 1749, 100
8, 8: Cosmopolitan, 1779004117168, 1621, 1686, 65
25, 25: Margarita, 1779004118846, 15, 92, 75
26, 26: Gin and Tonic, 1779004118862, 81, 123, 40
27, 27: Beer, 1779004118882, 109, 134, 25
24, 24: Margarita, 1779004118789, 234, 310, 75
26, 26: Margarita, 1779004119096, 9, 85, 75
28, 28: Red Wine, 1779004119133, 54, 80, 25
29, 29: Gin and Tonic, 1779004119144, 75, 123, 40
27, 27: Red Wine, 1779004119117, 157, 183, 25
10, 10: Margarita, 1779004117581, 1725, 1801, 75
28, 28: Pina Colada, 1779004119376, 13, 125, 100
12, 12: Draft Beer, 1779004117651, 1856, 1912, 50
14, 14: Bloody Mary, 1779004117712, 1857, 1928, 70
11, 11: Mojito, 1779004117732, 1914, 1989, 75
13, 13: Red Wine, 1779004117891, 1837, 1862, 25
17, 17: Draft Beer, 1779004118020, 1739, 1805, 50
19, 19: Cider, 1779004118215, 1616, 1642, 25
21, 21: Martini, 1779004118418, 1445, 1512, 60
3, 3: Cider, 1779004118531, 1406, 1431, 25
4, 4: Cosmopolitan, 1779004118659, 1309, 1376, 65
5, 5: Draft Beer, 1779004118711, 1329, 1390, 50
6, 6: White Wine, 1779004118904, 1204, 1229, 25
8, 8: Pina Colada, 1779004118907, 1232, 1333, 100
24, 24: Cosmopolitan, 1779004119180, 1066, 1132, 65
26, 26: Mojito, 1779004119267, 1051, 1127, 75
27, 27: Cider, 1779004119453, 947, 974, 25
10, 10: Pina Colada, 1779004119469, 964, 1067, 100
28, 28: Mojito, 1779004119624, 919, 994, 75
12, 12: Mojito, 1779004119672, 952, 1028, 75
14, 14: Cider, 1779004119793, 913, 938, 25
13, 13: Gin and Tonic, 1779004119915, 822, 872, 40
17, 17: Cosmopolitan, 1779004119930, 863, 929, 65
21, 21: Margarita, 1779004120054, 811, 887, 75
4, 4: Cider, 1779004120086, 861, 886, 25
5, 5: Cider, 1779004120210, 768, 794, 25
8, 8: Margarita, 1779004120364, 647, 723, 75
24, 24: White Wine, 1779004120364, 729, 755, 25
26, 26: Beer, 1779004120506, 619, 645, 25
27, 27: Red Wine, 1779004120536, 621, 646, 25
10, 10: Vodka shot, 1779004120661, 528, 559, 20
28, 28: Beer, 1779004120739, 487, 513, 25
12, 12: B52, 1779004120819, 439, 649, 200
17, 17: Cider, 1779004120911, 564, 591, 25
13, 13: Cider, 1779004120911, 597, 622, 25
21, 21: White Wine, 1779004121036, 505, 530, 25
5, 5: White Wine, 1779004121112, 461, 486, 25
8, 8: Cider, 1779004121174, 430, 455, 25
10, 10: Tequila shot, 1779004121224, 411, 445, 20
26, 26: White Wine, 1779004121252, 423, 449, 25
27, 27: Vodka shot, 1779004121345, 363, 387, 20
28, 28: Pina Colada, 1779004121360, 380, 481, 100
12, 12: Tequila shot, 1779004121484, 364, 388, 20
17, 17: White Wine, 1779004121607, 272, 298, 25
13, 13: Cosmopolitan, 1779004121638, 273, 338, 65
10, 10: Bloody Mary, 1779004121673, 309, 387, 70
26, 26: Gin and Tonic, 1779004121857, 210, 265, 40
28, 28: Martini, 1779004121965, 163, 235, 60
13, 13: Cider, 1779004122028, 179, 204, 25
17, 17: Pina Colada, 1779004122060, 179, 294, 100
10, 10: Mojito, 1779004122215, 146, 221, 75
26, 26: Bloody Mary, 1779004122246, 198, 278, 70
28, 28: Martini, 1779004122323, 207, 280, 60
#Patrons =10
0, 0: Margarita, 1779004141317, 4, 80, 75
1, 1: Cider, 1779004141329, 83, 108, 25
0, 0: White Wine, 1779004141479, 2, 28, 25
1, 1: Red Wine, 1779004141538, 1, 27, 25
0, 0: Vodka shot, 1779004141657, 2, 24, 20
1, 1: Martini, 1779004141717, 1, 61, 60
1, 1: Vodka shot, 1779004141889, 2, 23, 20
1, 1: Draft Beer, 1779004141917, 1, 51, 50
1, 1: Margarita, 1779004142069, 3, 78, 75
2, 2: Beer, 1779004142077, 77, 102, 25
3, 3: Gin and Tonic, 1779004142343, 2, 42, 40
3, 3: B52, 1779004142497, 2, 203, 200
4, 4: Cider, 1779004142594, 112, 139, 25
3, 3: Margarita, 1779004142711, 28, 104, 75
4, 4: Beer, 1779004142834, 1, 27, 25
3, 3: White Wine, 1779004142896, 2, 28, 25
5, 5: B52, 1779004142904, 26, 226, 200
3, 3: Margarita, 1779004143074, 62, 139, 75
6, 6: Pina Colada, 1779004143146, 73, 174, 100
5, 5: Cosmopolitan, 1779004143141, 186, 253, 65
7, 7: Bloody Mary, 1779004143365, 35, 105, 70
8, 8: Gin and Tonic, 1779004143424, 52, 96, 40
6, 6: Margarita, 1779004143441, 85, 160, 75
3, 3: Red Wine, 1779004143294, 313, 339, 25
7, 7: Vodka shot, 1779004143627, 13, 46, 20
8, 8: Tequila shot, 1779004143643, 36, 62, 20
5, 5: B52, 1779004143445, 266, 477, 200
9, 9: Red Wine, 1779004143742, 186, 212, 25
7, 7: Beer, 1779004143677, 283, 308, 25
8, 8: Tequila shot, 1779004143710, 281, 306, 20
3, 3: Cosmopolitan, 1779004143783, 240, 306, 65
5, 5: Martini, 1779004143937, 158, 232, 60
9, 9: Margarita, 1779004144108, 68, 144, 75
8, 8: Tequila shot, 1779004144020, 238, 258, 20
7, 7: Vodka shot, 1779004144093, 193, 216, 20
8, 8: Martini, 1779004144283, 33, 104, 60
5, 5: White Wine, 1779004144294, 99, 125, 25
9, 9: Pina Colada, 1779004144340, 86, 187, 100
8, 8: Margarita, 1779004144511, 22, 98, 75
5, 5: Cosmopolitan, 1779004144573, 42, 107, 65
9, 9: Red Wine, 1779004144650, 37, 62, 25
8, 8: Red Wine, 1779004144697, 21, 46, 25
5, 5: Draft Beer, 1779004144744, 5, 63, 50
9, 9: Red Wine, 1779004144869, 1, 27, 25
#Patrons =10
0, 0: Margarita, 1779004163688, 2, 78, 75
1, 1: Cider, 1779004163703, 76, 101, 25
0, 0: White Wine, 1779004163849, 1, 27, 25
1, 1: Red Wine, 1779004163905, 1, 27, 25
0, 0: Vodka shot, 1779004164026, 1, 22, 20
1, 1: Martini, 1779004164084, 1, 61, 60
1, 1: Vodka shot, 1779004164257, 3, 25, 20
1, 1: Draft Beer, 1779004164286, 2, 53, 50
1, 1: Margarita, 1779004164440, 1, 78, 75
2, 2: Beer, 1779004164451, 73, 98, 25
3, 3: Gin and Tonic, 1779004164718, 2, 43, 40
3, 3: B52, 1779004164872, 1, 202, 200
4, 4: Cider, 1779004164969, 110, 138, 25
3, 3: Margarita, 1779004165084, 29, 105, 75
4, 4: Beer, 1779004165208, 1, 27, 25
3, 3: White Wine, 1779004165269, 1, 28, 25
5, 5: B52, 1779004165278, 26, 226, 200
3, 3: Margarita, 1779004165449, 61, 136, 75
6, 6: Pina Colada, 1779004165521, 70, 171, 100
5, 5: Cosmopolitan, 1779004165515, 183, 250, 65
7, 7: Bloody Mary, 1779004165728, 43, 114, 70
8, 8: Gin and Tonic, 1779004165798, 50, 99, 40
6, 6: Margarita, 1779004165813, 91, 167, 75
3, 3: Red Wine, 1779004165668, 318, 345, 25
7, 7: Vodka shot, 1779004166005, 15, 47, 20
8, 8: Tequila shot, 1779004166021, 38, 63, 20
5, 5: B52, 1779004165816, 275, 486, 200
9, 9: Red Wine, 1779004166117, 192, 218, 25
7, 7: Beer, 1779004166056, 285, 311, 25
8, 8: Tequila shot, 1779004166088, 285, 308, 20
3, 3: Cosmopolitan, 1779004166177, 225, 291, 65
5, 5: Martini, 1779004166317, 157, 218, 60
9, 9: Margarita, 1779004166488, 53, 128, 75
8, 8: Tequila shot, 1779004166400, 222, 245, 20
7, 7: Vodka shot, 1779004166472, 179, 203, 20
8, 8: Martini, 1779004166650, 31, 102, 60
5, 5: White Wine, 1779004166659, 100, 126, 25
9, 9: Pina Colada, 1779004166707, 84, 199, 100
8, 8: Margarita, 1779004166875, 37, 112, 75
5, 5: Cosmopolitan, 1779004166936, 58, 124, 65
9, 9: Red Wine, 1779004167029, 37, 63, 25
8, 8: Red Wine, 1779004167075, 24, 50, 25
5, 5: Draft Beer, 1779004167121, 10, 63, 50
9, 9: Red Wine, 1779004167247, 1, 27, 25
#Patrons =10
0, 0: Margarita, 1779004186026, 3, 79, 75
1, 1: Cider, 1779004186036, 82, 108, 25
0, 0: White Wine, 1779004186187, 1, 27, 25
1, 1: Red Wine, 1779004186244, 1, 28, 25
0, 0: Vodka shot, 1779004186366, 1, 22, 20
1, 1: Martini, 1779004186424, 1, 62, 60
1, 1: Vodka shot, 1779004186597, 2, 23, 20
1, 1: Draft Beer, 1779004186625, 1, 51, 50
1, 1: Margarita, 1779004186777, 1, 77, 75
2, 2: Beer, 1779004186784, 77, 103, 25
3, 3: Gin and Tonic, 1779004187051, 1, 41, 40
3, 3: B52, 1779004187203, 2, 203, 200
4, 4: Cider, 1779004187302, 110, 136, 25
3, 3: Margarita, 1779004187417, 27, 102, 75
4, 4: Beer, 1779004187539, 2, 28, 25
3, 3: White Wine, 1779004187600, 1, 27, 25
5, 5: B52, 1779004187610, 23, 224, 200
3, 3: Margarita, 1779004187777, 64, 140, 75
6, 6: Pina Colada, 1779004187854, 69, 169, 100
5, 5: Cosmopolitan, 1779004187846, 184, 250, 65
7, 7: Bloody Mary, 1779004188069, 34, 104, 70
8, 8: Gin and Tonic, 1779004188131, 49, 93, 40
6, 6: Margarita, 1779004188144, 86, 162, 75
3, 3: Red Wine, 1779004187998, 315, 341, 25
7, 7: Vodka shot, 1779004188334, 11, 33, 20
8, 8: Tequila shot, 1779004188349, 24, 47, 20
5, 5: B52, 1779004188148, 255, 466, 200
9, 9: Red Wine, 1779004188458, 163, 190, 25
7, 7: Beer, 1779004188372, 283, 309, 25
8, 8: Tequila shot, 1779004188400, 287, 321, 20
3, 3: Cosmopolitan, 1779004188490, 237, 303, 65
5, 5: Martini, 1779004188629, 170, 234, 60
9, 9: Margarita, 1779004188800, 70, 146, 75
8, 8: Tequila shot, 1779004188725, 228, 263, 20
7, 7: Vodka shot, 1779004188785, 210, 235, 20
5, 5: Martini, 1779004188988, 39, 110, 60
8, 8: White Wine, 1779004188992, 112, 137, 25
9, 9: Pina Colada, 1779004189035, 101, 202, 100
5, 5: Margarita, 1779004189221, 23, 99, 75
8, 8: Cosmopolitan, 1779004189284, 43, 109, 65
9, 9: Red Wine, 1779004189361, 38, 64, 25
5, 5: Red Wine, 1779004189409, 22, 48, 25
8, 8: Draft Beer, 1779004189455, 8, 61, 50
9, 9: Red Wine, 1779004189579, 1, 26, 25
#Patrons =5
0, 0: Margarita, 1779004206949, 5, 83, 75
1, 1: Cider, 1779004206959, 86, 112, 25
0, 0: White Wine, 1779004207114, 1, 27, 25
1, 1: Red Wine, 1779004207174, 1, 26, 25
0, 0: Vodka shot, 1779004207291, 1, 22, 20
0, 0: Martini, 1779004207317, 3, 64, 60
1, 1: Vodka shot, 1779004207352, 35, 57, 20
0, 0: Draft Beer, 1779004207491, 1, 52, 50
0, 0: Margarita, 1779004207643, 2, 78, 75
2, 2: Beer, 1779004207709, 17, 43, 25
0, 0: Gin and Tonic, 1779004207811, 3, 45, 40
2, 2: B52, 1779004207856, 7, 219, 200
0, 0: Cider, 1779004207982, 100, 125, 25
2, 2: Margarita, 1779004208091, 23, 98, 75
3, 3: Beer, 1779004208997, 1, 27, 25
3, 3: White Wine, 1779004209136, 1, 27, 25
3, 3: B52, 1779004209323, 1, 201, 200
4, 4: Margarita, 1779004209385, 145, 222, 75
3, 3: Cosmopolitan, 1779004209540, 73, 139, 65
4, 4: Pina Colada, 1779004209695, 2, 109, 100
3, 3: Red Wine, 1779004209742, 69, 95, 25
4, 4: Bloody Mary, 1779004209927, 1, 80, 70
4, 4: Gin and Tonic, 1779004210164, 1, 47, 40
#Patrons =5
0, 0: Margarita, 1779004227614, 3, 80, 75
1, 1: Cider, 1779004227625, 82, 108, 25
0, 0: White Wine, 1779004227775, 3, 30, 25
1, 1: Red Wine, 1779004227835, 3, 29, 25
0, 0: Vodka shot, 1779004227956, 2, 23, 20
0, 0: Martini, 1779004227984, 1, 62, 60
1, 1: Vodka shot, 1779004228015, 37, 58, 20
0, 0: Draft Beer, 1779004228157, 1, 52, 50
