26, 26: Gin and Tonic, 1778963971573, 110, 161, 40
27, 27: Cosmopolitan, 1778963971650, 91, 157, 65
28, 28: Mojito, 1778963971718, 95, 170, 75
12, 12: Draft Beer, 1778963970008, 1886, 1944, 50
14, 14: Bloody Mary, 1778963970102, 1856, 1930, 70
11, 11: Mojito, 1778963970122, 1916, 1991, 75
13, 13: Red Wine, 1778963970281, 1838, 1864, 25
17, 17: Draft Beer, 1778963970432, 1719, 1773, 50
19, 19: Cider, 1778963970571, 1641, 1668, 25
21, 21: Martini, 1778963970707, 1538, 1608, 60
3, 3: Cider, 1778963970815, 1507, 1534, 25
4, 4: Gin and Tonic, 1778963970942, 1414, 1468, 40
5, 5: Cosmopolitan, 1778963970993, 1423, 1489, 65
6, 6: Margarita, 1778963971141, 1347, 1424, 75
8, 8: Gin and Tonic, 1778963971202, 1369, 1412, 40
10, 10: Margarita, 1778963971369, 1251, 1327, 75
24, 24: Pina Colada, 1778963971766, 936, 1050, 100
27, 27: Cider, 1778963971859, 963, 989, 25
26, 26: Pina Colada, 1778963971859, 995, 1097, 100
28, 28: Mojito, 1778963972000, 962, 1038, 75
12, 12: Mojito, 1778963972064, 981, 1057, 75
14, 14: Cider, 1778963972189, 938, 965, 25
13, 13: Gin and Tonic, 1778963972299, 861, 909, 40
17, 17: Cosmopolitan, 1778963972315, 899, 965, 65
21, 21: Margarita, 1778963972426, 860, 936, 75
4, 4: Cider, 1778963972535, 833, 859, 25
5, 5: Cider, 1778963972535, 866, 892, 25
8, 8: White Wine, 1778963972738, 695, 721, 25
10, 10: Margarita, 1778963972785, 681, 757, 75
24, 24: Beer, 1778963972940, 608, 634, 25
27, 27: Red Wine, 1778963972956, 624, 651, 25
26, 26: Vodka shot, 1778963973081, 532, 554, 20
28, 28: Beer, 1778963973161, 480, 507, 25
12, 12: B52, 1778963973239, 436, 648, 200
13, 13: Cider, 1778963973319, 575, 601, 25
17, 17: Cider, 1778963973333, 593, 619, 25
21, 21: White Wine, 1778963973445, 513, 540, 25
5, 5: White Wine, 1778963973538, 453, 479, 25
8, 8: Cider, 1778963973617, 407, 433, 25
10, 10: Tequila shot, 1778963973633, 423, 457, 20
26, 26: White Wine, 1778963973640, 457, 483, 25
27, 27: Vodka shot, 1778963973760, 369, 394, 20
28, 28: Pina Colada, 1778963973776, 385, 487, 100
12, 12: Tequila shot, 1778963973903, 367, 391, 20
13, 13: White Wine, 1778963974027, 273, 298, 25
17, 17: Cosmopolitan, 1778963974058, 275, 341, 65
10, 10: Bloody Mary, 1778963974095, 310, 388, 70
26, 26: Gin and Tonic, 1778963974278, 211, 252, 40
28, 28: Martini, 1778963974389, 147, 218, 60
17, 17: Cider, 1778963974451, 163, 190, 25
13, 13: Pina Colada, 1778963974483, 164, 265, 100
10, 10: Mojito, 1778963974638, 116, 192, 75
26, 26: Bloody Mary, 1778963974653, 184, 267, 70
28, 28: Martini, 1778963974732, 195, 267, 60
0, 0: Margarita, 1778963994042, 4, 80, 75
1, 1: Cider, 1778963994053, 83, 108, 25
0, 0: White Wine, 1778963994204, 1, 27, 25
1, 1: Red Wine, 1778963994262, 2, 29, 25
0, 0: Vodka shot, 1778963994381, 2, 23, 20
1, 1: Martini, 1778963994444, 3, 63, 60
1, 1: Vodka shot, 1778963994618, 2, 22, 20
1, 1: Draft Beer, 1778963994644, 3, 55, 50
1, 1: Margarita, 1778963994799, 1, 78, 75
2, 2: Beer, 1778963994800, 83, 109, 25
3, 3: Gin and Tonic, 1778963995067, 2, 43, 40
3, 3: B52, 1778963995221, 3, 204, 200
4, 4: Cider, 1778963995320, 112, 138, 25
3, 3: Margarita, 1778963995436, 28, 104, 75
4, 4: Beer, 1778963995558, 2, 28, 25
3, 3: White Wine, 1778963995620, 1, 27, 25
5, 5: B52, 1778963995628, 26, 226, 200
3, 3: Margarita, 1778963995797, 63, 139, 75
6, 6: Pina Colada, 1778963995870, 72, 172, 100
5, 5: Cosmopolitan, 1778963995865, 184, 249, 65
7, 7: Bloody Mary, 1778963996076, 45, 116, 70
8, 8: Gin and Tonic, 1778963996147, 52, 95, 40
6, 6: Margarita, 1778963996163, 86, 161, 75
3, 3: Red Wine, 1778963996016, 314, 340, 25
7, 7: Vodka shot, 1778963996350, 12, 47, 20
8, 8: Tequila shot, 1778963996366, 38, 64, 20
5, 5: B52, 1778963996165, 271, 484, 200
9, 9: Red Wine, 1778963996476, 179, 204, 25
7, 7: Beer, 1778963996402, 284, 310, 25
8, 8: Tequila shot, 1778963996434, 285, 307, 20
3, 3: Cosmopolitan, 1778963996508, 240, 305, 65
5, 5: Martini, 1778963996664, 155, 218, 60
9, 9: Margarita, 1778963996835, 54, 129, 75
8, 8: Tequila shot, 1778963996745, 226, 260, 20
7, 7: Vodka shot, 1778963996819, 192, 218, 20
5, 5: Martini, 1778963997005, 39, 110, 60
8, 8: White Wine, 1778963997009, 112, 138, 25
9, 9: Pina Colada, 1778963997053, 100, 200, 100
5, 5: Margarita, 1778963997237, 23, 99, 75
8, 8: Cosmopolitan, 1778963997300, 43, 109, 65
9, 9: Red Wine, 1778963997379, 36, 63, 25
5, 5: Red Wine, 1778963997426, 22, 49, 25
8, 8: Draft Beer, 1778963997471, 10, 61, 50
9, 9: Red Wine, 1778963997594, 2, 28, 25
0, 0: Margarita, 1778964014813, 3, 79, 75
1, 1: Cider, 1778964014824, 82, 108, 25
0, 0: White Wine, 1778964014974, 2, 28, 25
1, 1: Red Wine, 1778964015034, 1, 27, 25
0, 0: Vodka shot, 1778964015153, 3, 24, 20
0, 0: Martini, 1778964015181, 3, 63, 60
1, 1: Vodka shot, 1778964015213, 37, 58, 20
0, 0: Draft Beer, 1778964015355, 1, 52, 50
0, 0: Margarita, 1778964015509, 2, 78, 75
2, 2: Beer, 1778964015573, 20, 46, 25
0, 0: Gin and Tonic, 1778964015673, 1, 45, 40
2, 2: B52, 1778964015734, 2, 203, 200
0, 0: Cider, 1778964015844, 100, 125, 25
2, 2: Margarita, 1778964015953, 23, 100, 75
3, 3: Beer, 1778964016854, 2, 28, 25
3, 3: White Wine, 1778964016991, 3, 28, 25
3, 3: B52, 1778964017178, 1, 203, 200
4, 4: Margarita, 1778964017240, 147, 223, 75
3, 3: Cosmopolitan, 1778964017394, 75, 141, 65
4, 4: Pina Colada, 1778964017550, 2, 109, 100
3, 3: Red Wine, 1778964017597, 68, 94, 25
4, 4: Bloody Mary, 1778964017783, 1, 78, 70
4, 4: Gin and Tonic, 1778964018015, 3, 46, 40
0, 0: Margarita, 1778964067448, 5, 80, 75
1, 1: Cider, 1778964067521, 22, 48, 25
2, 2: White Wine, 1778964067603, 2, 29, 25
0, 0: Red Wine, 1778964067610, 28, 54, 25
3, 3: Vodka shot, 1778964067642, 28, 50, 20
1, 1: Martini, 1778964067669, 30, 91, 60
3, 3: Vodka shot, 1778964067697, 69, 91, 20
4, 4: Draft Beer, 1778964067779, 15, 65, 50
5, 5: Gin and Tonic, 1778964067801, 49, 89, 40
2, 2: Margarita, 1778964067783, 113, 189, 75
3, 3: Beer, 1778964067792, 186, 212, 25
5, 5: Margarita, 1778964068003, 7, 82, 75
0, 0: B52, 1778964067815, 277, 478, 200
6, 6: Margarita, 1778964068241, 58, 134, 75
7, 7: Cosmopolitan, 1778964068252, 129, 194, 65
8, 8: Pina Colada, 1778964068273, 179, 280, 100
9, 9: Red Wine, 1778964068283, 278, 304, 25
10, 10: Bloody Mary, 1778964068289, 304, 374, 70
11, 11: Margarita, 1778964068313, 357, 433, 75
12, 12: B52, 1778964068422, 332, 533, 200
13, 13: Vodka shot, 1778964068455, 506, 527, 20
14, 14: Tequila shot, 1778964068529, 459, 480, 20
15, 15: Red Wine, 1778964068549, 466, 492, 25
16, 16: Cosmopolitan, 1778964068567, 480, 547, 65
17, 17: Martini, 1778964068569, 552, 612, 60
18, 18: Tequila shot, 1778964068588, 599, 619, 20
19, 19: Vodka shot, 1778964068665, 548, 569, 20
20, 20: Martini, 1778964068817, 423, 484, 60
21, 21: White Wine, 1778964068818, 489, 515, 25
22, 22: Pina Colada, 1778964068821, 518, 618, 100
23, 23: Cosmopolitan, 1778964068955, 491, 557, 65
24, 24: Red Wine, 1778964069047, 471, 496, 25
25, 25: Red Wine, 1778964069067, 483, 509, 25
26, 26: White Wine, 1778964069076, 507, 532, 25
27, 27: Bloody Mary, 1778964069235, 380, 452, 70
28, 28: B52, 1778964069377, 316, 517, 200
29, 29: Beer, 1778964069470, 430, 455, 25
30, 30: Mojito, 1778964069620, 312, 387, 75
31, 31: Draft Beer, 1778964069775, 238, 289, 50
32, 32: Cider, 1778964069827, 243, 268, 25
34, 34: Cider, 1778964069846, 255, 281, 25
33, 33: Gin and Tonic, 1778964069846, 287, 327, 40
35, 35: Cosmopolitan, 1778964069897, 282, 347, 65
36, 36: Margarita, 1778964069927, 324, 400, 75
37, 37: Margarita, 1778964069964, 369, 445, 75
38, 38: Beer, 1778964070043, 372, 398, 25
39, 39: Margarita, 1778964070216, 231, 307, 75
40, 40: Red Wine, 1778964070248, 281, 306, 25
6, 6: Tequila shot, 1778964068457, 2104, 2125, 20
7, 7: Beer, 1778964068497, 2092, 2117, 25
10, 10: Margarita, 1778964068815, 1805, 1882, 75
11, 11: Margarita, 1778964068827, 1877, 1953, 75
12, 12: Red Wine, 1778964068967, 1819, 1845, 25
41, 41: Cosmopolitan, 1778964070798, 20, 86, 65
13, 13: Red Wine, 1778964068986, 1904, 1929, 25
14, 14: Draft Beer, 1778964069013, 1908, 1959, 50
15, 15: White Wine, 1778964069192, 1786, 1812, 25
18, 18: Draft Beer, 1778964069212, 1798, 1848, 50
19, 19: Red Wine, 1778964069238, 1828, 1854, 25
17, 17: Margarita, 1778964069293, 1806, 1881, 75
42, 42: Beer, 1778964071104, 76, 102, 25
21, 21: Draft Beer, 1778964069484, 1728, 1779, 50
22, 22: Red Wine, 1778964069560, 1708, 1734, 25
23, 23: Bloody Mary, 1778964069564, 1736, 1807, 70
43, 43: Cider, 1778964071324, 54, 80, 25
44, 44: Cider, 1778964071341, 69, 96, 25
45, 45: White Wine, 1778964071359, 85, 111, 25
24, 24: Draft Beer, 1778964069695, 1781, 1831, 50
25, 25: Draft Beer, 1778964069728, 1804, 1855, 50
26, 26: Red Wine, 1778964069760, 1830, 1857, 25
46, 46: Pina Colada, 1778964071612, 11, 112, 100
47, 47: White Wine, 1778964071623, 108, 134, 25
27, 27: Martini, 1778964069838, 1925, 1985, 60
28, 28: Draft Beer, 1778964069905, 1924, 1975, 50
48, 48: Gin and Tonic, 1778964071835, 51, 92, 40
29, 29: Gin and Tonic, 1778964070026, 1907, 1947, 40
31, 31: White Wine, 1778964070165, 1814, 1841, 25
32, 32: Pina Colada, 1778964070197, 1815, 1916, 100
34, 34: Red Wine, 1778964070228, 1892, 1918, 25
33, 33: Gin and Tonic, 1778964070284, 1869, 1909, 40
35, 35: Cosmopolitan, 1778964070295, 1904, 1969, 65
49, 49: B52, 1778964072210, 60, 269, 200
36, 36: Mojito, 1778964070408, 2077, 2154, 75
37, 37: Pina Colada, 1778964070490, 2078, 2190, 100
38, 38: Cider, 1778964070542, 2144, 2170, 25
39, 39: Mojito, 1778964070603, 2115, 2191, 75
40, 40: Mojito, 1778964070705, 2095, 2171, 75
41, 41: Cider, 1778964070935, 1947, 1972, 25
42, 42: B52, 1778964071308, 1606, 1807, 200
43, 43: Tequila shot, 1778964071505, 1616, 1640, 20
44, 44: Vodka shot, 1778964071538, 1614, 1640, 20
45, 45: Tequila shot, 1778964071621, 1562, 1588, 20
46, 46: Martini, 1778964071845, 1371, 1441, 60
1, 1: Cider, 1778964067871, 5421, 5447, 25
47, 47: Cider, 1778964071907, 1417, 1442, 25
48, 48: Bloody Mary, 1778964072039, 1317, 1402, 70
2, 2: Beer, 1778964068053, 5395, 5422, 25
3, 3: White Wine, 1778964068105, 5377, 5402, 25
5, 5: B52, 1778964068166, 5348, 5555, 200
0, 0: Gin and Tonic, 1778964068306, 5421, 5476, 40
49, 49: Tequila shot, 1778964072495, 1293, 1318, 20
6, 6: Pina Colada, 1778964070586, 3233, 3335, 100
7, 7: Cider, 1778964070715, 3213, 3239, 25
10, 10: Gin and Tonic, 1778964070778, 3182, 3235, 40
11, 11: Margarita, 1778964070862, 3157, 3233, 75
12, 12: Cider, 1778964070963, 3138, 3163, 25
13, 13: White Wine, 1778964071066, 3067, 3093, 25
14, 14: Margarita, 1778964071072, 3094, 3170, 75
15, 15: Red Wine, 1778964071155, 3094, 3119, 25
19, 19: Vodka shot, 1778964071243, 3036, 3065, 20
17, 17: Beer, 1778964071255, 3059, 3085, 25
21, 21: White Wine, 1778964071365, 2981, 3007, 25
22, 22: Cider, 1778964071445, 2933, 2958, 25
23, 23: White Wine, 1778964071521, 2889, 2914, 25
25, 25: Cosmopolitan, 1778964071685, 2756, 2821, 65
26, 26: Bloody Mary, 1778964071768, 2745, 2821, 70
27, 27: Pina Colada, 1778964071934, 2661, 2764, 100
28, 28: Mojito, 1778964071982, 2723, 2799, 75
29, 29: Martini, 1778964072084, 2704, 2773, 60
31, 31: Margarita, 1778964072158, 2706, 2781, 75
34, 34: Red Wine, 1778964072296, 2649, 2675, 25
33, 33: Gin and Tonic, 1778964072304, 2672, 2726, 40
35, 35: Cosmopolitan, 1778964072323, 2713, 2778, 65
36, 36: Draft Beer, 1778964072680, 2427, 2488, 50
39, 39: Mojito, 1778964072911, 2263, 2338, 75
40, 40: Draft Beer, 1778964072990, 2265, 2318, 50
42, 42: Mojito, 1778964073130, 2185, 2261, 75
44, 44: Beer, 1778964073181, 2216, 2243, 25
45, 45: B52, 1778964073213, 2217, 2425, 200
46, 46: Bloody Mary, 1778964073410, 2233, 2306, 70
1, 1: Cider, 1778964073426, 2296, 2322, 25
47, 47: Beer, 1778964073457, 2297, 2322, 25
2, 2: Pina Colada, 1778964073582, 2203, 2318, 100
48, 48: Cosmopolitan, 1778964073597, 2309, 2375, 65
3, 3: Margarita, 1778964073659, 2319, 2395, 75
5, 5: Vodka shot, 1778964073736, 2325, 2352, 20
49, 49: Beer, 1778964073817, 2277, 2303, 25
0, 0: Margarita, 1778964073906, 2220, 2295, 75
6, 6: Red Wine, 1778964074044, 2165, 2190, 25
7, 7: Pina Colada, 1778964074060, 2180, 2292, 100
11, 11: White Wine, 1778964074186, 2172, 2198, 25
12, 12: Bloody Mary, 1778964074232, 2159, 2245, 70
19, 19: Vodka shot, 1778964074312, 2171, 2196, 20
14, 14: B52, 1778964074324, 2190, 2401, 200
13, 13: Cider, 1778964074324, 2407, 2434, 25
15, 15: Martini, 1778964074433, 2332, 2401, 60
22, 22: Margarita, 1778964074511, 2329, 2405, 75
21, 21: Cosmopolitan, 1778964074526, 2396, 2462, 65
25, 25: Pina Colada, 1778964074557, 2437, 2542, 100
23, 23: Draft Beer, 1778964074589, 2516, 2571, 50
27, 27: Tequila shot, 1778964074825, 2343, 2365, 20
28, 28: B52, 1778964074905, 2292, 2502, 200
29, 29: Martini, 1778964074967, 2446, 2517, 60
34, 34: Red Wine, 1778964075122, 2369, 2394, 25
35, 35: B52, 1778964075152, 2370, 2585, 200
33, 33: Draft Beer, 1778964075152, 2591, 2646, 50
36, 36: Cosmopolitan, 1778964075277, 2528, 2594, 65
39, 39: Mojito, 1778964075371, 2506, 2582, 75
40, 40: Mojito, 1778964075418, 2541, 2616, 75
42, 42: Cider, 1778964075512, 2529, 2555, 25
44, 44: Pina Colada, 1778964075527, 2546, 2660, 100
45, 45: Cider, 1778964075653, 2540, 2566, 25
1, 1: Bloody Mary, 1778964075854, 2371, 2443, 70
46, 46: Pina Colada, 1778964075869, 2434, 2537, 100
2, 2: Cosmopolitan, 1778964076027, 2385, 2451, 65
5, 5: Bloody Mary, 1778964076092, 2393, 2470, 70
3, 3: Mojito, 1778964076134, 2434, 2510, 75
49, 49: Mojito, 1778964076228, 2422, 2497, 75
0, 0: Bloody Mary, 1778964076290, 2441, 2518, 70
6, 6: Bloody Mary, 1778964076399, 2415, 2488, 70
7, 7: Tequila shot, 1778964076477, 2416, 2442, 20
19, 19: Draft Beer, 1778964076512, 2414, 2469, 50
12, 12: Mojito, 1778964076628, 2359, 2435, 75
14, 14: Vodka shot, 1778964076740, 2330, 2364, 20
13, 13: Pina Colada, 1778964076865, 2246, 2349, 100
22, 22: Pina Colada, 1778964077005, 2215, 2319, 100
21, 21: Cosmopolitan, 1778964077052, 2278, 2344, 65
27, 27: Bloody Mary, 1778964077195, 2206, 2284, 70
25, 25: Mojito, 1778964077221, 2264, 2339, 75
23, 23: Martini, 1778964077268, 2299, 2365, 60
28, 28: Vodka shot, 1778964077422, 2218, 2243, 20
29, 29: White Wine, 1778964077610, 2061, 2087, 25
39, 39: Mojito, 1778964078077, 1627, 1702, 75
44, 44: White Wine, 1778964078312, 1473, 1499, 25
45, 45: Red Wine, 1778964078327, 1490, 1516, 25
1, 1: Cider, 1778964078452, 1396, 1422, 25
46, 46: Pina Colada, 1778964078530, 1351, 1462, 100
5, 5: Vodka shot, 1778964078714, 1286, 1310, 20
49, 49: B52, 1778964078839, 1192, 1401, 200
7, 7: Margarita, 1778964078922, 1324, 1400, 75
0, 0: Cider, 1778964078965, 1363, 1388, 25
6, 6: Beer, 1778964079043, 1316, 1342, 25
19, 19: Margarita, 1778964079089, 1303, 1380, 75
14, 14: Tequila shot, 1778964079108, 1367, 1393, 20
13, 13: Red Wine, 1778964079339, 1168, 1194, 25
21, 21: Tequila shot, 1778964079448, 1091, 1116, 20
22, 22: Red Wine, 1778964079448, 1123, 1149, 25
27, 27: White Wine, 1778964079634, 970, 996, 25
28, 28: Vodka shot, 1778964079670, 966, 986, 20
25, 25: Red Wine, 1778964079681, 983, 1009, 25
39, 39: Gin and Tonic, 1778964079898, 798, 853, 40
1, 1: Martini, 1778964079976, 782, 852, 60
44, 44: Tequila shot, 1778964079976, 858, 883, 20
45, 45: Cosmopolitan, 1778964080008, 857, 923, 65
5, 5: Tequila shot, 1778964080028, 909, 939, 20
7, 7: Tequila shot, 1778964080409, 565, 589, 20
0, 0: White Wine, 1778964080455, 550, 576, 25
6, 6: Gin and Tonic, 1778964080488, 549, 603, 40
14, 14: Beer, 1778964080506, 591, 617, 25
19, 19: Margarita, 1778964080564, 565, 641, 75
21, 21: Cider, 1778964080568, 643, 669, 25
28, 28: Draft Beer, 1778964080661, 582, 635, 50
13, 13: Cosmopolitan, 1778964080688, 615, 681, 65
22, 22: Red Wine, 1778964080751, 624, 650, 25
27, 27: Red Wine, 1778964080782, 626, 652, 25
25, 25: Cosmopolitan, 1778964080843, 598, 664, 65
44, 44: Cosmopolitan, 1778964080864, 650, 715, 65
6, 6: White Wine, 1778964081217, 368, 393, 25
14, 14: Cider, 1778964081233, 384, 409, 25
28, 28: White Wine, 1778964081404, 244, 269, 25
25, 25: Red Wine, 1778964081557, 122, 149, 25
27, 27: Cider, 1778964081588, 124, 150, 25
0, 0: Margarita, 1778964152140, 2, 78, 75
0, 0: Cider, 1778964152299, 1, 27, 25
1, 1: White Wine, 1778964152308, 25, 51, 25
2, 2: Red Wine, 1778964152388, 2, 28, 25
0, 0: Vodka shot, 1778964152427, 1, 22, 20
0, 0: Martini, 1778964152453, 2, 62, 60
3, 3: Vodka shot, 1778964152469, 52, 73, 20
4, 4: Draft Beer, 1778964152508, 40, 91, 50
3, 3: Margarita, 1778964152546, 59, 135, 75
5, 5: Gin and Tonic, 1778964152646, 41, 81, 40
6, 6: B52, 1778964152653, 80, 281, 200
7, 7: Cider, 1778964152668, 272, 298, 25
8, 8: Margarita, 1778964152697, 275, 350, 75
9, 9: B52, 1778964152814, 239, 439, 200
10, 10: Margarita, 1778964152837, 424, 499, 75
11, 11: Bloody Mary, 1778964153107, 236, 307, 70
12, 12: Gin and Tonic, 1778964153120, 300, 340, 40
13, 13: B52, 1778964153141, 325, 526, 200
14, 14: Vodka shot, 1778964153151, 522, 543, 20
15, 15: Tequila shot, 1778964153156, 544, 566, 20
16, 16: Beer, 1778964153177, 553, 579, 25
17, 17: Tequila shot, 1778964153238, 524, 545, 20
18, 18: Cosmopolitan, 1778964153289, 504, 571, 65
19, 19: Martini, 1778964153322, 545, 606, 60
20, 20: Tequila shot, 1778964153394, 542, 564, 20
21, 21: Margarita, 1778964153417, 548, 624, 75
22, 22: Martini, 1778964153434, 614, 676, 60
23, 23: White Wine, 1778964153436, 681, 707, 25
24, 24: Pina Colada, 1778964153455, 694, 795, 100
25, 25: Margarita, 1778964153499, 757, 834, 75
26, 26: Cosmopolitan, 1778964153532, 807, 873, 65
27, 27: Red Wine, 1778964153561, 850, 877, 25
28, 28: Red Wine, 1778964153607, 837, 864, 25
29, 29: White Wine, 1778964153682, 795, 821, 25
30, 30: White Wine, 1778964153683, 827, 854, 25
31, 31: Draft Beer, 1778964153684, 860, 911, 50
32, 32: Bloody Mary, 1778964153687, 914, 985, 70
33, 33: Red Wine, 1778964153691, 987, 1014, 25
34, 34: Margarita, 1778964153693, 1019, 1094, 75
35, 35: Draft Beer, 1778964153761, 1033, 1084, 50
36, 36: Bloody Mary, 1778964153820, 1031, 1102, 70
37, 37: Draft Beer, 1778964153863, 1064, 1115, 50
38, 38: Draft Beer, 1778964153896, 1088, 1139, 50
39, 39: Draft Beer, 1778964153914, 1127, 1178, 50
40, 40: Cider, 1778964153934, 1165, 1191, 25
41, 41: Martini, 1778964153942, 1190, 1250, 60
43, 43: Gin and Tonic, 1778964154036, 1162, 1202, 40
42, 42: Cosmopolitan, 1778964154036, 1208, 1274, 65
44, 44: Margarita, 1778964154102, 1215, 1291, 75
45, 45: Beer, 1778964154243, 1157, 1183, 25
46, 46: White Wine, 1778964154279, 1154, 1180, 25
47, 47: Margarita, 1778964154337, 1128, 1204, 75
48, 48: Red Wine, 1778964154346, 1202, 1228, 25
49, 49: Mojito, 1778964154486, 1094, 1170, 75
50, 50: Pina Colada, 1778964154642, 1020, 1121, 100
51, 51: Mojito, 1778964154683, 1087, 1163, 75
52, 52: Gin and Tonic, 1778964154692, 1160, 1200, 40
53, 53: Cosmopolitan, 1778964154711, 1187, 1254, 65
54, 54: Margarita, 1778964154711, 1260, 1335, 75
55, 55: Cider, 1778964154763, 1289, 1316, 25
56, 56: Cider, 1778964154791, 1295, 1321, 25
57, 57: White Wine, 1778964154793, 1325, 1351, 25
58, 58: Beer, 1778964154833, 1317, 1343, 25
59, 59: Red Wine, 1778964154849, 1333, 1358, 25
60, 60: Beer, 1778964154891, 1322, 1348, 25
61, 61: B52, 1778964154909, 1336, 1536, 200
62, 62: White Wine, 1778964155082, 1369, 1395, 25
63, 63: White Wine, 1778964155115, 1368, 1394, 25
64, 64: Gin and Tonic, 1778964155665, 850, 891, 40
65, 65: Mojito, 1778964155971, 591, 666, 75
66, 66: Margarita, 1778964156069, 575, 652, 75
67, 67: Red Wine, 1778964156191, 536, 562, 25
68, 68: Gin and Tonic, 1778964156208, 551, 592, 40
69, 69: Tequila shot, 1778964156226, 580, 601, 20
70, 70: Beer, 1778964156478, 355, 382, 25
71, 71: B52, 1778964156490, 376, 577, 200
2, 2: Beer, 1778964152567, 4507, 4532, 25
72, 72: Pina Colada, 1778964156702, 403, 504, 100
4, 4: Beer, 1778964152700, 4512, 4537, 25
5, 5: Cosmopolitan, 1778964152838, 4405, 4471, 65
6, 6: Pina Colada, 1778964152945, 4372, 4473, 100
7, 7: Red Wine, 1778964153066, 4358, 4385, 25
73, 73: Margarita, 1778964157078, 380, 455, 75
74, 74: Pina Colada, 1778964157135, 404, 516, 100
8, 8: Margarita, 1778964153128, 4529, 4605, 75
9, 9: Red Wine, 1778964153266, 4473, 4498, 25
10, 10: Vodka shot, 1778964153417, 4354, 4376, 20
11, 11: Red Wine, 1778964153564, 4235, 4261, 25
12, 12: Draft Beer, 1778964153571, 4260, 4315, 50
13, 13: Red Wine, 1778964153679, 4213, 4239, 25
14, 14: B52, 1778964153699, 4226, 4434, 200
15, 15: Beer, 1778964153727, 4413, 4439, 25
17, 17: Red Wine, 1778964153789, 4384, 4410, 25
16, 16: Mojito, 1778964153857, 4348, 4423, 75
18, 18: Red Wine, 1778964153912, 4376, 4401, 25
20, 20: Cider, 1778964153963, 4356, 4383, 25
19, 19: Draft Beer, 1778964154040, 4312, 4371, 50
21, 21: Margarita, 1778964154122, 4295, 4371, 75
