#Patrons =30
13, 13: Margarita, 1779004036290, 4, 79, 75
10, 10: Red Wine, 1779004036367, 8, 34, 25
12, 12: Red Wine, 1779004036395, 13, 39, 25
14, 14: Cider, 1779004035981, 459, 484, 25
13, 13: Gin and Tonic, 1779004036458, 13, 62, 40
15, 15: Martini, 1779004034130, 2396, 2467, 60
14, 14: Cosmopolitan, 1779004036566, 38, 104, 65
13, 13: Mojito, 1779004036644, 32, 108, 75
14, 14: Pina Colada, 1779004036722, 36, 140, 100
13, 13: Pina Colada, 1779004036864, 4, 108, 100
15, 15: Cider, 1779004036722, 256, 281, 25
16, 16: White Wine, 1779004034278, 2733, 2760, 25
17, 17: Cosmopolitan, 1779004034434, 2611, 2676, 65
18, 18: Red Wine, 1779004034484, 2632, 2658, 25
19, 19: Red Wine, 1779004034503, 2646, 2673, 25
17, 17: Mojito, 1779004037176, 7, 82, 75
16, 16: Mojito, 1779004037191, 73, 149, 75
18, 18: Cider, 1779004037300, 47, 72, 25
19, 19: Gin and Tonic, 1779004037331, 48, 95, 40
17, 17: Cosmopolitan, 1779004037379, 54, 120, 65
20, 20: Red Wine, 1779004034555, 2951, 2977, 25
21, 21: White Wine, 1779004034623, 2916, 2943, 25
17, 17: Margarita, 1779004037550, 22, 98, 75
19, 19: Cider, 1779004037550, 105, 131, 25
22, 22: White Wine, 1779004034701, 2986, 3012, 25
20, 20: Cider, 1779004037689, 30, 56, 25
17, 17: Margarita, 1779004037736, 15, 90, 75
21, 21: White Wine, 1779004037720, 113, 139, 25
23, 23: Red Wine, 1779004034874, 2991, 3018, 25
22, 22: Beer, 1779004037874, 24, 49, 25
17, 17: Red Wine, 1779004037920, 9, 35, 25
24, 24: Red Wine, 1779004035762, 2200, 2226, 25
25, 25: Gin and Tonic, 1779004035983, 2011, 2062, 40
21, 21: Vodka shot, 1779004038013, 38, 63, 20
21, 21: Beer, 1779004038081, 1, 27, 25
17, 17: B52, 1779004038108, 7, 217, 200
21, 21: Cider, 1779004038217, 114, 140, 25
24, 24: Cider, 1779004038140, 223, 249, 25
26, 26: Cosmopolitan, 1779004036000, 2395, 2460, 65
27, 27: Draft Beer, 1779004036018, 2450, 2511, 50
24, 24: White Wine, 1779004038498, 37, 62, 25
26, 26: White Wine, 1779004038513, 54, 79, 25
28, 28: White Wine, 1779004036270, 2328, 2353, 25
29, 29: Pina Colada, 1779004036282, 2348, 2449, 100
24, 24: Tequila shot, 1779004038715, 22, 46, 20
26, 26: White Wine, 1779004038746, 21, 46, 25
27, 27: Cider, 1779004038637, 161, 187, 25
28, 28: Vodka shot, 1779004038777, 54, 77, 20
28, 28: Pina Colada, 1779004038859, 1, 104, 100
26, 26: White Wine, 1779004038947, 22, 48, 25
27, 27: Tequila shot, 1779004038932, 69, 93, 20
27, 27: Cosmopolitan, 1779004039029, 2, 68, 65
28, 28: Bloody Mary, 1779004039087, 17, 93, 70
26, 26: Gin and Tonic, 1779004039149, 37, 77, 40
27, 27: Martini, 1779004039149, 83, 155, 60
28, 28: Cider, 1779004039335, 0, 26, 25
26, 26: Pina Colada, 1779004039350, 17, 125, 100
28, 28: Mojito, 1779004039475, 7, 82, 75
26, 26: Bloody Mary, 1779004039598, 0, 77, 70
28, 28: Martini, 1779004039675, 6, 77, 60
#Patrons =30
0, 0: Margarita, 1779004068849, 2, 79, 75
0, 0: Cider, 1779004069010, 0, 26, 25
1, 1: White Wine, 1779004069176, 0, 27, 25
2, 2: Red Wine, 1779004069199, 10, 37, 25
1, 1: Vodka shot, 1779004069353, 0, 21, 20
2, 2: Martini, 1779004069388, 0, 62, 60
2, 2: Vodka shot, 1779004069562, 0, 21, 20
2, 2: Draft Beer, 1779004069588, 1, 51, 50
3, 3: Margarita, 1779004069650, 0, 77, 75
4, 4: Beer, 1779004069686, 47, 74, 25
2, 2: Gin and Tonic, 1779004069740, 26, 66, 40
3, 3: B52, 1779004069808, 4, 205, 200
2, 2: Margarita, 1779004069917, 102, 178, 75
3, 3: Cosmopolitan, 1779004070024, 77, 142, 65
4, 4: Cider, 1779004069861, 311, 337, 25
5, 5: Beer, 1779004069948, 257, 283, 25
3, 3: Bloody Mary, 1779004070217, 20, 90, 70
4, 4: Gin and Tonic, 1779004070299, 14, 55, 40
5, 5: Margarita, 1779004070331, 30, 105, 75
6, 6: White Wine, 1779004069964, 479, 505, 25
4, 4: Tequila shot, 1779004070466, 10, 30, 20
4, 4: Beer, 1779004070501, 2, 28, 25
5, 5: Tequila shot, 1779004070517, 18, 39, 20
5, 5: Red Wine, 1779004070560, 3, 28, 25
7, 7: B52, 1779004069966, 629, 829, 200
5, 5: Tequila shot, 1779004070738, 63, 85, 20
5, 5: Margarita, 1779004070827, 2, 78, 75
6, 6: Cosmopolitan, 1779004070620, 291, 356, 65
8, 8: Margarita, 1779004069986, 996, 1072, 75
6, 6: Pina Colada, 1779004071027, 38, 139, 100
8, 8: Margarita, 1779004071139, 33, 108, 75
9, 9: Pina Colada, 1779004070213, 1040, 1140, 100
6, 6: Draft Beer, 1779004071288, 72, 123, 50
8, 8: Red Wine, 1779004071329, 88, 115, 25
10, 10: Red Wine, 1779004070214, 1236, 1262, 25
9, 9: Draft Beer, 1779004071476, 6, 56, 50
11, 11: B52, 1779004070444, 1094, 1295, 200
8, 8: Bloody Mary, 1779004071594, 152, 222, 70
10, 10: Margarita, 1779004071628, 195, 270, 75
11, 11: B52, 1779004071751, 153, 354, 200
8, 8: Beer, 1779004071967, 144, 170, 25
10, 10: Draft Beer, 1779004071979, 164, 215, 50
11, 11: Red Wine, 1779004072118, 82, 108, 25
12, 12: Vodka shot, 1779004070465, 1767, 1789, 20
8, 8: Bloody Mary, 1779004072239, 21, 92, 70
10, 10: Draft Beer, 1779004072295, 42, 92, 50
12, 12: Mojito, 1779004072259, 134, 210, 75
13, 13: Martini, 1779004070645, 1830, 1891, 60
10, 10: Draft Beer, 1779004072488, 54, 105, 50
12, 12: Draft Beer, 1779004072581, 18, 69, 50
13, 13: Cider, 1779004072648, 8, 34, 25
14, 14: Vodka shot, 1779004070773, 1916, 1937, 20
10, 10: Martini, 1779004072694, 23, 84, 60
12, 12: Draft Beer, 1779004072751, 33, 83, 50
13, 13: Margarita, 1779004072783, 58, 133, 75
10, 10: Gin and Tonic, 1779004072889, 33, 74, 40
12, 12: Beer, 1779004072935, 35, 61, 25
13, 13: White Wine, 1779004072998, 5, 31, 25
14, 14: Cider, 1779004072714, 321, 346, 25
15, 15: Martini, 1779004070868, 2199, 2266, 60
10, 10: Red Wine, 1779004073076, 64, 89, 25
12, 12: Red Wine, 1779004073097, 74, 100, 25
13, 13: Cosmopolitan, 1779004073180, 23, 89, 65
14, 14: Gin and Tonic, 1779004073165, 111, 155, 40
13, 13: Pina Colada, 1779004073320, 6, 110, 100
14, 14: Cider, 1779004073432, 4, 30, 25
15, 15: Mojito, 1779004073257, 211, 286, 75
16, 16: White Wine, 1779004071016, 2534, 2560, 25
13, 13: Pina Colada, 1779004073551, 31, 131, 100
17, 17: Cosmopolitan, 1779004071173, 2516, 2583, 65
16, 16: Mojito, 1779004073728, 34, 109, 75
17, 17: Mojito, 1779004073819, 24, 100, 75
18, 18: Red Wine, 1779004071224, 2701, 2728, 25
19, 19: Red Wine, 1779004071241, 2718, 2744, 25
20, 20: Red Wine, 1779004071293, 2699, 2725, 25
21, 21: White Wine, 1779004071361, 2663, 2688, 25
17, 17: Cider, 1779004074036, 19, 45, 25
22, 22: White Wine, 1779004071440, 2647, 2673, 25
18, 18: Gin and Tonic, 1779004074114, 5, 46, 40
19, 19: Cosmopolitan, 1779004074145, 22, 87, 65
17, 17: Cider, 1779004074191, 47, 74, 25
20, 20: Margarita, 1779004074176, 95, 171, 75
19, 19: Margarita, 1779004074286, 67, 143, 75
17, 17: Beer, 1779004074379, 56, 83, 25
21, 21: Cider, 1779004074207, 262, 288, 25
22, 22: White Wine, 1779004074270, 231, 256, 25
23, 23: Red Wine, 1779004071613, 2919, 2945, 25
24, 24: Red Wine, 1779004072500, 2064, 2090, 25
17, 17: Red Wine, 1779004074565, 30, 56, 25
21, 21: Vodka shot, 1779004074596, 31, 63, 20
21, 21: Beer, 1779004074663, 2, 28, 25
25, 25: Gin and Tonic, 1779004072721, 1976, 2030, 40
24, 24: B52, 1779004074751, 7, 216, 200
17, 17: Cider, 1779004074783, 191, 216, 25
21, 21: Cider, 1779004074798, 207, 232, 25
24, 24: White Wine, 1779004074983, 53, 78, 25
26, 26: Cosmopolitan, 1779004072738, 2329, 2395, 65
27, 27: Margarita, 1779004072756, 2384, 2460, 75
24, 24: Cider, 1779004075217, 5, 31, 25
26, 26: White Wine, 1779004075186, 68, 94, 25
28, 28: Pina Colada, 1779004073008, 2278, 2381, 100
27, 27: Tequila shot, 1779004075310, 86, 110, 20
27, 27: White Wine, 1779004075424, 3, 28, 25
26, 26: Vodka shot, 1779004075436, 22, 46, 20
26, 26: Pina Colada, 1779004075486, 3, 104, 100
28, 28: Tequila shot, 1779004075514, 83, 107, 20
27, 27: White Wine, 1779004075605, 22, 48, 25
28, 28: Cosmopolitan, 1779004075625, 34, 99, 65
26, 26: Bloody Mary, 1779004075715, 15, 93, 70
27, 27: Martini, 1779004075808, 6, 78, 60
28, 28: Gin and Tonic, 1779004075777, 116, 170, 40
29, 29: Margarita, 1779004073021, 2933, 3009, 75
26, 26: Cider, 1779004075963, 73, 99, 25
28, 28: Pina Colada, 1779004076072, 0, 109, 100
26, 26: Mojito, 1779004076166, 21, 98, 75
28, 28: Bloody Mary, 1779004076305, 0, 77, 70
28, 28: Martini, 1779004076537, 0, 62, 60
#Patrons =30
0, 0: Margarita, 1779004105797, 1, 77, 75
0, 0: Cider, 1779004105956, 0, 26, 25
1, 1: White Wine, 1779004106122, 0, 28, 25
2, 2: Red Wine, 1779004106144, 12, 38, 25
1, 1: Vodka shot, 1779004106302, 0, 21, 20
2, 2: Martini, 1779004106333, 0, 60, 60
2, 2: Vodka shot, 1779004106504, 0, 21, 20
2, 2: Draft Beer, 1779004106529, 2, 53, 50
3, 3: Margarita, 1779004106596, 1, 77, 75
4, 4: Beer, 1779004106632, 47, 73, 25
2, 2: Gin and Tonic, 1779004106683, 28, 68, 40
3, 3: B52, 1779004106755, 2, 202, 200
2, 2: Margarita, 1779004106863, 100, 176, 75
3, 3: Cosmopolitan, 1779004106968, 77, 143, 65
4, 4: Cider, 1779004106805, 312, 338, 25
5, 5: Beer, 1779004106892, 257, 282, 25
3, 3: Bloody Mary, 1779004107163, 17, 88, 70
4, 4: Gin and Tonic, 1779004107243, 14, 55, 40
5, 5: Margarita, 1779004107275, 31, 107, 75
6, 6: White Wine, 1779004106911, 477, 502, 25
4, 4: Vodka shot, 1779004107410, 10, 31, 20
4, 4: Beer, 1779004107445, 2, 28, 25
5, 5: Tequila shot, 1779004107465, 14, 35, 20
5, 5: Red Wine, 1779004107505, 1, 28, 25
7, 7: B52, 1779004106913, 626, 828, 200
5, 5: Tequila shot, 1779004107684, 63, 84, 20
5, 5: Margarita, 1779004107772, 2, 78, 75
6, 6: Cosmopolitan, 1779004107565, 292, 357, 65
8, 8: Margarita, 1779004106931, 997, 1074, 75
6, 6: Pina Colada, 1779004107974, 37, 138, 100
8, 8: Margarita, 1779004108085, 35, 112, 75
9, 9: Pina Colada, 1779004107160, 1043, 1143, 100
6, 6: Draft Beer, 1779004108233, 76, 127, 50
8, 8: Red Wine, 1779004108277, 90, 116, 25
10, 10: Red Wine, 1779004107161, 1238, 1265, 25
9, 9: Draft Beer, 1779004108424, 8, 58, 50
11, 11: B52, 1779004107390, 1098, 1298, 200
8, 8: Bloody Mary, 1779004108544, 151, 221, 70
10, 10: Margarita, 1779004108577, 194, 270, 75
11, 11: B52, 1779004108700, 153, 354, 200
8, 8: Beer, 1779004108917, 144, 170, 25
10, 10: Draft Beer, 1779004108929, 164, 215, 50
11, 11: Red Wine, 1779004109065, 85, 111, 25
12, 12: Tequila shot, 1779004107410, 1773, 1793, 20
8, 8: Bloody Mary, 1779004109187, 23, 94, 70
10, 10: Draft Beer, 1779004109245, 43, 94, 50
12, 12: Mojito, 1779004109207, 138, 214, 75
13, 13: Martini, 1779004107578, 1850, 1911, 60
10, 10: Draft Beer, 1779004109441, 54, 105, 50
12, 12: Draft Beer, 1779004109533, 20, 72, 50
13, 13: Cider, 1779004109600, 11, 36, 25
14, 14: Vodka shot, 1779004107720, 1922, 1944, 20
10, 10: Martini, 1779004109647, 24, 85, 60
12, 12: Margarita, 1779004109707, 32, 107, 75
13, 13: Margarita, 1779004109737, 83, 159, 75
10, 10: Gin and Tonic, 1779004109842, 60, 100, 40
12, 12: Beer, 1779004109895, 53, 79, 25
13, 13: Margarita, 1779004109977, 4, 80, 75
10, 10: Red Wine, 1779004110053, 10, 36, 25
12, 12: Red Wine, 1779004110082, 14, 40, 25
14, 14: Gin and Tonic, 1779004109669, 459, 505, 40
13, 13: Gin and Tonic, 1779004110142, 38, 79, 40
15, 15: Martini, 1779004107813, 2414, 2485, 60
14, 14: Cosmopolitan, 1779004110298, 8, 73, 65
13, 13: Mojito, 1779004110345, 32, 108, 75
14, 14: Cider, 1779004110422, 37, 62, 25
15, 15: Pina Colada, 1779004110422, 68, 174, 100
13, 13: Pina Colada, 1779004110564, 38, 140, 100
16, 16: White Wine, 1779004107964, 2746, 2774, 25
17, 17: Cosmopolitan, 1779004108118, 2626, 2691, 65
18, 18: Red Wine, 1779004108168, 2647, 2673, 25
19, 19: Red Wine, 1779004108187, 2661, 2687, 25
17, 17: Mojito, 1779004110860, 20, 95, 75
16, 16: Mojito, 1779004110892, 69, 145, 75
18, 18: Cider, 1779004110999, 44, 70, 25
19, 19: Gin and Tonic, 1779004111031, 44, 93, 40
17, 17: Cosmopolitan, 1779004111077, 54, 119, 65
20, 20: Red Wine, 1779004108239, 2964, 2989, 25
21, 21: White Wine, 1779004108307, 2927, 2952, 25
17, 17: Cider, 1779004111248, 18, 44, 25
19, 19: Margarita, 1779004111248, 50, 126, 75
22, 22: White Wine, 1779004108386, 2996, 3023, 25
17, 17: White Wine, 1779004111403, 12, 37, 25
20, 20: Cider, 1779004111388, 59, 85, 25
21, 21: Margarita, 1779004111419, 60, 135, 75
22, 22: Beer, 1779004111559, 2, 28, 25
17, 17: Red Wine, 1779004111591, 3, 29, 25
23, 23: Red Wine, 1779004108558, 3069, 3095, 25
21, 21: Vodka shot, 1779004111639, 21, 48, 20
21, 21: Beer, 1779004111691, 2, 27, 25
24, 24: Red Wine, 1779004109447, 2277, 2304, 25
25, 25: Cider, 1779004109667, 2090, 2115, 25
17, 17: B52, 1779004111780, 8, 215, 200
21, 21: Cider, 1779004111826, 175, 201, 25
24, 24: Cider, 1779004111902, 131, 157, 25
26, 26: Cosmopolitan, 1779004109686, 2379, 2444, 65
27, 27: Draft Beer, 1779004109703, 2434, 2493, 50
24, 24: White Wine, 1779004112164, 38, 63, 25
26, 26: White Wine, 1779004112182, 51, 77, 25
28, 28: White Wine, 1779004109955, 2310, 2335, 25
29, 29: Pina Colada, 1779004109966, 2330, 2432, 100
24, 24: Tequila shot, 1779004112382, 23, 48, 20
26, 26: White Wine, 1779004112414, 22, 48, 25
27, 27: Cider, 1779004112303, 165, 190, 25
28, 28: Vodka shot, 1779004112445, 54, 78, 20
28, 28: Pina Colada, 1779004112527, 2, 104, 100
26, 26: White Wine, 1779004112615, 22, 48, 25
27, 27: Tequila shot, 1779004112600, 69, 94, 20
27, 27: Cosmopolitan, 1779004112700, 1, 66, 65
28, 28: Bloody Mary, 1779004112756, 16, 93, 70
26, 26: Martini, 1779004112819, 36, 107, 60
27, 27: Gin and Tonic, 1779004112819, 113, 155, 40
28, 28: Cider, 1779004113004, 0, 28, 25
26, 26: Pina Colada, 1779004113051, 0, 107, 100
28, 28: Mojito, 1779004113143, 21, 97, 75
26, 26: Bloody Mary, 1779004113282, 0, 77, 70
28, 28: Martini, 1779004113359, 7, 78, 60
#Patrons =10
0, 0: Margarita, 1779004135744, 2, 78, 75
1, 1: Cider, 1779004135756, 80, 105, 25
0, 0: White Wine, 1779004135905, 0, 26, 25
1, 1: Red Wine, 1779004135964, 0, 26, 25
0, 0: Vodka shot, 1779004136082, 0, 22, 20
1, 1: Martini, 1779004136141, 0, 62, 60
1, 1: Vodka shot, 1779004136314, 0, 21, 20
1, 1: Draft Beer, 1779004136340, 2, 53, 50
1, 1: Margarita, 1779004136495, 0, 77, 75
2, 2: Beer, 1779004136505, 73, 99, 25
3, 3: Gin and Tonic, 1779004136772, 0, 42, 40
3, 3: B52, 1779004136925, 0, 202, 200
4, 4: Cider, 1779004137022, 111, 136, 25
3, 3: Margarita, 1779004137138, 27, 102, 75
4, 4: Beer, 1779004137260, 0, 26, 25
3, 3: White Wine, 1779004137321, 0, 26, 25
5, 5: B52, 1779004137331, 23, 224, 200
3, 3: Margarita, 1779004137498, 63, 140, 75
5, 5: Cosmopolitan, 1779004137566, 78, 144, 65
6, 6: Pina Colada, 1779004137574, 143, 245, 100
3, 3: Red Wine, 1779004137719, 106, 132, 25
5, 5: Bloody Mary, 1779004137761, 97, 180, 70
6, 6: B52, 1779004137940, 7, 217, 200
3, 3: Vodka shot, 1779004138017, 147, 172, 20
5, 5: Tequila shot, 1779004138094, 101, 127, 20
5, 5: Tequila shot, 1779004138225, 2, 27, 20
5, 5: Red Wine, 1779004138256, 2, 28, 25
7, 7: Gin and Tonic, 1779004137780, 509, 550, 40
8, 8: Margarita, 1779004137851, 485, 561, 75
9, 9: Beer, 1779004138173, 247, 272, 25
5, 5: Cosmopolitan, 1779004138441, 11, 76, 65
7, 7: Martini, 1779004138442, 81, 155, 60
8, 8: Tequila shot, 1779004138503, 101, 125, 20
8, 8: Margarita, 1779004138633, 1, 76, 75
9, 9: Vodka shot, 1779004138551, 164, 185, 20
7, 7: Martini, 1779004138721, 22, 94, 60
8, 8: Pina Colada, 1779004138800, 21, 124, 100
9, 9: White Wine, 1779004138741, 190, 216, 25
7, 7: Margarita, 1779004138939, 24, 99, 75
8, 8: Cosmopolitan, 1779004139049, 0, 66, 65
9, 9: Red Wine, 1779004139111, 11, 37, 25
8, 8: Red Wine, 1779004139172, 0, 28, 25
9, 9: Draft Beer, 1779004139312, 0, 62, 50
8, 8: Red Wine, 1779004139358, 23, 48, 25
#Patrons =10
0, 0: Margarita, 1779004158046, 2, 78, 75
1, 1: Cider, 1779004158059, 79, 105, 25
0, 0: White Wine, 1779004158206, 0, 26, 25
1, 1: Red Wine, 1779004158265, 0, 26, 25
0, 0: Vodka shot, 1779004158383, 0, 22, 20
1, 1: Martini, 1779004158442, 0, 61, 60
1, 1: Vodka shot, 1779004158613, 0, 22, 20
1, 1: Draft Beer, 1779004158638, 4, 55, 50
1, 1: Margarita, 1779004158794, 0, 77, 75
2, 2: Beer, 1779004158806, 71, 97, 25
3, 3: Gin and Tonic, 1779004159073, 1, 42, 40
3, 3: B52, 1779004159226, 0, 202, 200
4, 4: Cider, 1779004159324, 111, 138, 25
3, 3: Margarita, 1779004159441, 27, 102, 75
4, 4: Beer, 1779004159562, 0, 26, 25
3, 3: White Wine, 1779004159624, 0, 27, 25
5, 5: B52, 1779004159632, 25, 226, 200
3, 3: Margarita, 1779004159802, 63, 138, 75
5, 5: Cosmopolitan, 1779004159871, 75, 141, 65
6, 6: Pina Colada, 1779004159876, 142, 242, 100
3, 3: Red Wine, 1779004160021, 103, 130, 25
5, 5: Bloody Mary, 1779004160063, 94, 173, 70
6, 6: B52, 1779004160239, 3, 215, 200
3, 3: Vodka shot, 1779004160303, 157, 182, 20
5, 5: Tequila shot, 1779004160391, 101, 124, 20
5, 5: Tequila shot, 1779004160519, 2, 28, 20
5, 5: Red Wine, 1779004160551, 2, 27, 25
7, 7: Gin and Tonic, 1779004160095, 489, 530, 40
8, 8: Margarita, 1779004160153, 479, 554, 75
9, 9: Beer, 1779004160486, 228, 254, 25
5, 5: Cosmopolitan, 1779004160736, 10, 76, 65
7, 7: Martini, 1779004160736, 83, 155, 60
8, 8: Tequila shot, 1779004160800, 97, 121, 20
8, 8: Margarita, 1779004160925, 3, 79, 75
9, 9: Vodka shot, 1779004160846, 164, 199, 20
7, 7: Martini, 1779004161014, 39, 109, 60
8, 8: Pina Colada, 1779004161092, 37, 139, 100
9, 9: White Wine, 1779004161049, 189, 214, 25
7, 7: Margarita, 1779004161247, 22, 98, 75
8, 8: Cosmopolitan, 1779004161355, 0, 68, 65
9, 9: Red Wine, 1779004161419, 10, 35, 25
8, 8: Red Wine, 1779004161481, 0, 26, 25
9, 9: Draft Beer, 1779004161606, 0, 60, 50
8, 8: Red Wine, 1779004161666, 6, 32, 25
#Patrons =10
0, 0: Margarita, 1779004180461, 1, 78, 75
1, 1: Cider, 1779004180475, 77, 103, 25
0, 0: White Wine, 1779004180622, 0, 26, 25
1, 1: Red Wine, 1779004180679, 0, 25, 25
0, 0: Vodka shot, 1779004180799, 0, 21, 20
1, 1: Martini, 1779004180855, 0, 62, 60
1, 1: Vodka shot, 1779004181028, 0, 21, 20
1, 1: Draft Beer, 1779004181053, 2, 52, 50
1, 1: Margarita, 1779004181208, 0, 76, 75
2, 2: Beer, 1779004181224, 66, 91, 25
3, 3: Gin and Tonic, 1779004181491, 0, 42, 40
3, 3: B52, 1779004181644, 0, 201, 200
4, 4: Cider, 1779004181742, 109, 135, 25
3, 3: Margarita, 1779004181856, 27, 102, 75
4, 4: Beer, 1779004181978, 0, 26, 25
3, 3: White Wine, 1779004182040, 0, 26, 25
5, 5: B52, 1779004182051, 21, 222, 200
3, 3: Margarita, 1779004182218, 62, 137, 75
5, 5: Cosmopolitan, 1779004182284, 77, 143, 65
6, 6: Pina Colada, 1779004182293, 141, 241, 100
3, 3: Red Wine, 1779004182436, 105, 131, 25
5, 5: Bloody Mary, 1779004182478, 95, 168, 70
7, 7: Gin and Tonic, 1779004182505, 147, 188, 40
6, 6: B52, 1779004182657, 43, 253, 200
3, 3: Vodka shot, 1779004182718, 198, 223, 20
5, 5: Tequila shot, 1779004182801, 147, 171, 20
5, 5: Red Wine, 1779004182976, 3, 29, 25
7, 7: Beer, 1779004182817, 195, 220, 25
8, 8: Margarita, 1779004182571, 473, 549, 75
9, 9: Tequila shot, 1779004182894, 232, 263, 20
5, 5: Martini, 1779004183157, 6, 78, 60
7, 7: Cosmopolitan, 1779004183142, 99, 165, 65
8, 8: Vodka shot, 1779004183204, 109, 141, 20
8, 8: Margarita, 1779004183349, 2, 78, 75
5, 5: Martini, 1779004183360, 73, 140, 60
7, 7: White Wine, 1779004183360, 146, 172, 25
8, 8: Pina Colada, 1779004183515, 23, 125, 100
9, 9: Tequila shot, 1779004183161, 487, 510, 20
9, 9: Margarita, 1779004183675, 2, 78, 75
8, 8: Cosmopolitan, 1779004183764, 0, 65, 65
9, 9: Red Wine, 1779004183841, 0, 26, 25
8, 8: Red Wine, 1779004183886, 0, 26, 25
9, 9: Draft Beer, 1779004184025, 0, 62, 50
8, 8: Red Wine, 1779004184071, 22, 47, 25
#Patrons =5
0, 0: Margarita, 1779004201808, 2, 79, 75
1, 1: Cider, 1779004201822, 77, 103, 25
0, 0: White Wine, 1779004201969, 0, 26, 25
1, 1: Red Wine, 1779004202026, 0, 27, 25
0, 0: Vodka shot, 1779004202146, 0, 23, 20
0, 0: Martini, 1779004202174, 1, 61, 60
1, 1: Vodka shot, 1779004202205, 36, 57, 20
0, 0: Draft Beer, 1779004202346, 0, 51, 50
0, 0: Margarita, 1779004202499, 0, 76, 75
2, 2: Beer, 1779004202570, 11, 37, 25
0, 0: Gin and Tonic, 1779004202667, 0, 47, 40
2, 2: B52, 1779004202714, 6, 218, 200
0, 0: Cider, 1779004202839, 99, 125, 25
2, 2: Margarita, 1779004202948, 22, 98, 75
3, 3: Beer, 1779004203851, 0, 27, 25
3, 3: White Wine, 1779004203990, 0, 26, 25
3, 3: B52, 1779004204177, 0, 203, 200
4, 4: Margarita, 1779004204240, 146, 222, 75
3, 3: Cosmopolitan, 1779004204395, 73, 139, 65
4, 4: Pina Colada, 1779004204550, 0, 112, 100
3, 3: Red Wine, 1779004204598, 70, 95, 25
4, 4: Bloody Mary, 1779004204784, 0, 77, 70
4, 4: Gin and Tonic, 1779004205016, 0, 47, 40
#Patrons =5
0, 0: Margarita, 1779004222446, 2, 77, 75
1, 1: Cider, 1779004222456, 79, 105, 25
0, 0: White Wine, 1779004222605, 0, 26, 25
1, 1: Red Wine, 1779004222663, 0, 26, 25
0, 0: Vodka shot, 1779004222782, 0, 21, 20
0, 0: Martini, 1779004222807, 2, 63, 60
1, 1: Vodka shot, 1779004222840, 36, 56, 20
0, 0: Draft Beer, 1779004222981, 0, 53, 50
