#Patrons =30
27, 27: Mojito, 1779004026583, 538, 613, 75
26, 26: Mojito, 1779004026725, 477, 553, 75
13, 13: Cider, 1779004027205, 79, 105, 25
17, 17: Mojito, 1779004026807, 509, 584, 75
27, 27: Cider, 1779004027316, 82, 107, 25
26, 26: White Wine, 1779004027394, 35, 62, 25
28, 28: Margarita, 1779004027006, 458, 533, 75
27, 27: Beer, 1779004027534, 11, 37, 25
13, 13: Margarita, 1779004027424, 154, 229, 75
28, 28: Vodka shot, 1779004027627, 34, 61, 20
26, 26: Red Wine, 1779004027611, 84, 109, 25
27, 27: Beer, 1779004027673, 55, 80, 25
13, 13: Cider, 1779004027735, 24, 50, 25
4, 4: Pina Colada, 1779004023974, 3817, 3930, 100
27, 27: Cider, 1779004027858, 53, 78, 25
26, 26: White Wine, 1779004027873, 70, 97, 25
13, 13: White Wine, 1779004027889, 87, 113, 25
14, 14: Pina Colada, 1779004024600, 3408, 3522, 100
26, 26: Tequila shot, 1779004028122, 7, 31, 20
4, 4: Cider, 1779004028028, 131, 157, 25
26, 26: White Wine, 1779004028157, 34, 60, 25
24, 24: Pina Colada, 1779004026327, 1896, 1998, 100
14, 14: Vodka shot, 1779004028246, 85, 109, 20
14, 14: Tequila shot, 1779004028359, 2, 27, 20
14, 14: White Wine, 1779004028390, 2, 27, 25
22, 22: Pina Colada, 1779004026601, 1822, 1926, 100
24, 24: Cosmopolitan, 1779004028449, 84, 150, 65
12, 12: Pina Colada, 1779004026705, 1900, 2007, 100
24, 24: Bloody Mary, 1779004028650, 68, 140, 70
4, 4: Pina Colada, 1779004028293, 504, 620, 100
7, 7: B52, 1779004023795, 5124, 5338, 200
24, 24: Gin and Tonic, 1779004028943, 197, 238, 40
6, 6: B52, 1779004024090, 5098, 5313, 200
20, 20: B52, 1779004025120, 4289, 4500, 200
6, 6: Martini, 1779004029419, 207, 279, 60
20, 20: Cider, 1779004029635, 69, 95, 25
28, 28: B52, 1779004027693, 2043, 2254, 200
6, 6: Pina Colada, 1779004029823, 132, 247, 100
28, 28: Mojito, 1779004029963, 113, 188, 75
28, 28: Bloody Mary, 1779004030270, 0, 77, 70
28, 28: Martini, 1779004030504, 0, 63, 60
#Patrons =30
0, 0: Margarita, 1779004059817, 0, 78, 75
0, 0: Cider, 1779004059976, 0, 28, 25
1, 1: White Wine, 1779004060143, 0, 27, 25
2, 2: Red Wine, 1779004060166, 10, 35, 25
1, 1: Vodka shot, 1779004060321, 0, 22, 20
2, 2: Martini, 1779004060352, 0, 62, 60
2, 2: Vodka shot, 1779004060525, 0, 21, 20
2, 2: Draft Beer, 1779004060550, 2, 52, 50
3, 3: Margarita, 1779004060617, 0, 76, 75
4, 4: Beer, 1779004060654, 45, 72, 25
2, 2: Gin and Tonic, 1779004060702, 31, 71, 40
3, 3: B52, 1779004060775, 4, 205, 200
4, 4: Cider, 1779004060826, 161, 186, 25
5, 5: Beer, 1779004060914, 104, 129, 25
6, 6: White Wine, 1779004060932, 117, 143, 25
3, 3: Cosmopolitan, 1779004060992, 89, 155, 65
5, 5: Red Wine, 1779004061144, 9, 35, 25
10, 10: Gin and Tonic, 1779004061182, 3, 43, 40
9, 9: Bloody Mary, 1779004061181, 51, 122, 70
2, 2: Margarita, 1779004060886, 425, 501, 75
5, 5: Vodka shot, 1779004061329, 65, 85, 20
10, 10: Tequila shot, 1779004061336, 86, 106, 20
5, 5: Tequila shot, 1779004061419, 31, 53, 20
5, 5: Tequila shot, 1779004061475, 2, 23, 20
5, 5: Vodka shot, 1779004061502, 2, 23, 20
11, 11: Beer, 1779004061411, 120, 145, 25
12, 12: Red Wine, 1779004061433, 129, 154, 25
9, 9: Martini, 1779004061455, 138, 199, 60
11, 11: Martini, 1779004061657, 3, 64, 60
10, 10: Cosmopolitan, 1779004061447, 280, 346, 65
12, 12: White Wine, 1779004061738, 61, 86, 25
8, 8: Margarita, 1779004060953, 877, 953, 75
10, 10: Red Wine, 1779004061845, 67, 93, 25
15, 15: Cosmopolitan, 1779004061835, 109, 176, 65
12, 12: Red Wine, 1779004061975, 42, 68, 25
8, 8: Red Wine, 1779004061987, 63, 90, 25
15, 15: Red Wine, 1779004062061, 22, 47, 25
10, 10: White Wine, 1779004062089, 26, 51, 25
17, 17: White Wine, 1779004062142, 5, 31, 25
16, 16: Draft Beer, 1779004061984, 196, 247, 50
19, 19: Red Wine, 1779004062209, 28, 53, 25
12, 12: Draft Beer, 1779004062194, 75, 125, 50
10, 10: Beer, 1779004062291, 34, 60, 25
21, 21: Red Wine, 1779004062329, 28, 54, 25
17, 17: Draft Beer, 1779004062324, 66, 116, 50
19, 19: Draft Beer, 1779004062412, 35, 86, 50
10, 10: Red Wine, 1779004062452, 52, 78, 25
12, 12: Draft Beer, 1779004062421, 115, 167, 50
17, 17: Cider, 1779004062540, 54, 79, 25
19, 19: Cider, 1779004062599, 26, 52, 25
21, 21: Draft Beer, 1779004062535, 123, 174, 50
10, 10: Gin and Tonic, 1779004062683, 32, 72, 40
17, 17: Draft Beer, 1779004062721, 40, 91, 50
23, 23: Martini, 1779004062580, 239, 300, 60
12, 12: Cosmopolitan, 1779004062689, 197, 263, 65
18, 18: Bloody Mary, 1779004062204, 754, 825, 70
16, 16: Bloody Mary, 1779004062331, 705, 775, 70
3, 3: Margarita, 1779004061198, 1915, 1991, 75
18, 18: Gin and Tonic, 1779004063180, 15, 55, 40
13, 13: Margarita, 1779004061600, 1642, 1718, 75
11, 11: Margarita, 1779004061832, 1492, 1567, 75
13, 13: Beer, 1779004063398, 7, 33, 25
8, 8: Margarita, 1779004062229, 1209, 1284, 75
24, 24: White Wine, 1779004063468, 52, 77, 25
22, 22: Mojito, 1779004062407, 1144, 1220, 75
21, 21: Margarita, 1779004062810, 823, 898, 75
25, 25: Red Wine, 1779004063689, 25, 51, 25
24, 24: Red Wine, 1779004063697, 50, 75, 25
26, 26: Gin and Tonic, 1779004063706, 73, 115, 40
27, 27: Cosmopolitan, 1779004063724, 105, 170, 65
17, 17: Margarita, 1779004062913, 987, 1063, 75
24, 24: Cider, 1779004063922, 61, 87, 25
29, 29: Cider, 1779004063988, 27, 53, 25
8, 8: Margarita, 1779004063594, 454, 529, 75
17, 17: Gin and Tonic, 1779004064057, 72, 124, 40
24, 24: Cosmopolitan, 1779004064119, 68, 133, 65
22, 22: Mojito, 1779004063737, 521, 597, 75
17, 17: Cider, 1779004064306, 35, 61, 25
27, 27: Mojito, 1779004063945, 428, 504, 75
28, 28: Mojito, 1779004063976, 479, 555, 75
8, 8: Margarita, 1779004064212, 325, 401, 75
27, 27: Cider, 1779004064571, 48, 74, 25
28, 28: White Wine, 1779004064649, 2, 28, 25
4, 4: Pina Colada, 1779004061113, 3571, 3675, 100
27, 27: Beer, 1779004064757, 38, 64, 25
8, 8: Margarita, 1779004064695, 132, 207, 75
28, 28: Red Wine, 1779004064835, 73, 98, 25
4, 4: Vodka shot, 1779004064912, 27, 49, 20
27, 27: Beer, 1779004064927, 42, 68, 25
14, 14: Pina Colada, 1779004061740, 3261, 3362, 100
28, 28: Cider, 1779004065087, 23, 49, 25
13, 13: Pina Colada, 1779004063533, 1609, 1723, 100
14, 14: Cider, 1779004065226, 36, 62, 25
28, 28: White Wine, 1779004065241, 53, 79, 25
21, 21: Pina Colada, 1779004063789, 1537, 1639, 100
13, 13: White Wine, 1779004065382, 52, 78, 25
14, 14: Cider, 1779004065397, 69, 95, 25
28, 28: Tequila shot, 1779004065475, 23, 47, 20
28, 28: White Wine, 1779004065527, 1, 28, 25
21, 21: Vodka shot, 1779004065554, 8, 32, 20
26, 26: Pina Colada, 1779004063932, 1660, 1764, 100
13, 13: Tequila shot, 1779004065618, 84, 108, 20
13, 13: White Wine, 1779004065730, 2, 28, 25
14, 14: Pina Colada, 1779004065602, 162, 262, 100
26, 26: Cosmopolitan, 1779004065819, 51, 117, 65
13, 13: Bloody Mary, 1779004065911, 31, 109, 70
26, 26: Gin and Tonic, 1779004065990, 36, 77, 40
7, 7: B52, 1779004060934, 5139, 5350, 200
26, 26: Martini, 1779004066191, 99, 171, 60
6, 6: B52, 1779004061225, 5143, 5356, 200
26, 26: Cider, 1779004066487, 100, 125, 25
6, 6: Pina Colada, 1779004066596, 22, 123, 100
26, 26: Mojito, 1779004066719, 8, 85, 75
20, 20: B52, 1779004062261, 4550, 4755, 200
6, 6: Bloody Mary, 1779004066844, 178, 249, 70
20, 20: Martini, 1779004067031, 68, 141, 60
4, 4: B52, 1779004064966, 2212, 2426, 200
#Patrons =30
0, 0: Margarita, 1779004096656, 1, 77, 75
0, 0: Cider, 1779004096815, 0, 25, 25
1, 1: White Wine, 1779004096986, 0, 26, 25
2, 2: Red Wine, 1779004097008, 10, 35, 25
1, 1: Vodka shot, 1779004097163, 0, 22, 20
2, 2: Martini, 1779004097193, 0, 61, 60
2, 2: Vodka shot, 1779004097366, 0, 22, 20
2, 2: Draft Beer, 1779004097392, 3, 53, 50
3, 3: Margarita, 1779004097459, 0, 76, 75
4, 4: Beer, 1779004097495, 46, 71, 25
2, 2: Gin and Tonic, 1779004097547, 26, 67, 40
3, 3: B52, 1779004097616, 5, 205, 200
4, 4: Cider, 1779004097667, 161, 188, 25
5, 5: Beer, 1779004097756, 105, 131, 25
6, 6: White Wine, 1779004097775, 117, 143, 25
3, 3: Cosmopolitan, 1779004097832, 92, 158, 65
5, 5: Red Wine, 1779004097989, 6, 34, 25
10, 10: Gin and Tonic, 1779004098024, 5, 46, 40
9, 9: Bloody Mary, 1779004098023, 53, 123, 70
2, 2: Margarita, 1779004097725, 428, 504, 75
5, 5: Vodka shot, 1779004098174, 62, 82, 20
10, 10: Tequila shot, 1779004098181, 81, 101, 20
5, 5: Tequila shot, 1779004098260, 29, 50, 20
5, 5: Tequila shot, 1779004098314, 2, 22, 20
5, 5: Vodka shot, 1779004098340, 2, 23, 20
11, 11: Beer, 1779004098254, 116, 142, 25
12, 12: Red Wine, 1779004098274, 129, 155, 25
9, 9: Martini, 1779004098298, 138, 199, 60
11, 11: Martini, 1779004098497, 6, 66, 60
10, 10: Cosmopolitan, 1779004098287, 283, 349, 65
12, 12: White Wine, 1779004098580, 62, 88, 25
8, 8: Margarita, 1779004097796, 879, 955, 75
10, 10: Red Wine, 1779004098687, 70, 96, 25
15, 15: Cosmopolitan, 1779004098676, 113, 179, 65
12, 12: Red Wine, 1779004098819, 42, 69, 25
8, 8: Red Wine, 1779004098832, 63, 90, 25
15, 15: Red Wine, 1779004098907, 21, 46, 25
10, 10: White Wine, 1779004098934, 25, 50, 25
17, 17: White Wine, 1779004098983, 8, 34, 25
16, 16: Draft Beer, 1779004098826, 198, 249, 50
19, 19: Red Wine, 1779004099051, 31, 56, 25
12, 12: Draft Beer, 1779004099039, 74, 125, 50
10, 10: Beer, 1779004099135, 35, 61, 25
21, 21: Red Wine, 1779004099171, 31, 56, 25
17, 17: Draft Beer, 1779004099170, 64, 116, 50
19, 19: Draft Beer, 1779004099259, 33, 85, 50
10, 10: Red Wine, 1779004099296, 54, 80, 25
12, 12: Draft Beer, 1779004099264, 118, 169, 50
17, 17: Cider, 1779004099387, 53, 78, 25
19, 19: Cider, 1779004099445, 26, 52, 25
21, 21: Draft Beer, 1779004099378, 125, 176, 50
10, 10: Gin and Tonic, 1779004099527, 34, 76, 40
17, 17: Draft Beer, 1779004099568, 42, 93, 50
23, 23: Martini, 1779004099422, 245, 306, 60
12, 12: Cosmopolitan, 1779004099534, 201, 267, 65
18, 18: Bloody Mary, 1779004099045, 762, 833, 70
16, 16: Bloody Mary, 1779004099176, 708, 779, 70
3, 3: Margarita, 1779004098041, 1920, 1996, 75
18, 18: Gin and Tonic, 1779004100029, 14, 55, 40
13, 13: Margarita, 1779004098455, 1636, 1712, 75
11, 11: Margarita, 1779004098675, 1498, 1574, 75
13, 13: Beer, 1779004100249, 6, 31, 25
8, 8: Margarita, 1779004099074, 1212, 1290, 75
24, 24: White Wine, 1779004100310, 61, 86, 25
22, 22: Mojito, 1779004099248, 1154, 1229, 75
21, 21: Margarita, 1779004099656, 827, 903, 75
25, 25: Red Wine, 1779004100531, 35, 61, 25
24, 24: Red Wine, 1779004100547, 52, 79, 25
26, 26: Gin and Tonic, 1779004100548, 84, 125, 40
27, 27: Cosmopolitan, 1779004100566, 114, 181, 65
17, 17: Margarita, 1779004099763, 990, 1065, 75
24, 24: Cider, 1779004100777, 57, 83, 25
29, 29: Cider, 1779004100829, 37, 63, 25
8, 8: Margarita, 1779004100445, 453, 529, 75
17, 17: Gin and Tonic, 1779004100910, 71, 118, 40
24, 24: Cosmopolitan, 1779004100964, 70, 137, 65
22, 22: Mojito, 1779004100588, 519, 595, 75
17, 17: Cider, 1779004101153, 36, 63, 25
27, 27: Mojito, 1779004100797, 425, 501, 75
28, 28: Mojito, 1779004100817, 487, 563, 75
8, 8: Margarita, 1779004101060, 326, 402, 75
27, 27: Cider, 1779004101422, 46, 72, 25
4, 4: Pina Colada, 1779004097956, 3545, 3656, 100
28, 28: White Wine, 1779004101502, 116, 142, 25
27, 27: Beer, 1779004101596, 54, 81, 25
8, 8: Margarita, 1779004101548, 137, 212, 75
4, 4: Red Wine, 1779004101735, 31, 56, 25
27, 27: Vodka shot, 1779004101782, 16, 47, 20
28, 28: Beer, 1779004101798, 37, 62, 25
14, 14: Pina Colada, 1779004098583, 3283, 3388, 100
28, 28: Cider, 1779004101971, 6, 33, 25
13, 13: Pina Colada, 1779004100383, 1628, 1742, 100
14, 14: Cider, 1779004102095, 37, 62, 25
28, 28: White Wine, 1779004102110, 53, 79, 25
21, 21: Pina Colada, 1779004100641, 1554, 1656, 100
13, 13: White Wine, 1779004102249, 54, 79, 25
14, 14: Cider, 1779004102265, 70, 95, 25
28, 28: Tequila shot, 1779004102343, 24, 47, 20
28, 28: White Wine, 1779004102394, 3, 28, 25
21, 21: Vodka shot, 1779004102421, 7, 31, 20
26, 26: Pina Colada, 1779004100784, 1674, 1775, 100
13, 13: Tequila shot, 1779004102483, 82, 106, 20
13, 13: White Wine, 1779004102594, 1, 28, 25
14, 14: Pina Colada, 1779004102467, 161, 262, 100
26, 26: Cosmopolitan, 1779004102683, 52, 117, 65
13, 13: Bloody Mary, 1779004102776, 30, 109, 70
26, 26: Gin and Tonic, 1779004102854, 37, 77, 40
7, 7: B52, 1779004097776, 5163, 5376, 200
26, 26: Martini, 1779004103057, 101, 173, 60
6, 6: B52, 1779004098070, 5166, 5376, 200
26, 26: Cider, 1779004103353, 100, 126, 25
6, 6: Pina Colada, 1779004103462, 22, 124, 100
26, 26: Mojito, 1779004103586, 6, 82, 75
20, 20: B52, 1779004099103, 4571, 4778, 200
6, 6: Bloody Mary, 1779004103707, 180, 254, 70
20, 20: Martini, 1779004103897, 70, 142, 60
4, 4: B52, 1779004101955, 2090, 2302, 200
#Patrons =10
0, 0: Margarita, 1779004130074, 1, 77, 75
1, 1: Cider, 1779004130086, 80, 105, 25
0, 0: White Wine, 1779004130233, 0, 26, 25
1, 1: Red Wine, 1779004130293, 0, 27, 25
0, 0: Vodka shot, 1779004130410, 0, 22, 20
1, 1: Martini, 1779004130470, 0, 63, 60
1, 1: Vodka shot, 1779004130644, 0, 21, 20
1, 1: Draft Beer, 1779004130669, 2, 52, 50
1, 1: Margarita, 1779004130822, 0, 76, 75
2, 2: Beer, 1779004130834, 71, 96, 25
3, 3: Gin and Tonic, 1779004131101, 0, 41, 40
3, 3: B52, 1779004131252, 0, 202, 200
4, 4: Cider, 1779004131352, 108, 135, 25
3, 3: Margarita, 1779004131465, 28, 104, 75
4, 4: Beer, 1779004131589, 0, 27, 25
3, 3: White Wine, 1779004131651, 0, 26, 25
5, 5: B52, 1779004131661, 22, 223, 200
3, 3: Margarita, 1779004131828, 62, 138, 75
5, 5: Cosmopolitan, 1779004131895, 78, 143, 65
6, 6: Pina Colada, 1779004131904, 140, 240, 100
3, 3: Red Wine, 1779004132047, 104, 130, 25
7, 7: Gin and Tonic, 1779004132113, 70, 124, 40
5, 5: Bloody Mary, 1779004132089, 154, 226, 70
8, 8: Margarita, 1779004132182, 140, 216, 75
3, 3: Vodka shot, 1779004132327, 77, 98, 20
7, 7: Tequila shot, 1779004132362, 70, 94, 20
7, 7: Beer, 1779004132460, 3, 30, 25
5, 5: Tequila shot, 1779004132472, 24, 47, 20
8, 8: Red Wine, 1779004132487, 38, 63, 25
5, 5: Martini, 1779004132523, 34, 104, 60
7, 7: Tequila shot, 1779004132596, 38, 62, 20
9, 9: Cosmopolitan, 1779004132503, 161, 227, 65
8, 8: Vodka shot, 1779004132706, 31, 64, 20
8, 8: Martini, 1779004132773, 3, 75, 60
9, 9: White Wine, 1779004132785, 69, 96, 25
5, 5: Margarita, 1779004132738, 149, 225, 75
6, 6: B52, 1779004132266, 705, 907, 200
5, 5: Cosmopolitan, 1779004133050, 129, 194, 65
9, 9: Margarita, 1779004133034, 217, 292, 75
8, 8: Pina Colada, 1779004132973, 359, 465, 100
9, 9: Red Wine, 1779004133422, 23, 48, 25
8, 8: Red Wine, 1779004133561, 0, 26, 25
9, 9: Draft Beer, 1779004133624, 0, 62, 50
8, 8: Red Wine, 1779004133748, 0, 27, 25
#Patrons =10
0, 0: Margarita, 1779004152453, 1, 77, 75
1, 1: Cider, 1779004152465, 79, 104, 25
0, 0: White Wine, 1779004152612, 0, 25, 25
1, 1: Red Wine, 1779004152670, 0, 27, 25
0, 0: Vodka shot, 1779004152789, 0, 21, 20
1, 1: Martini, 1779004152848, 0, 61, 60
1, 1: Vodka shot, 1779004153021, 0, 22, 20
1, 1: Draft Beer, 1779004153047, 2, 52, 50
1, 1: Margarita, 1779004153201, 0, 76, 75
2, 2: Beer, 1779004153213, 70, 98, 25
3, 3: Gin and Tonic, 1779004153480, 1, 42, 40
3, 3: B52, 1779004153634, 0, 201, 200
4, 4: Cider, 1779004153731, 110, 137, 25
3, 3: Margarita, 1779004153847, 27, 102, 75
4, 4: Beer, 1779004153969, 0, 27, 25
3, 3: White Wine, 1779004154030, 0, 26, 25
5, 5: B52, 1779004154040, 22, 223, 200
3, 3: Margarita, 1779004154208, 61, 137, 75
5, 5: Cosmopolitan, 1779004154274, 77, 143, 65
6, 6: Pina Colada, 1779004154283, 140, 241, 100
3, 3: Red Wine, 1779004154428, 102, 129, 25
7, 7: Gin and Tonic, 1779004154499, 64, 109, 40
5, 5: Bloody Mary, 1779004154467, 147, 219, 70
8, 8: Margarita, 1779004154560, 132, 208, 75
3, 3: Vodka shot, 1779004154708, 66, 100, 20
7, 7: Tequila shot, 1779004154732, 82, 107, 20
7, 7: Tequila shot, 1779004154843, 3, 28, 20
5, 5: Beer, 1779004154839, 39, 64, 25
8, 8: Red Wine, 1779004154855, 54, 80, 25
9, 9: Martini, 1779004154887, 54, 123, 60
5, 5: Tequila shot, 1779004155010, 7, 31, 20
5, 5: Vodka shot, 1779004155045, 2, 27, 20
7, 7: Cosmopolitan, 1779004154876, 203, 269, 65
9, 9: White Wine, 1779004155134, 16, 42, 25
8, 8: Martini, 1779004155088, 94, 156, 60
5, 5: Margarita, 1779004155077, 173, 249, 75
6, 6: B52, 1779004154645, 687, 893, 200
8, 8: Margarita, 1779004155368, 177, 253, 75
9, 9: Pina Colada, 1779004155336, 292, 405, 100
8, 8: Cosmopolitan, 1779004155710, 38, 103, 65
9, 9: Red Wine, 1779004155864, 0, 28, 25
8, 8: Red Wine, 1779004155864, 35, 61, 25
9, 9: Draft Beer, 1779004156050, 0, 62, 50
8, 8: Red Wine, 1779004156081, 38, 64, 25
#Patrons =10
0, 0: Margarita, 1779004174826, 1, 77, 75
1, 1: Cider, 1779004174837, 79, 104, 25
0, 0: White Wine, 1779004174984, 0, 26, 25
1, 1: Red Wine, 1779004175042, 0, 26, 25
0, 0: Vodka shot, 1779004175161, 0, 22, 20
1, 1: Martini, 1779004175219, 0, 61, 60
1, 1: Vodka shot, 1779004175391, 0, 21, 20
1, 1: Draft Beer, 1779004175416, 2, 53, 50
1, 1: Margarita, 1779004175571, 0, 76, 75
2, 2: Beer, 1779004175585, 69, 95, 25
3, 3: Gin and Tonic, 1779004175852, 0, 42, 40
3, 3: B52, 1779004176005, 0, 200, 200
4, 4: Cider, 1779004176103, 108, 134, 25
3, 3: Margarita, 1779004176216, 28, 103, 75
4, 4: Beer, 1779004176337, 0, 26, 25
3, 3: White Wine, 1779004176401, 0, 25, 25
5, 5: B52, 1779004176412, 20, 221, 200
3, 3: Margarita, 1779004176577, 64, 139, 75
5, 5: Cosmopolitan, 1779004176645, 78, 145, 65
6, 6: Pina Colada, 1779004176655, 141, 242, 100
3, 3: Red Wine, 1779004176797, 106, 132, 25
7, 7: Gin and Tonic, 1779004176864, 71, 124, 40
5, 5: Bloody Mary, 1779004176841, 153, 225, 70
8, 8: Margarita, 1779004176932, 140, 216, 75
3, 3: Vodka shot, 1779004177080, 74, 97, 20
7, 7: Tequila shot, 1779004177113, 71, 95, 20
7, 7: Beer, 1779004177212, 2, 28, 25
5, 5: Tequila shot, 1779004177224, 22, 47, 20
8, 8: Red Wine, 1779004177239, 38, 64, 25
5, 5: Martini, 1779004177275, 35, 106, 60
7, 7: Tequila shot, 1779004177349, 39, 63, 20
9, 9: Cosmopolitan, 1779004177250, 168, 233, 65
8, 8: Vodka shot, 1779004177458, 31, 62, 20
8, 8: Martini, 1779004177524, 2, 73, 60
9, 9: White Wine, 1779004177536, 68, 95, 25
5, 5: Margarita, 1779004177504, 133, 210, 75
6, 6: B52, 1779004177017, 703, 903, 200
5, 5: Cosmopolitan, 1779004177796, 130, 196, 65
9, 9: Margarita, 1779004177796, 202, 278, 75
8, 8: Pina Colada, 1779004177721, 359, 463, 100
9, 9: Red Wine, 1779004178168, 22, 48, 25
8, 8: Red Wine, 1779004178309, 0, 26, 25
9, 9: Draft Beer, 1779004178371, 0, 61, 50
8, 8: Red Wine, 1779004178494, 0, 26, 25
#Patrons =5
0, 0: Margarita, 1779004196683, 0, 77, 75
1, 1: Cider, 1779004196695, 78, 104, 25
0, 0: White Wine, 1779004196841, 0, 26, 25
1, 1: Red Wine, 1779004196900, 0, 26, 25
0, 0: Vodka shot, 1779004197018, 0, 22, 20
0, 0: Martini, 1779004197045, 2, 63, 60
1, 1: Vodka shot, 1779004197077, 37, 57, 20
0, 0: Draft Beer, 1779004197219, 0, 51, 50
0, 0: Margarita, 1779004197371, 0, 76, 75
2, 2: Beer, 1779004197444, 9, 34, 25
0, 0: Gin and Tonic, 1779004197528, 0, 47, 40
2, 2: B52, 1779004197590, 0, 214, 200
0, 0: Cider, 1779004197698, 112, 138, 25
2, 2: Margarita, 1779004197819, 23, 98, 75
3, 3: Beer, 1779004198721, 0, 25, 25
3, 3: White Wine, 1779004198858, 0, 28, 25
3, 3: B52, 1779004199046, 0, 202, 200
4, 4: Margarita, 1779004199108, 147, 223, 75
3, 3: Cosmopolitan, 1779004199264, 73, 138, 65
4, 4: Pina Colada, 1779004199418, 0, 109, 100
3, 3: Red Wine, 1779004199465, 68, 93, 25
4, 4: Bloody Mary, 1779004199649, 0, 78, 70
4, 4: Gin and Tonic, 1779004199881, 0, 47, 40
#Patrons =5
0, 0: Margarita, 1779004217296, 0, 76, 75
1, 1: Cider, 1779004217308, 77, 104, 25
0, 0: White Wine, 1779004217453, 0, 27, 25
1, 1: Red Wine, 1779004217513, 0, 26, 25
0, 0: Vodka shot, 1779004217631, 0, 21, 20
0, 0: Martini, 1779004217656, 3, 63, 60
1, 1: Vodka shot, 1779004217690, 35, 56, 20
0, 0: Draft Beer, 1779004217831, 0, 51, 50
0, 0: Margarita, 1779004217983, 0, 77, 75
