8, 8: Beer, 1778963951321, 9, 36, 25
17, 17: Red Wine, 1778963951353, 11, 37, 25
21, 21: Draft Beer, 1778963951324, 73, 125, 50
14, 14: Draft Beer, 1778963951426, 29, 80, 50
8, 8: Draft Beer, 1778963951459, 54, 105, 50
17, 17: Red Wine, 1778963951541, 29, 55, 25
23, 23: Cider, 1778963951575, 28, 54, 25
21, 21: Draft Beer, 1778963951550, 85, 136, 50
8, 8: Martini, 1778963951665, 27, 88, 60
17, 17: Cider, 1778963951747, 12, 38, 25
21, 21: Gin and Tonic, 1778963951787, 5, 46, 40
19, 19: Bloody Mary, 1778963951204, 635, 706, 70
17, 17: Draft Beer, 1778963951886, 31, 82, 50
8, 8: Cosmopolitan, 1778963951864, 110, 176, 65
18, 18: Bloody Mary, 1778963951385, 662, 733, 70
17, 17: Gin and Tonic, 1778963952070, 54, 95, 40
3, 3: Margarita, 1778963950193, 1979, 2055, 75
13, 13: Margarita, 1778963950597, 1657, 1733, 75
17, 17: Beer, 1778963952278, 58, 84, 25
15, 15: Margarita, 1778963950831, 1537, 1612, 75
13, 13: White Wine, 1778963952411, 38, 65, 25
20, 20: Margarita, 1778963951256, 1226, 1302, 75
22, 22: Mojito, 1778963951402, 1162, 1238, 75
13, 13: Red Wine, 1778963952627, 20, 46, 25
20, 20: Red Wine, 1778963952639, 40, 66, 25
25, 25: Gin and Tonic, 1778963952686, 25, 67, 40
26, 26: Cosmopolitan, 1778963952702, 57, 123, 65
13, 13: Cider, 1778963952825, 7, 33, 25
21, 21: Margarita, 1778963951944, 920, 996, 75
19, 19: Margarita, 1778963952062, 885, 962, 75
29, 29: Cider, 1778963952984, 46, 71, 25
21, 21: Gin and Tonic, 1778963953022, 39, 91, 40
19, 19: Cosmopolitan, 1778963953113, 6, 72, 65
15, 15: Margarita, 1778963952523, 668, 744, 75
27, 27: Mojito, 1778963952720, 553, 629, 75
13, 13: Mojito, 1778963952959, 396, 472, 75
28, 28: Mojito, 1778963952972, 466, 542, 75
27, 27: Margarita, 1778963953460, 61, 136, 75
13, 13: Cider, 1778963953555, 47, 73, 25
28, 28: Cider, 1778963953632, 3, 29, 25
4, 4: Pina Colada, 1778963950106, 3562, 3669, 100
27, 27: White Wine, 1778963953680, 102, 129, 25
28, 28: Beer, 1778963953775, 41, 68, 25
13, 13: Margarita, 1778963953729, 120, 195, 75
4, 4: Red Wine, 1778963953902, 28, 55, 25
28, 28: Vodka shot, 1778963953948, 16, 48, 20
27, 27: Beer, 1778963953964, 39, 65, 25
12, 12: Pina Colada, 1778963950739, 3297, 3402, 100
4, 4: Cider, 1778963954108, 39, 64, 25
27, 27: Cider, 1778963954141, 37, 62, 25
24, 24: Pina Colada, 1778963952464, 1745, 1849, 100
12, 12: White Wine, 1778963954265, 54, 81, 25
22, 22: Pina Colada, 1778963952751, 1601, 1702, 100
24, 24: White Wine, 1778963954437, 23, 49, 25
26, 26: Pina Colada, 1778963952876, 1616, 1717, 100
12, 12: Cider, 1778963954499, 100, 127, 25
7, 7: B52, 1778963949931, 4701, 4911, 200
24, 24: Tequila shot, 1778963954638, 210, 236, 20
12, 12: Vodka shot, 1778963954732, 148, 174, 20
12, 12: Tequila shot, 1778963954910, 3, 27, 20
26, 26: White Wine, 1778963954716, 227, 254, 25
24, 24: Pina Colada, 1778963954879, 97, 198, 100
6, 6: B52, 1778963950222, 4861, 5071, 200
26, 26: White Wine, 1778963955123, 177, 203, 25
6, 6: Cosmopolitan, 1778963955309, 23, 89, 65
10, 10: B52, 1778963951288, 4116, 4320, 200
26, 26: Gin and Tonic, 1778963955482, 133, 188, 40
10, 10: Martini, 1778963955623, 53, 125, 60
6, 6: Bloody Mary, 1778963955450, 304, 377, 70
26, 26: Cider, 1778963955795, 38, 64, 25
28, 28: B52, 1778963954000, 1866, 2070, 200
26, 26: Mojito, 1778963955962, 115, 191, 75
28, 28: Bloody Mary, 1778963956085, 74, 158, 70
10, 10: Pina Colada, 1778963955872, 378, 478, 100
28, 28: Martini, 1778963956396, 0, 61, 60
0, 0: Margarita, 1778963982721, 0, 77, 75
1, 1: Cider, 1778963982733, 79, 105, 25
0, 0: White Wine, 1778963982880, 0, 28, 25
1, 1: Red Wine, 1778963982941, 0, 27, 25
0, 0: Vodka shot, 1778963983059, 0, 21, 20
1, 1: Martini, 1778963983119, 0, 61, 60
1, 1: Vodka shot, 1778963983292, 0, 22, 20
1, 1: Draft Beer, 1778963983318, 2, 52, 50
1, 1: Margarita, 1778963983471, 0, 76, 75
2, 2: Beer, 1778963983482, 71, 97, 25
3, 3: Gin and Tonic, 1778963983748, 0, 41, 40
3, 3: B52, 1778963983901, 0, 201, 200
4, 4: Cider, 1778963984001, 107, 133, 25
3, 3: Margarita, 1778963984113, 27, 103, 75
4, 4: Beer, 1778963984235, 0, 26, 25
3, 3: White Wine, 1778963984297, 0, 26, 25
5, 5: B52, 1778963984308, 21, 223, 200
3, 3: Margarita, 1778963984475, 62, 139, 75
5, 5: Cosmopolitan, 1778963984542, 79, 146, 65
6, 6: Pina Colada, 1778963984552, 142, 243, 100
3, 3: Red Wine, 1778963984695, 106, 132, 25
7, 7: Gin and Tonic, 1778963984761, 72, 126, 40
5, 5: Bloody Mary, 1778963984739, 154, 227, 70
8, 8: Margarita, 1778963984828, 145, 220, 75
3, 3: Vodka shot, 1778963984978, 76, 99, 20
7, 7: Tequila shot, 1778963984999, 84, 110, 20
7, 7: Beer, 1778963985113, 3, 29, 25
5, 5: Tequila shot, 1778963985125, 24, 48, 20
8, 8: Red Wine, 1778963985141, 38, 64, 25
5, 5: Martini, 1778963985177, 35, 107, 60
7, 7: Tequila shot, 1778963985252, 38, 64, 20
9, 9: Cosmopolitan, 1778963985157, 165, 231, 65
8, 8: Vodka shot, 1778963985363, 31, 63, 20
8, 8: Martini, 1778963985430, 2, 74, 60
9, 9: White Wine, 1778963985441, 69, 94, 25
5, 5: Margarita, 1778963985395, 146, 222, 75
6, 6: B52, 1778963984916, 707, 914, 200
5, 5: Cosmopolitan, 1778963985706, 130, 195, 65
9, 9: Margarita, 1778963985691, 216, 292, 75
8, 8: Pina Colada, 1778963985628, 361, 467, 100
9, 9: Red Wine, 1778963986064, 37, 63, 25
8, 8: Red Wine, 1778963986222, 0, 26, 25
9, 9: Draft Beer, 1778963986285, 0, 62, 50
8, 8: Red Wine, 1778963986411, 0, 26, 25
0, 0: Margarita, 1778964004665, 0, 77, 75
1, 1: Cider, 1778964004676, 79, 104, 25
0, 0: White Wine, 1778964004823, 0, 26, 25
1, 1: Red Wine, 1778964004881, 0, 27, 25
0, 0: Vodka shot, 1778964005001, 0, 21, 20
0, 0: Martini, 1778964005026, 2, 63, 60
1, 1: Vodka shot, 1778964005059, 36, 57, 20
0, 0: Draft Beer, 1778964005200, 0, 52, 50
0, 0: Margarita, 1778964005353, 0, 76, 75
2, 2: Beer, 1778964005424, 11, 37, 25
0, 0: Gin and Tonic, 1778964005520, 0, 47, 40
2, 2: B52, 1778964005567, 6, 216, 200
0, 0: Cider, 1778964005689, 100, 125, 25
2, 2: Margarita, 1778964005799, 21, 98, 75
3, 3: Beer, 1778964006713, 1, 26, 25
3, 3: White Wine, 1778964006854, 0, 28, 25
3, 3: B52, 1778964007041, 0, 202, 200
4, 4: Margarita, 1778964007104, 145, 222, 75
3, 3: Cosmopolitan, 1778964007259, 73, 140, 65
4, 4: Pina Colada, 1778964007413, 0, 108, 100
3, 3: Red Wine, 1778964007459, 68, 94, 25
4, 4: Bloody Mary, 1778964007644, 0, 78, 70
4, 4: Gin and Tonic, 1778964007875, 0, 46, 40
0, 0: Margarita, 1778964035399, 0, 77, 75
1, 1: Cider, 1778964035470, 21, 47, 25
2, 2: White Wine, 1778964035553, 0, 27, 25
0, 0: Red Wine, 1778964035558, 28, 55, 25
3, 3: Vodka shot, 1778964035592, 28, 49, 20
3, 3: Vodka shot, 1778964035645, 2, 22, 20
3, 3: Draft Beer, 1778964035671, 2, 53, 50
2, 2: Beer, 1778964035730, 1, 27, 25
5, 5: Gin and Tonic, 1778964035752, 11, 51, 40
1, 1: Martini, 1778964035618, 191, 252, 60
3, 3: Cider, 1778964035825, 52, 78, 25
4, 4: Margarita, 1778964035729, 180, 255, 75
5, 5: Beer, 1778964035914, 76, 102, 25
1, 1: White Wine, 1778964035981, 41, 66, 25
2, 2: Margarita, 1778964035858, 197, 272, 75
5, 5: Margarita, 1778964036116, 22, 99, 75
7, 7: Red Wine, 1778964036202, 20, 45, 25
8, 8: Gin and Tonic, 1778964036223, 30, 71, 40
11, 11: Vodka shot, 1778964036261, 40, 62, 20
5, 5: Tequila shot, 1778964036296, 34, 55, 20
5, 5: Tequila shot, 1778964036355, 2, 22, 20
11, 11: Beer, 1778964036328, 56, 83, 25
13, 13: Tequila shot, 1778964036405, 13, 34, 20
13, 13: Vodka shot, 1778964036443, 3, 24, 20
12, 12: Red Wine, 1778964036373, 100, 126, 25
15, 15: White Wine, 1778964036499, 6, 31, 25
7, 7: Martini, 1778964036398, 140, 201, 60
18, 18: Red Wine, 1778964036538, 67, 92, 25
19, 19: Red Wine, 1778964036615, 21, 47, 25
12, 12: Draft Beer, 1778964036650, 17, 68, 50
15, 15: Red Wine, 1778964036681, 44, 69, 25
7, 7: Red Wine, 1778964036711, 45, 70, 25
20, 20: White Wine, 1778964036767, 21, 47, 25
21, 21: White Wine, 1778964036768, 52, 78, 25
19, 19: Red Wine, 1778964036812, 41, 67, 25
22, 22: Draft Beer, 1778964036770, 116, 167, 50
23, 23: Beer, 1778964036903, 40, 65, 25
7, 7: Draft Beer, 1778964036933, 43, 95, 50
21, 21: Red Wine, 1778964036997, 37, 64, 25
22, 22: Red Wine, 1778964037038, 29, 55, 25
26, 26: Draft Beer, 1778964037025, 74, 124, 50
7, 7: Cider, 1778964037129, 27, 53, 25
19, 19: Draft Beer, 1778964037030, 159, 210, 50
21, 21: Cider, 1778964037212, 35, 61, 25
22, 22: Gin and Tonic, 1778964037244, 35, 76, 40
23, 23: Draft Beer, 1778964037071, 256, 306, 50
21, 21: Gin and Tonic, 1778964037374, 9, 50, 40
29, 29: Beer, 1778964037420, 10, 36, 25
22, 22: White Wine, 1778964037431, 31, 57, 25
7, 7: Draft Beer, 1778964037283, 211, 262, 50
14, 14: Martini, 1778964036478, 1074, 1135, 60
29, 29: Red Wine, 1778964037557, 62, 88, 25
30, 30: Red Wine, 1778964037570, 81, 106, 25
22, 22: Gin and Tonic, 1778964037639, 43, 84, 40
27, 27: Martini, 1778964037185, 545, 605, 60
32, 32: Cider, 1778964037775, 23, 48, 25
6, 6: Cosmopolitan, 1778964036191, 1638, 1704, 65
22, 22: Cider, 1778964037836, 65, 91, 25
37, 37: Cider, 1778964037916, 17, 42, 25
32, 32: Cider, 1778964037924, 40, 65, 25
6, 6: White Wine, 1778964037945, 50, 75, 25
35, 35: Gin and Tonic, 1778964037847, 180, 221, 40
22, 22: Beer, 1778964038027, 47, 72, 25
37, 37: Red Wine, 1778964038060, 45, 71, 25
5, 5: Cosmopolitan, 1778964036381, 1757, 1823, 65
39, 39: Vodka shot, 1778964038165, 46, 67, 20
6, 6: Beer, 1778964038172, 67, 93, 25
40, 40: Cider, 1778964038197, 75, 100, 25
39, 39: Cider, 1778964038237, 67, 95, 25
5, 5: White Wine, 1778964038256, 82, 107, 25
6, 6: White Wine, 1778964038365, 4, 30, 25
40, 40: Cider, 1778964038398, 3, 28, 25
39, 39: Tequila shot, 1778964038432, 1, 22, 20
39, 39: White Wine, 1778964038458, 2, 28, 25
17, 17: Cosmopolitan, 1778964036520, 1974, 2040, 65
40, 40: Vodka shot, 1778964038527, 39, 59, 20
40, 40: Tequila shot, 1778964038590, 2, 22, 20
17, 17: White Wine, 1778964038610, 8, 34, 25
26, 26: Cosmopolitan, 1778964037250, 1400, 1465, 65
7, 7: Cosmopolitan, 1778964037646, 1076, 1142, 65
26, 26: Gin and Tonic, 1778964038766, 28, 69, 40
17, 17: Martini, 1778964038796, 45, 106, 60
36, 36: Cosmopolitan, 1778964037876, 1032, 1098, 65
39, 39: Cosmopolitan, 1778964038637, 343, 408, 65
36, 36: Cider, 1778964039026, 25, 51, 25
2, 2: Bloody Mary, 1778964036211, 2872, 2942, 70
18, 18: Bloody Mary, 1778964036781, 2378, 2449, 70
24, 24: Bloody Mary, 1778964036997, 2239, 2310, 70
45, 45: Red Wine, 1778964039309, 5, 30, 25
43, 43: Martini, 1778964039275, 72, 133, 60
41, 41: Bloody Mary, 1778964038746, 668, 738, 70
24, 24: Gin and Tonic, 1778964039458, 32, 73, 40
43, 43: Tequila shot, 1778964039519, 18, 38, 20
46, 46: Draft Beer, 1778964039561, 3, 54, 50
45, 45: Cosmopolitan, 1778964039490, 131, 198, 65
41, 41: Draft Beer, 1778964039636, 59, 111, 50
45, 45: Beer, 1778964039739, 15, 40, 25
36, 36: Bloody Mary, 1778964039178, 607, 678, 70
9, 9: Margarita, 1778964036233, 3629, 3706, 75
45, 45: Bloody Mary, 1778964039880, 65, 136, 70
36, 36: Cider, 1778964040007, 15, 40, 25
13, 13: Margarita, 1778964036471, 3583, 3658, 75
16, 16: Margarita, 1778964036518, 3617, 3693, 75
49, 49: Beer, 1778964040159, 59, 85, 25
13, 13: Cosmopolitan, 1778964040210, 40, 105, 65
12, 12: Margarita, 1778964036819, 3502, 3578, 75
13, 13: Vodka shot, 1778964040372, 31, 61, 20
13, 13: Beer, 1778964040437, 2, 28, 25
25, 25: Mojito, 1778964037017, 3454, 3530, 75
28, 28: Margarita, 1778964037328, 3225, 3300, 75
13, 13: Red Wine, 1778964040576, 58, 84, 25
19, 19: Margarita, 1778964037340, 3326, 3402, 75
28, 28: White Wine, 1778964040716, 32, 58, 25
21, 21: Margarita, 1778964037535, 3246, 3321, 75
19, 19: Bloody Mary, 1778964040825, 37, 109, 70
28, 28: Vodka shot, 1778964040934, 6, 31, 20
28, 28: Cider, 1778964040969, 2, 27, 25
14, 14: Mojito, 1778964037723, 3279, 3355, 75
33, 33: Mojito, 1778964037795, 3290, 3366, 75
19, 19: Martini, 1778964041089, 78, 140, 60
14, 14: Cosmopolitan, 1778964041198, 37, 103, 65
29, 29: Mojito, 1778964037796, 3512, 3587, 75
14, 14: Tequila shot, 1778964041358, 32, 63, 20
19, 19: Draft Beer, 1778964041342, 85, 141, 50
27, 27: Margarita, 1778964037902, 3587, 3662, 75
29, 29: Martini, 1778964041498, 72, 141, 60
38, 38: Margarita, 1778964037993, 3651, 3729, 75
27, 27: Red Wine, 1778964041654, 74, 100, 25
39, 39: Mojito, 1778964039097, 2664, 2740, 75
38, 38: Draft Beer, 1778964041812, 32, 92, 50
44, 44: Margarita, 1778964039292, 2618, 2693, 75
27, 27: Cosmopolitan, 1778964041919, 73, 139, 65
47, 47: Mojito, 1778964039573, 2491, 2567, 75
46, 46: Mojito, 1778964039716, 2431, 2507, 75
49, 49: Margarita, 1778964040357, 1872, 1948, 75
47, 47: Cider, 1778964042261, 50, 75, 25
12, 12: Margarita, 1778964040480, 1862, 1937, 75
49, 49: Cider, 1778964042385, 38, 66, 25
47, 47: Bloody Mary, 1778964042448, 9, 92, 70
28, 28: Margarita, 1778964041104, 1443, 1520, 75
49, 49: Cosmopolitan, 1778964042556, 74, 140, 65
44, 44: Mojito, 1778964042075, 628, 705, 75
28, 28: Bloody Mary, 1778964042712, 74, 155, 70
27, 27: Mojito, 1778964042120, 753, 829, 75
49, 49: Mojito, 1778964042758, 197, 273, 75
28, 28: Bloody Mary, 1778964043021, 16, 94, 70
27, 27: Bloody Mary, 1778964043068, 54, 126, 70
44, 44: Mojito, 1778964042898, 302, 379, 75
28, 28: Tequila shot, 1778964043273, 10, 31, 20
1, 1: Pina Colada, 1778964036198, 7114, 7215, 100
27, 27: Draft Beer, 1778964043351, 68, 124, 50
44, 44: Mojito, 1778964043397, 85, 161, 75
1, 1: Vodka shot, 1778964043537, 27, 48, 20
11, 11: Pina Colada, 1778964036512, 7082, 7197, 100
44, 44: Cosmopolitan, 1778964043678, 37, 103, 65
23, 23: Pina Colada, 1778964037478, 6310, 6417, 100
11, 11: Bloody Mary, 1778964043833, 69, 140, 70
44, 44: Mojito, 1778964043833, 146, 222, 75
23, 23: Martini, 1778964044019, 44, 107, 60
31, 31: Pina Colada, 1778964037725, 6408, 6510, 100
44, 44: Vodka shot, 1778964044174, 67, 92, 20
23, 23: White Wine, 1778964044250, 23, 49, 25
34, 34: Pina Colada, 1778964037794, 6511, 6612, 100
31, 31: Mojito, 1778964044359, 54, 129, 75
6, 6: Pina Colada, 1778964038546, 5948, 6048, 100
34, 34: White Wine, 1778964044531, 70, 95, 25
31, 31: Red Wine, 1778964044610, 23, 48, 25
42, 42: Pina Colada, 1778964039053, 5611, 5712, 100
6, 6: Cider, 1778964044719, 52, 78, 25
45, 45: Pina Colada, 1778964040168, 4634, 4735, 100
42, 42: Vodka shot, 1778964044888, 23, 47, 20
42, 42: Margarita, 1778964044939, 3, 80, 75
25, 25: Pina Colada, 1778964040669, 4357, 4468, 100
45, 45: Cider, 1778964045028, 115, 140, 25
42, 42: Beer, 1778964045105, 69, 95, 25
33, 33: Pina Colada, 1778964041277, 3930, 4032, 100
25, 25: Margarita, 1778964045262, 53, 128, 75
46, 46: Pina Colada, 1778964042339, 3058, 3172, 100
33, 33: Tequila shot, 1778964045432, 85, 109, 20
33, 33: Tequila shot, 1778964045546, 1, 27, 20
25, 25: Red Wine, 1778964045479, 100, 126, 25
12, 12: Pina Colada, 1778964042509, 3102, 3202, 100
46, 46: Red Wine, 1778964045635, 82, 108, 25
27, 27: Pina Colada, 1778964043585, 2163, 2265, 100
25, 25: White Wine, 1778964045758, 98, 124, 25
1, 1: Pina Colada, 1778964043589, 2300, 2402, 100
46, 46: Vodka shot, 1778964045898, 99, 124, 20
34, 34: Pina Colada, 1778964044780, 1248, 1351, 100
25, 25: Red Wine, 1778964046038, 99, 124, 25
1, 1: Gin and Tonic, 1778964046115, 53, 94, 40
0, 0: B52, 1778964035763, 10452, 10660, 200
34, 34: Tequila shot, 1778964046255, 174, 200, 20
25, 25: Martini, 1778964046316, 145, 216, 60
0, 0: Cosmopolitan, 1778964046439, 99, 165, 65
3, 3: B52, 1778964036004, 10607, 10807, 200
25, 25: Tequila shot, 1778964046655, 162, 187, 20
0, 0: Tequila shot, 1778964046656, 192, 217, 20
3, 3: White Wine, 1778964046827, 52, 78, 25
0, 0: Gin and Tonic, 1778964046877, 34, 88, 40
10, 10: B52, 1778964036239, 10732, 10945, 200
0, 0: Beer, 1778964047090, 101, 127, 25
10, 10: Margarita, 1778964047200, 23, 99, 75
15, 15: B52, 1778964036902, 10403, 10608, 200
0, 0: Cider, 1778964047324, 192, 218, 25
10, 10: Draft Beer, 1778964047385, 163, 220, 50
15, 15: Cosmopolitan, 1778964047526, 85, 150, 65
35, 35: B52, 1778964038178, 9504, 9706, 200
2, 2: B52, 1778964039304, 8586, 8800, 200
35, 35: Red Wine, 1778964047900, 210, 237, 25
48, 48: B52, 1778964039784, 8359, 8572, 200
35, 35: Red Wine, 1778964048294, 69, 94, 25
48, 48: Cosmopolitan, 1778964048372, 22, 87, 65
21, 21: B52, 1778964040949, 7517, 7718, 200
48, 48: Cosmopolitan, 1778964048511, 162, 228, 65
21, 21: White Wine, 1778964048683, 61, 87, 25
14, 14: B52, 1778964041425, 7351, 7552, 200
29, 29: B52, 1778964041750, 7233, 7445, 200
14, 14: Cider, 1778964048993, 208, 233, 25
6, 6: B52, 1778964044903, 4329, 4540, 200
14, 14: White Wine, 1778964049334, 116, 141, 25
6, 6: Red Wine, 1778964049459, 23, 49, 25
14, 14: Cider, 1778964049632, 0, 26, 25
0, 0: Margarita, 1778964105976, 1, 76, 75
0, 0: Cider, 1778964106133, 0, 26, 25
1, 1: White Wine, 1778964106144, 22, 47, 25
2, 2: Red Wine, 1778964106223, 0, 26, 25
0, 0: Vodka shot, 1778964106260, 0, 22, 20
0, 0: Martini, 1778964106286, 2, 64, 60
3, 3: Vodka shot, 1778964106306, 50, 71, 20
4, 4: Draft Beer, 1778964106345, 39, 90, 50
2, 2: Beer, 1778964106401, 41, 67, 25
3, 3: Margarita, 1778964106381, 93, 169, 75
7, 7: Cider, 1778964106503, 53, 78, 25
4, 4: Beer, 1778964106536, 52, 78, 25
2, 2: White Wine, 1778964106569, 51, 76, 25
5, 5: Gin and Tonic, 1778964106482, 169, 210, 40
10, 10: Cosmopolitan, 1778964106672, 26, 92, 65
8, 8: Margarita, 1778964106533, 237, 312, 75
2, 2: Red Wine, 1778964106797, 54, 80, 25
10, 10: Gin and Tonic, 1778964106815, 70, 111, 40
5, 5: Bloody Mary, 1778964106803, 129, 200, 70
12, 12: Vodka shot, 1778964106955, 53, 74, 20
13, 13: Tequila shot, 1778964106976, 59, 80, 20
15, 15: Tequila shot, 1778964106992, 70, 91, 20
10, 10: Tequila shot, 1778964107036, 53, 73, 20
13, 13: Vodka shot, 1778964107060, 56, 77, 20
14, 14: Beer, 1778964106986, 158, 184, 25
16, 16: Red Wine, 1778964107015, 161, 187, 25
10, 10: White Wine, 1778964107114, 95, 121, 25
19, 19: Red Wine, 1778964107158, 83, 109, 25
20, 20: Red Wine, 1778964107231, 42, 68, 25
22, 22: Red Wine, 1778964107270, 35, 60, 25
14, 14: Red Wine, 1778964107271, 65, 90, 25
23, 23: White Wine, 1778964107272, 97, 123, 25
24, 24: White Wine, 1778964107292, 110, 135, 25
26, 26: Red Wine, 1778964107368, 65, 91, 25
19, 19: Beer, 1778964107419, 46, 72, 25
20, 20: Red Wine, 1778964107450, 47, 72, 25
30, 30: Red Wine, 1778964107520, 8, 34, 25
33, 33: Cider, 1778964107528, 32, 58, 25
23, 23: Cider, 1778964107546, 46, 73, 25
24, 24: Gin and Tonic, 1778964107578, 47, 87, 40
21, 21: Draft Beer, 1778964107252, 419, 470, 50
37, 37: Beer, 1778964107700, 28, 54, 25
30, 30: White Wine, 1778964107705, 55, 80, 25
40, 40: Red Wine, 1778964107771, 20, 46, 25
24, 24: Red Wine, 1778964107776, 47, 73, 25
20, 20: Gin and Tonic, 1778964107674, 181, 223, 40
41, 41: Gin and Tonic, 1778964107779, 124, 166, 40
44, 44: Cider, 1778964107940, 11, 36, 25
25, 25: Draft Beer, 1778964107335, 648, 699, 50
28, 28: Draft Beer, 1778964107444, 596, 647, 50
41, 41: Cider, 1778964108056, 41, 68, 25
44, 44: Gin and Tonic, 1778964108077, 54, 96, 40
25, 25: Cider, 1778964108135, 44, 70, 25
47, 47: Cider, 1778964108173, 38, 63, 25
48, 48: White Wine, 1778964108182, 60, 86, 25
41, 41: Beer, 1778964108226, 48, 74, 25
44, 44: Red Wine, 1778964108284, 22, 48, 25
25, 25: Vodka shot, 1778964108306, 32, 53, 20
49, 49: Beer, 1778964108322, 43, 69, 25
29, 29: Draft Beer, 1778964107518, 879, 930, 50
48, 48: Cider, 1778964108419, 35, 61, 25
50, 50: Cider, 1778964108478, 9, 34, 25
44, 44: White Wine, 1778964108484, 35, 62, 25
53, 53: Tequila shot, 1778964108547, 5, 27, 20
29, 29: Vodka shot, 1778964108548, 32, 53, 20
48, 48: Tequila shot, 1778964108581, 26, 46, 20
51, 51: White Wine, 1778964108519, 114, 140, 25
52, 52: Cider, 1778964108528, 138, 163, 25
54, 54: White Wine, 1778964108547, 150, 176, 25
55, 55: White Wine, 1778964108600, 130, 157, 25
48, 48: Cider, 1778964108631, 132, 158, 25
56, 56: Gin and Tonic, 1778964108628, 167, 207, 40
51, 51: Red Wine, 1778964108810, 32, 58, 25
31, 31: Draft Beer, 1778964107520, 1355, 1405, 50
62, 62: Tequila shot, 1778964108918, 13, 35, 20
48, 48: Gin and Tonic, 1778964108890, 69, 109, 40
32, 32: Draft Beer, 1778964107524, 1481, 1533, 50
35, 35: Draft Beer, 1778964107597, 1466, 1518, 50
48, 48: Beer, 1778964109110, 12, 37, 25
56, 56: Draft Beer, 1778964108947, 206, 257, 50
62, 62: Draft Beer, 1778964108958, 252, 302, 50
48, 48: Cider, 1778964109248, 19, 45, 25
12, 12: Martini, 1778964107034, 2265, 2326, 60
56, 56: Beer, 1778964109304, 62, 88, 25
15, 15: Martini, 1778964107087, 2311, 2372, 60
34, 34: Martini, 1778964107529, 1936, 1997, 60
64, 64: Vodka shot, 1778964109499, 33, 53, 20
64, 64: Beer, 1778964109556, 2, 27, 25
57, 57: Martini, 1778964108630, 959, 1019, 60
34, 34: Red Wine, 1778964109636, 20, 46, 25
60, 60: Martini, 1778964108725, 963, 1024, 60
2, 2: Cosmopolitan, 1778964107028, 2726, 2793, 65
57, 57: White Wine, 1778964109760, 67, 92, 25
34, 34: Vodka shot, 1778964109834, 25, 46, 20
2, 2: Cider, 1778964109873, 14, 39, 25
34, 34: Martini, 1778964109884, 34, 95, 60
5, 5: Cosmopolitan, 1778964107153, 2832, 2898, 65
68, 68: Tequila shot, 1778964110045, 12, 32, 20
67, 67: Draft Beer, 1778964110028, 56, 108, 50
5, 5: Red Wine, 1778964110101, 41, 67, 25
34, 34: Martini, 1778964110089, 85, 146, 60
19, 19: Cosmopolitan, 1778964107592, 2649, 2714, 65
21, 21: Cosmopolitan, 1778964107823, 2489, 2554, 65
70, 70: Draft Beer, 1778964110314, 69, 121, 50
21, 21: Cider, 1778964110429, 12, 38, 25
45, 45: Cosmopolitan, 1778964108081, 2393, 2459, 65
72, 72: Cider, 1778964110538, 8, 33, 25
29, 29: Cosmopolitan, 1778964108605, 1972, 2038, 65
